	title	artist	album	likeStatus	videoId	albumId	artistId
39	1995 (feat. Dagný Arnalds)	Ólafur Arnalds	Island Songs	LIKE	XywTn27cqOc	MPREb_1iK6w70s4zH	UCDQlvsMEM5j0k5cqmfHBzVA
5	Who Knows?	Weird Inside	As We Know	LIKE	LTIemCaU8cY	MPREb_h9ERyZex5RI	UCVyfzW2n6oow3rNxRllmEWw
47	For You Blue (1969 Glyn Johns Mix)	The Beatles	Let It Be (Super Deluxe)	LIKE	4LEoS55bAfs	MPREb_zBKX8qwlKte	UC2XdaAVUannpujzv32jcouQ
2	Flamingo	Ted Auletta	Exotica	LIKE	M6eBVQyNkUw	MPREb_m9JfvUCkFdU	UCrFuCim-XlJUPqLOfDk0XEA
4	Leave It Open	Seb Wildblood	Leave It Open	LIKE	mfCUkr_kE40	MPREb_x7m5Mc4IGwv	UCGpqjuAaer-07iFMjHHjBpw
38	Them Is Us	Rival Consoles	Them Is Us	LIKE	E8BPpzqCXtg	MPREb_v8k6wAeytuw	UC2WctdCmq8m617GDyuynG0w
10	Any Colour You Like	Pink Floyd	The Dark Side of the Moon	LIKE	_83urK9rO4U	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
9	It's Possible Again	Piero Piccioni	Il Dio sotto la pelle - God Under the Skin (Original Motion Picture Soundtrack)	LIKE	3d17kzryqqM	MPREb_yg3znygvgYF	UCyw19kBs3zznpurEFBBLfZA
0	You	Nils Frahm	Screws	LIKE	iDsBGVgm5wQ	MPREb_iKVZq17hHQQ	UCHUlZT-VoVWIID4xcJZ5s6g
16	Went Missing	Nils Frahm	Spaces	LIKE	UF9sreswD7g	MPREb_00DnPWqG6G4	UCHUlZT-VoVWIID4xcJZ5s6g
23	Souvenir	Morphine	The Night	LIKE	30Zu6V4Is7Q	MPREb_QCVr2eenH3a	UCSaZ0fxvVzTGxmtAQut1tVw
32	Heart To Heart	Mac DeMarco	Here Comes The Cowboy	LIKE	qBoQzo98EpQ	MPREb_v4JbJRRWQ9e	UCs95LJSHhdVhYQLvqsZqp_A
8	Figueroa	LA LOM	Angels Point & Figueroa	LIKE	HHW52XHwao0	MPREb_QrchDgFVmez	UC_WB-Mjnkj2mHLngiYm9KwA
13	Texas Sun	Khruangbin	Texas Sun	LIKE	VFXR6pUMjUU	MPREb_Sa0gF76HQxz	UCW2SLxltqPa553qretr4KzQ
3	Ella	Jesse Kendal	Ella / Manyara	LIKE	W6DSwUdmJYw	MPREb_Sqdrhsvfd9t	UCy7uuOSLJSetG9yY3t3kK7A
35	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
6	Spring	Hania Rani	On Giacometti	LIKE	dEfi8z3-YNk	MPREb_qwyDiD7asAi	UCkBoNlyN9hWbq6uO_CqGeIg
7	Massage Situation	Flying Lotus	Reset EP	LIKE	9fzGGbiJags	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
30	Garmonbozia	Flying Lotus	Spirit Box	LIKE	OvKtPdymQgE	MPREb_zpG58jxIoaT	UCJvOvKwxPEL-4RtSvu_nWhQ
45	Tea Leaf Dancers (feat. Andreya Triana)	Flying Lotus	Reset EP	LIKE	T-M680MCECs	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
48	Hello, Is This Your House?	Explosions In The Sky & David Wingo	Prince Avalanche (An Original Motion Picture Soundtrack)	LIKE	F3GcXykwfI0	MPREb_ywI2wS5Ywez	UCIVIcUSH-dwFSEn9fNC6n1g
28	Orange Evening	DWIG	Big Tales	LIKE	qV4rU7fzyx8	MPREb_OM421qFmD8H	UCrGEW0IqpoVgklzdjf5kMcQ
20	The Strain	Blockhead	Uncle Tony's Coloring Book	LIKE	5DSJ4Nrd-a0	MPREb_YPRTGeTJj61	UCw17TyU9Jv5ugxgijytfRMQ
25	Slip	Autechre	Amber	LIKE	7KN_lc-rJIo	MPREb_d6Dp9B4mR8S	UCBUAlfIrcw1f0c4qGrYn3xA
14	#19	Aphex Twin	Selected Ambient Works Volume II (Expanded Edition)	LIKE	EPMSImeIeNY	MPREb_4TwL1UD3VAn	UCWmnkYUzoOiOztmPBhIlZjg
