	title	artist	album	likeStatus	videoId	albumId	artistId
8	The Sun	Windy & Carl	Consciousness	LIKE	wBbSRImrS9I	MPREb_9VdzIDaW2qR	UCqqydonLVxBvkMRPq33RapA
17	Bright-eyed Hunger (Kaitlyn Aurelia Smith Remix)	Theo Alexander	Bright-eyed Hunger (Kaitlyn Aurelia Smith Remix)	LIKE	PBBeUkORqqg	MPREb_YJBIpzomW8g	UCDfrHFHhTpsuQdrNBFOMp7g
2	Rituals	Nokiaa	Rituals	LIKE	0o8Bsy71_8A	MPREb_pnzWAkZR8iN	UCgFsYsV3g8K8a2FlJ5o0nNQ
38	cz	Mk.gee	A Museum Of Contradiction	LIKE	5bjqvmThDbk	MPREb_qKirV566Yky	UCgLiox2BPpsl7nKXc7iGdNA
18	Solid Ground	Michael Kiwanuka	KIWANUKA	LIKE	zO_wmEzfMRY	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
14	Save us	Meister Eder	Save us / Space in time	LIKE	dwN4_SlRogc	MPREb_NzJD7UwKJZd	UCQR9KVwGrEXtxwW9ymiexDA
25	Round Midnight (2001 Remaster)	Johnny Smith	The Sound Of Johnny Smith	LIKE	1jK2j32ngFA	MPREb_t9zz7t2mce1	UCOQ5iX2y8S1mVAM-oVDvc8Q
13	My One And Only Love	John Coltrane	John Coltrane And Johnny Hartman	LIKE	fue4mYwJjeU	MPREb_ZjEIkeVo1zr	UCH4T2kv7rr9qnuP0DOXLxMA
32	I Mind	James Blake	James Blake	LIKE	mD4cAPxFwpQ	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
33	Heave(n)	Flying Lotus	Until The Quiet Comes	LIKE	zgWGHb0FyLQ	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
27	Birth	Floating Points	Crush	LIKE	3OFVTQ3P95c	MPREb_rUHtbYue3u3	UCHLmGIlqt6qD8JlWIlWhs0A
35	back to the gates	DRWN.	shadows	LIKE	g2oZ6FSl9TU	MPREb_W5ncMuRXVG9	UCkebuhCKcVJOeDIXDkLynfA
48	Tenderly	Chet Baker	A French Touch	LIKE	UHDY-gUrHq8	MPREb_VBexcuQ0bgE	UCVNfRXuaWVILL9giCEg0rQg
3	Dancing In The Dark	Cannonball Adderley	Somethin' Else (Rudy Van Gelder Edition)	LIKE	MX4Rf1r9yFk	MPREb_7VEcMqni2Rt	UCRQLvDfTNOFUgst4GpnyDvA
37	Over The Canaries	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	tbVDdxrQZSU	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
22	Solitude	Billie Holiday	Solitude	LIKE	cUuD8BUmvvU	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
23	aisatsana [102]	Aphex Twin	Syro	LIKE	p0Wva6X0ruM	MPREb_Kb7vRRDhNB4	UCWmnkYUzoOiOztmPBhIlZjg
45	Like This	weird inside	Chillhop Essentials Fall 2021	INDIFFERENT	GMhclNH23wc	MPREb_euC9NAX4Yk4	UCSEeR3zYeuWgLiRbG-KQMlQ
44	Painkillers	Yoni Mayraz	Dybbuk Tse!	INDIFFERENT	Q5awi62KSPU	MPREb_D3Oe1rihYDF	UCYteePADyvQ555EVmbXtHuQ
42	If I Were The Man You Wanted	Willie Nelson	Across The Borderline	INDIFFERENT	ttEO6DFWPnI	MPREb_fbRcQUXTFQU	UCPmpbAuktEPbIVpwGrY_c4g
9	Chameleons	The South Hill Experiment	Chameleons	INDIFFERENT	5IYQaq8pTIA	MPREb_5UHIA3wK46Q	UCc7gegjso87n0pBZoD2DJ4A
15	lean back and look at the stars	Sweeps	lean back and look at the stars	INDIFFERENT	sAY0TvB0sUU	MPREb_mLc60BtyOo6	UCH-HWMp3np-eWfybK03BZ8g
34	Rebalancing	Sleep Music	Peaceful Sleep	INDIFFERENT	ColxxzLI9yk	MPREb_64xKe1Lcr10	UCoK9mWvcu-lyP4shRH9BQjA
6	Slow Hot Wind	Sergio Mendes & Brasil '66	Herb Alpert Presents Sergio Mendes & Brasil '66	INDIFFERENT	3g8vePG8wQo	MPREb_B4rhUAW3i9g	UCyre9YliZG7iFAD7-t3Zibg
11	I Wish It Would Rain	Rodney Crowell	The Houston Kid	INDIFFERENT	ASn-xT90rh8	MPREb_UeOO1FTTaeI	UCsbzXXwvBpDWmBpq5rG52nQ
5	Do Matter	Plaid	The Digging Remedy	INDIFFERENT	iqJuuVEQE30	MPREb_arbkdkF4ADV	UCj_N3cY01lMhGHJlUfrl3gw
28	Virtue	Misc.Inc	Legacy	INDIFFERENT	bhH7Ja_9M18	MPREb_eOpmlUiair8	UC6uJXqkrpcKr7M_DNGU6JJQ
36	Whispers (feat. Speechless)	Misc.Inc	Whispers	INDIFFERENT	o73riVierk4	MPREb_IBvJ1xX2BHc	UCaEJp5JY0_i6z3nWrkVvgkw
47	London Plane	Luc Brooks	London Plane	INDIFFERENT	Bm8JBPFuqJg	MPREb_sZZszZKiQtF	
20	In Threes	Loscil	Sea Island	INDIFFERENT	Px_DbjgHVX4	MPREb_Dvfwoj5D6ZF	UC9EE9HaPwLsC7F6C9Po0HVg
0	Quiet Village	Les Baxter	The Exotic Moods Of Les Baxter	INDIFFERENT	v5UpnOKIRQY	MPREb_CYECHGCkVSX	UCy-y52p-_i9yFHklZC1JkNg
24	Oasis Of Dakhla	Les Baxter	Tamboo!	INDIFFERENT	N5O0aFXRjD4	MPREb_0S3LSWiCXvb	UCy-y52p-_i9yFHklZC1JkNg
39	Jungalero	Les Baxter	African Jazz	INDIFFERENT	_24F34vw9wg	MPREb_eUWv3e4kqjz	UCy-y52p-_i9yFHklZC1JkNg
19	Dango Daikazoku	Kyle Landry	Dango Daikazoku	INDIFFERENT	DZXM7e6NrIU	MPREb_QawmhrGE09d	UCNC05vPjz1YDU1uLxFJDmqg
40	That's All	Johnny Mathis	Heavenly	INDIFFERENT	dtGHcxMKDBE	MPREb_hkVs5Ffn8Qh	UCeiIptSgXN8lMHHrEKDy48g
31	One Red Rose	John Prine	Storm Windows	INDIFFERENT	xHntLc--8tc	MPREb_bU4mUZG7f8u	UClIcMOmbAI3puJ0jb37UbHw
1	Der Ring Des Berbers / the Berber Ring	Inside Out	Der Ring Des Berbers / the Berber Ring	INDIFFERENT	DDFMYzCTmYU	MPREb_97BFPQWesMJ	UCY0wdz0c_g2u346lvTxAoFg
30	Late Night Banger	Illa J	Late Night Banger	INDIFFERENT	unU3w7GiBps	MPREb_4Q28EoyCFTy	UCsOhADKXZc6bPV8NXH3UDUA
29	Time forest	Hiroshi Yoshimura	Surround	INDIFFERENT	4DfKl7gIDRo	MPREb_rxQDoaYAPj7	UC8Ro3L-aoh_kWNt0luePpPQ
12	Against The Sky (2005 Digital Remaster)	Harold Budd	The Pearl	INDIFFERENT	vwMFMHfEoh4	MPREb_2GpJ9YHA8TR	UCD_irSJt5hBidim8LYmC3EQ
4	Fort Worth Blues	Guy Clark	Cold Dog Soup	INDIFFERENT	v7FGw3IgZRk	MPREb_VtzkGhrQ7QU	UCj173OYs0WDR57-N0CYRPpQ
21	Bag Of Bones	Guy Clark	The Dark	INDIFFERENT	ftjwRfluqCI	MPREb_atQ7VdmdTTR	UCj173OYs0WDR57-N0CYRPpQ
43	Silent Thoughts	GentleBeatz	Beatherapy, Vol. 1	INDIFFERENT	aPS41JCnYvY	MPREb_x2TF6xpV927	UCtXFerJxj-YE8LoKGK_ueOQ
