	title	artist	album	likeStatus	videoId	albumId	artistId
9	Brake	infinite bisous	W/ Love	LIKE	To1bzL_iNQM	MPREb_yEINzQ9DwQz	UCcnYRxpnLlj9tYgkdVbYjFQ
33	Mono No Aware 1.3	William Basinski	Selva Oscura	LIKE	COVidoJF3r0	MPREb_efpLMlsYy6a	UCi6J6_Fl9zUHMFmduDLISfw
29	Reflections of Now	Tommy Guerrero	Amber of Memory	LIKE	AunFgn7qbZU	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
44	Through the Mosaic	Tommy Guerrero	Amber of Memory	LIKE	QPJ9D0pc9ok	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
37	Midnight Movement	The Olympians	Midnight Movement / The Rain Song	LIKE	t4Gyct3jBqM	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ
7	Everybody Loves The Sunshine (feat. José James)	Takuya Kuroda	Rising Son	LIKE	lZ8zu1aRYA8	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
49	Tired	Sugar Candy Mountain	666	LIKE	BZCEfo1_zzI	MPREb_2gYmawIXyqX	UCBN7Cy3rDmbw541_F4N6cwQ
0	Even If You're Never Awake	Stars of the Lid	And Their Refinement of the Decline	LIKE	7Oc7-vlTP08	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
17	I Didn't Know	Skinshape	Filoxiny	LIKE	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
28	Wind On Wind	Robert Fripp	Evening Star	LIKE	A6DFiKmxOqk	MPREb_Ej0giwUWIb2	UCBzz95RtYofQaj0EZGos1bQ
40	Time Is the Enemy	Quantic	Life in the Rain	LIKE	4W9iWpxLpOA	MPREb_BSQPyPT22qX	UCJRtNmHnL1PnW96Q7_2Fl0A
48	"Solo from ""More Travels"" (Live Version)"	Pat Metheny Group	The Road to You (Live)	LIKE	FW2X856mpNg	MPREb_3CLeEMuCEWQ	UCFFpzGzXK2Zw8fPher2JObA
20	Spirits	Misha	Chillhop Essentials Fall 2021	LIKE	BDuDCIt2eiY	MPREb_euC9NAX4Yk4	UC_SB5UbFWpV4bZHvfNauLvg
43	September Rain (English Version 2018 Remaster)	Makoto Matsushita	First Light	LIKE	K01qpf7-Rks	MPREb_U4INnznniOv	UCCprewYlxsT-7hK6_nM7jCQ
46	Annie	Mac DeMarco	2	LIKE	V0kat9dfjrE	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
15	Feather	Little Dragon	Machine Dreams	LIKE	ADHw8Rx3E8M	MPREb_fgh3Ie2aHxY	UC7oADPAbivBVFIm0ULUUtvg
2	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
38	Abusey Junction	Kokoroko	We Out Here	LIKE	2JPPMDrMFCM	MPREb_4vfqzzP7Oia	UCAOTJrZUiDloUAK9-Dt2W2A
4	Nap Song	Kikagaku Moyo	Kumoyo Island	LIKE	tgu9HtIMD9g	MPREb_bYxrQC83FZL	UCNaS4ou9KLFO5YjEQkjuUwA
19	Orange Peel	Kikagaku Moyo	Masana Temples	LIKE	2qn_KtfMaC0	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
34	Nazo Nazo	Kikagaku Moyo	Masana Temples	LIKE	UmH7JcDl5hY	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
22	Harlem River	Kevin Morby	Harlem River	LIKE	JjXEXox3668	MPREb_ik0sdrU1fJX	UC5f6zyIPpGOWL0_ZAcwSBqA
45	Come Rain Or Come Shine	Jimmy Giuffre	The Easy Way	LIKE	2WIBsJpALlc	MPREb_7008TKk2XZt	UCAFBA9tdphZk51iU7q4DdNA
3	Brokedown Palace	Grateful Dead	American Beauty	LIKE	gzRboWH1E6Y	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
27	Morning Dew (Live in London, 1972) [2001 Remaster] (Live in London, 1972; 2001 Remaster) (feat. David Nelson, Debbie Eisenberg, Marma-Duke & Merle Saunders)	Grateful Dead	Europe '72 (Live; 2001 Remaster)	LIKE	jYR3sBmomgQ	MPREb_Fcx6YcHHX1f	UC9dWluHyEwvIj5NNs7KkJ0A
8	Tea Leaf Dancers (feat. Andreya Triana)	Flying Lotus	Reset EP	LIKE	T-M680MCECs	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
10	Creation	El Michels Affair	Sounding Out the City	LIKE	HPzcea5UbrI	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
11	Dwindle	Craft Spells	Nausea	LIKE	4UwcgnOk-cw	MPREb_m0x8U2eFdEZ	UCEmVys_KDTs39jRTqU-tXdA
25	I Am The Changer	Cotton Jones	Paranoid Cocoon	LIKE	uGPY3c2vCjI	MPREb_aMKemp48AdV	UCnPJod8ZyrUU3VV5oHaDVtA
12	Turquoise Hexagon Sun	Boards of Canada	Music Has The Right To Children	LIKE	2SvTeJrAlV0	MPREb_dTIxd1FI3QO	UCidyEq0ZC6rcqZmwKt_g_2g
47	1969	Boards of Canada	Geogaddi	LIKE	lI_8BHbauuQ	MPREb_UKhLIZd7slN	UCidyEq0ZC6rcqZmwKt_g_2g
23	Go Your Way My Love	Bert Jansch	Pentangling	LIKE	T73KZVqIGhs	MPREb_1huYxcQhv1B	UC6xUwdmOnnBYiEG410Nj0GQ
5	Warmest One	Beach Towels	Warmest One	LIKE	rIW-BRH7-Nc	MPREb_GKyaSK89j8O	UCNvvQFsTUdS5-YSJbDd9j2Q
21	Monkey Throw Monkey	Arc De Soleil	Chameleon Sunday	LIKE	JNpNLr1BW-I	MPREb_THO8PsLODEY	UCT19chlT5wWKP59tfwImL0Q
26	Ever Forward	dryhope	In My Bubble	INDIFFERENT	E3Z4SJj_j-o	MPREb_4XDO9rySGsK	UCKO-ulVj3J4UIPojdNbzkoA
1	Sticks of Fury	Tommy Guerrero	No Mans Land	INDIFFERENT	X_IPRPSkMa8	MPREb_lwRMNxxPRO2	UCsZx_92ubPsc-kgCWxkQ0xw
41	Angizia	Psyché	Psyché	INDIFFERENT	prgwchjQSTs	MPREb_WaY9dKvFjXM	UCIzArCuaes43U8EWxX9j2nQ
31	Metal Leaves	Ours Samplus	Last Frontier	INDIFFERENT	KW0q1c1C4v4	MPREb_GsFzZdNns5v	UCaREzwA3QTe95YCYx9jGqfQ
24	Everyone's Got...	Monophonics	Sound of Sinning	INDIFFERENT	3gVZv36LLKc	MPREb_Ub9Qp7J2McU	UCzl0S12LiAj0NDaKYQvYAwQ
13	Rainy Day Lady	Menahan Street Band	The Exciting Sounds of Menahan Street Band	INDIFFERENT	eRaddYhTpcU	MPREb_1FWMUxck0aD	UCjuVg-DCkLMP-R83_iV_8pQ
30	Poppies	La Luz	News of the Universe	INDIFFERENT	mznA12BLCz4	MPREb_5YcYxKTPGS8	UCEYnbttMVGHNeBVtjpkTlAg
16	First Class	Khruangbin	Mordechai	INDIFFERENT	YYgyKPWOlRg	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
