	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Round Midnight	Wes Montgomery	Cool Heat	LIKE	4:55	y8EgSUdC6rE	MPREb_oPwzCipMSGA	UCYs8ep9Xe3RQc3Oy4BWKNAw
0	Lady Day (Rudy Van Gelder Edition/Digital Remaster/2007)	Wayne Shorter	The Soothsayer	LIKE	5:34	HK8uA9M2zoY	MPREb_ERP09oEEkQS	UC3X4afoYfFCLWw1LTfeLCqA
40	Articulate Silences, Pt. 1	Stars of the Lid	And Their Refinement of the Decline	LIKE	5:24	LUYvhXkj1QA	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
33	Desafinado (feat. Antonio Carlos Jobim)	Stan Getz	Getz/Gilberto	LIKE	4:16	oqHONL-LZ58	MPREb_AlEuT5xtBxO	UCITWDrIiWv0Y-zj8xrvoY-Q
48	Here's That Rainy Day	Stan Getz	Nobody Else But Me	LIKE	5:08	UnNUi3ey-Xc	MPREb_jsL2GAv70n7	UCITWDrIiWv0Y-zj8xrvoY-Q
30	Cool Struttin'	Sonny Clark	Cool Struttin’	LIKE	9:21	UiidZPQ9G2g	MPREb_wnDzH1KaDj3	UCIiVcT1b6WKkw_Rfs9U09hg
7	In the Parking Garage	Nils Frahm	Music for the Motion Picture Victoria	LIKE	4:56	URI-ZYIUfmg	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
25	Since I Fell For You (Rudy Van Gelder Edition / 2007 / Digital Remaster)	Lee Morgan	Candy	LIKE	5:40	y-0i-ianljw	MPREb_ZDmMhq60zaD	UCw-ObIVVFPxf6McrsKHQT0A
4	My Favorite Things	John Coltrane	My Favorite Things (Deluxe Edition)	LIKE	13:45	ej6gfL4yF4E	MPREb_O8MgFmBaj23	UCH4T2kv7rr9qnuP0DOXLxMA
21	Equinox	John Coltrane	Coltrane's Sound	LIKE	8:08	9Zyr0IDaRXQ	MPREb_dXlnlMQz7w9	UCH4T2kv7rr9qnuP0DOXLxMA
36	After The Rain	John Coltrane	Impressions	LIKE	4:10	HmUcBZay8-E	MPREb_qInS5rVfhS8	UCH4T2kv7rr9qnuP0DOXLxMA
45	Cantaloupe Island (Remastered 1999 / Rudy Van Gelder Edition)	Herbie Hancock	Empyrean Isles (Rudy Van Gelder Edition / Expanded Edition)	LIKE	5:34	otFVFLtRF_s	MPREb_sL66fj8bHBD	UCq_O_14tCKbx9U9uUT_LEPA
42	Weather Report Suite: Prelude / Pt. I / Pt. II (Let It Grow)	Grateful Dead	Wake Of The Flood	LIKE	12:43	b9sY-kwa6RE	MPREb_r49Gy3dDlJq	UC9dWluHyEwvIj5NNs7KkJ0A
43	Django (Rudy Van Gelder Edition / Remastered 1999)	Grant Green	Idle Moments	LIKE	8:45	bA9qpIB8xQM	MPREb_bIA2UrTwScY	UC0bbAAPQu2YK6Sw-FrKAKQw
2	When I Think of You	Ex Confusion	Embrace	LIKE	5:25	5caisZhTUrM	MPREb_ZHYopNgQ8lc	UCUMdLWsWFoPynrRTzn_FZCA
13	Blues After Dark	Dizzy Gillespie Octet	Dizzy's Diamonds - Best Of The Verve Years	LIKE	6:31	IoCoqDvMuBQ	MPREb_kgm5XN8B5RU	UCw_wrXoRl-ionafhIWtcRMA
20	Almost Blue	Chet Baker	Chet Baker In Tokyo (The Complete Concert)	LIKE	7:56	nxATAL9zoP8	MPREb_X752a9pMX6a	UCVNfRXuaWVILL9giCEg0rQg
