	title	artist	album	likeStatus	duration	videoId	albumId	artistId
15	The Color of Nothing	ford.	The Color of Nothing	LIKE	3:54	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
14	Blue Monk (Rudy Van Gelder Remaster)	Thelonious Monk	Thelonious Monk Trio [RVG Remaster]	LIKE	7:36	ZdA_ywpEMXw	MPREb_l5oBnbkxLfV	UCyCL_gVNVoWZTjkw-KnuIDg
47	Why Are You Blue	The Modern Jazz Quartet	Lonely Woman	LIKE	6:35	Sldb-l4VOLA	MPREb_UDSQQ9ussor	UCQjf61NuHvxHrm4gkdx0ZaQ
12	One Mint Julep (2007 Remaster)	The Clovers	Down In The Alley: The Best Of The Clovers	LIKE	2:31	26QLKst877A	MPREb_XnkvhbQ91nS	UCZa0x7mAjn3ytlZcPYjr96Q
31	Nothing Stands	Sianspheric	There's Always Someplace You'd Rather Be	LIKE	6:34	4EdVzWqCO1Q	MPREb_ni9Ys3hmsk6	UCj0AxXPao2I1xdL9l8vJSOA
25	El Farol	Santana	Supernatural (Remastered)	LIKE	4:51	8j9YzYZyEK8	MPREb_kw8Dova0NEd	UCX0rR7x8-nLew2t8UH-n2aw
16	Follow	Richie Havens	Mixed Bag	LIKE	6:21	SOXWZrESosE	MPREb_wobTvklx92f	UC0aezVmCbJ-GF2js8M8JmNg
30	Sophisticated Lady	Pasquale Grasso	Solo Masterpieces	LIKE	3:51	pG2bXo0vFAk	MPREb_T0IqKU8Dio6	UCZ8DiSzuQ-e1RRRUV4-LfNA
35	Here Be Dragons	Oded Tzur	Here Be Dragons	LIKE	8:30	_UNY4cKs_CU	MPREb_wRfRP47WGas	UCI-g2j1AT2FzwaHglQJQHCQ
1	Search For Peace	McCoy Tyner	The Real McCoy (Remastered / Rudy Van Gelder Edition)	LIKE	6:32	9XVNzU9OqMc	MPREb_RufL3itQ28T	UCry80POSt0-Wwzfn1geo9_A
33	For the First Time	Mac DeMarco	This Old Dog	LIKE	3:03	cZCm_i6YvAk	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
39	Honeydew	Katzù Oso	Honeydew	LIKE	4:13	5qf8fMtYmZk	MPREb_pxGQooAuKd4	UCSWoVXCvS3QVwmO3tnTvXlA
24	La Mesha	Joe Henderson	Page One	LIKE	9:09	Ns4p9lVGYjc	MPREb_AL1dT0bEGPD	UCesI76Zv2OMBh6SyN6iydfw
37	Messed Up	Jaguar Sun	This Empty Town	LIKE	3:45	SWetHGtsZ78	MPREb_RvqSQ0SgOuj	UCnwnGYw17BP6G-B_XfIv2oA
13	You Won't Forget Me	Gary Peacock	Bye Bye Blackbird	LIKE	10:43	5JWKtJxQ-yE	MPREb_H07mPL7teQC	UCv7Vlr7vJEgyhC9xgUaXsuA
34	Cocktails For Two	Coleman Hawkins	Coleman Hawkins And His Confreres	LIKE	2:43	4tuB3JF633w	MPREb_L1qcyhIW3eP	UCaqOj5uQl-733nBtBpEEGBw
22	Leave It Alone	Broken Bells	After the Disco	LIKE	5:31	yhOAd17ak0g	MPREb_ECYQ0UYYmno	UCHEURKSdC-GByFdgBGtNDfQ
43	Desert Sand	Beach Fossils	Daydream / Desert Sand	LIKE	4:01	TuWEKc4QlCQ	MPREb_wsxR69RXmcq	UCa3Tz2g-TF1oumK2paiC9yg
18	Turquoise	BEACH SCVM	Turquoise	LIKE	2:13	6fooQbju-E4	MPREb_ZmV8qx3Frvp	UCOwz_Yfjo7K5urGgCpmkrnA
48	Don't Blame Me	Al Viola	Solo Guitar	LIKE	3:39	49Fv297oIKM	MPREb_PbnJH9LKS40	UC2Bp9f4CSMqpxhDMgi5TiUQ
32	Sunshine Follows the Rain	Yoko Miwa Trio	Keep Talkin'	INDIFFERENT	10:08	Ump3XlES7hw	MPREb_CGKV7snvCgq	UCkt9v6aDAUlGTN3IKCSLhQQ
42	It Hits Deep	The Veils	Sun Gangs	INDIFFERENT	5:28	rktWwJX0JOA	MPREb_75EtO7m1G1b	UCgZB201usXL76FhlKYYrocA
45	I Just Lay Down My Head	Thanya Iyer	I Just Lay Down My Head	INDIFFERENT	4:13	pR0Q-MKeOmI	MPREb_rHgfadZPOwh	UCZOepUm09HWgZ2mB_YGEIVA
10	Unfold You	Rostam	Changephobia	INDIFFERENT	3:55	wlJalCmnXq0	MPREb_e93aAsxVp4M	UC9OBlgVxbbNURrEyWT74Y4A
