	title	artist	album	likeStatus	videoId	albumId	artistId
12	Loom	Ólafur Arnalds	some kind of peace	LIKE	nEpj5OCoGy4	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
1564	Loom	Ólafur Arnalds	some kind of peace	LIKE	nEpj5OCoGy4	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
478	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
2030	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
630	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
2182	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
655	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
2207	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
3132	Break Yr Heartt	oOoOO	Our Loving Is Hurting Us	LIKE	0piqEKrNhg4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
1134	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
2686	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
938	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
2490	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
1218	From Gagarin's Point of View	e.s.t. Esbjörn Svensson Trio	From Gagarin's Point of View	LIKE	APsRmJuqGw0	MPREb_UJq2SLSW9Ob	UCUzDPhpNPFEJWHSdriQfZAQ
2770	From Gagarin's Point of View	e.s.t. Esbjörn Svensson Trio	From Gagarin's Point of View	LIKE	APsRmJuqGw0	MPREb_UJq2SLSW9Ob	UCUzDPhpNPFEJWHSdriQfZAQ
783	Creep	deadmau5	while(1<2)	LIKE	eUi8BLm1bFo	MPREb_K1sEPyL4APl	UCL44WZGVf-BU5N0ymCXrpBg
2335	Creep	deadmau5	while(1<2)	LIKE	eUi8BLm1bFo	MPREb_K1sEPyL4APl	UCL44WZGVf-BU5N0ymCXrpBg
1400	idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
2952	idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
956	lock	ayu	lock	LIKE	jxEzbn-7xOk	MPREb_hrAuoCZk8IR	UCahWNUcxKvciovqybkJXFVQ
2508	lock	ayu	lock	LIKE	jxEzbn-7xOk	MPREb_hrAuoCZk8IR	UCahWNUcxKvciovqybkJXFVQ
2	Moonrise	Zimmer	Coming of Age	LIKE	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
340	Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
1554	Moonrise	Zimmer	Coming of Age	LIKE	Qzm1kZOzBFs	MPREb_OKxJvurt9O2	UC2Hefe5zzjWTc-OUnomcFnQ
1892	Fire	Zimmer	Ceremony	LIKE	hfgFMstYhV8	MPREb_HcItUM0kWdY	UC2Hefe5zzjWTc-OUnomcFnQ
1122	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
2674	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
3101	Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1410	Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA
2962	Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA
162	Today Is the Day	Yo La Tengo	Summer Sun	LIKE	6KwKyOkvvUw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A
