	title	artist	album	likeStatus	duration	videoId	albumId	artistId
13	Polka Dots And Moonbeams (feat. Tommy Flanagan, Percy Heath & Albert Heath)	Wes Montgomery	The Incredible Jazz Guitar (Keepnews Collection)	LIKE	4:43	ChX2XzYpSOU	MPREb_ExKlvjP0Cm7	UCYs8ep9Xe3RQc3Oy4BWKNAw
6	I Wish I Knew	The Bill Evans Trio	Explorations [Original Jazz Classics Remasters]	LIKE	4:41	78YpmQV5aUA	MPREb_rUjWd3NowBX	UCriB97bZopXsBHVYOQEIIZg
26	Under Orion	Rudy Adrian	MoonWater	LIKE	5:17	wP1RiDmq4kQ	MPREb_rqE7k7P29SY	UCFnRBkmyRyLE3g-37r-8Qqw
5	Take Ten	Paul Desmond	Take Ten	LIKE	3:10	7finO1huMZw	MPREb_443yRib389K	UCnEtwvQYjKy9Px5lg9TO8sQ
7	Blues Walk	Lou Donaldson	Blues Walk	LIKE	6:44	Liy9tw03p1I	MPREb_MjQ8XmuFnGR	UCSakqU-Bxg4YHej0uQPKtpQ
42	Autumn Nocturne	Lou Donaldson	Blues Walk	LIKE	4:55	CGpMhyP4JrI	MPREb_MjQ8XmuFnGR	UCSakqU-Bxg4YHej0uQPKtpQ
27	Almost Like Being In Love	Lester Young	The President Plays With The Oscar Peterson Trio	LIKE	3:32	VLIYejgEX60	MPREb_yRY1JwfJ3IN	UCsItMF6_fP754ihIsSRLk5A
25	Ceora	Lee Morgan	Cornbread	LIKE	6:24	uRjshy_n_yE	MPREb_8EXsOr6CCiy	UCw-ObIVVFPxf6McrsKHQT0A
16	I Can't Get Started	Lee Konitz	Lee Konitz with Warne Marsh	LIKE	3:56	ZV5n5VcOigQ	MPREb_HdkRbI1iVgh	UCr5SYAnLH5Mc2OARzNkFfAg
11	Mono No Aware 1.3	Lawrence English	Selva Oscura	LIKE	6:48	COVidoJF3r0	MPREb_efpLMlsYy6a	UClb-IdEk9m3EGiLGamFtALw
