	title	artist	album	likeStatus	videoId	albumId	artistId
34	death is tired of waiting	hozuki	death is tired of waiting	LIKE	yA_oraj9Ejo	MPREb_6O1dzup1xZU	UCI7WA5LTyycLBy4YEidjs0w
33	Birds of Paradise	Yussef Dayes	Black Classical Music	LIKE	CvfgdL_uDQs	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
11	until december	Willix	until december	LIKE	lLydiRXxAv0	MPREb_6OlYUBdjx8R	UC_0jFUjGlg1iZcWBFMa3VzQ
9	Give Em Hell	The Alchemist	Rapper's Best Friend 3: An Instrumental Series	LIKE	MDf6a_J-WiU	MPREb_q6t6EQFSvRu	UCk1i5sYwUIEAvaq2R77Tb3Q
47	Grotto	Synopsis	Synopsis	LIKE	LqtdRtHCrLU	MPREb_FoRVAknSXqp	UCoqp3BqdUrwX3fT7QKsKhvg
4	Acceptance	Synkro	Acceptance	LIKE	6nRbjOHe-HU	MPREb_okC0Mkpf3T5	UCftWY9HJZtBEBd0Y9ftDPxQ
43	desolation	Reapify	desolation	LIKE	LDoUmtGBzjM	MPREb_RH2Ev8yMZE4	UCxCNs-hF8VW5Qx7E34esnnA
7	Absence Heard, Presence Felt	Quantic	An Announcement to Answer	LIKE	QJ8m8YlBOAQ	MPREb_zL1Q6gJrCP9	UCJRtNmHnL1PnW96Q7_2Fl0A
13	Wildflowers	Nicolas Jaar	Sirens (deluxe edition)	LIKE	FDi7LGHuDzM	MPREb_n98WjiMH1JU	UChW6_xMkaHkjBmQgIdiFaBw
0	Small Changes	Michael Kiwanuka	Small Changes	LIKE	-4lokXVNLhU	MPREb_mC7tdA91ex9	UC5Gcobi23ZUkjOfJ-4MQPCQ
39	Solid Ground	Michael Kiwanuka	KIWANUKA	LIKE	zO_wmEzfMRY	MPREb_LRLBDyhQnEk	UC5Gcobi23ZUkjOfJ-4MQPCQ
10	Music for Applying Shimmering Eye Shadow	Mary Lattimore	Goodbye, Hotel Arkada	LIKE	97DBouGdJ4k	MPREb_P1GdvZMvjDz	UCR65NnI_qfW0dkXYR7FnMbw
22	Wounds (feat. Chronixx)	Little Simz	GREY Area	LIKE	REeF_8TlGUs	MPREb_Zxlnnpei5Hu	UCWMArai9zjUOTgtAF0oyoIA
1	Leste	Kartell	.Wave, Vol. 2	LIKE	H7RQU0bUFOM	MPREb_n3Zoo37ACl6	UC9-G_5Fqd6mCcP1AkGluFPQ
16	Tramp	Junior Kimbrough	You Better Run: The Essential Junior Kimbrough	LIKE	7XB6ek0NMuU	MPREb_LSV2KNfvuYc	UCMR1vd-SvlnAm-ZDeBYnomg
3	Illegal Smile	John Prine	John Prine	LIKE	GY4HueJheFw	MPREb_mIL8AouLBZl	UClIcMOmbAI3puJ0jb37UbHw
48	The Dreamer	Immanuel Wilkins	Omega	LIKE	G_rU3fU_dwA	MPREb_jNmwtxpDzj4	UCnaxZ9C8fHQYAn3XEEkU-7g
35	Fallow	Grouper	Inca Ore / Grouper	LIKE	FlYOUEK5jm4	MPREb_mo3MIiupzOc	UCxdqU4_Mit1HOXesHvs3g3Q
37	MmmHmm (feat. Thundercat)	Flying Lotus	Cosmogramma	LIKE	CCjZx8FIFGs	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
19	Cowgirl in the Sand (Live)	Crosby, Stills, Nash & Young	4 Way Street	LIKE	cIPcoy81xNY	MPREb_IPbOeRXBmFP	UC25j4DwEaTkGHCUpQo2mZPQ
14	The One to Wait	CCFX	CCFX EP	LIKE	BCySrB20Sa0	MPREb_07SW2RouliB	UCuxULhuY9hyythOExIDsnXA
27	1/1 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports (Remastered 2004)	LIKE	LKZ3fGR2SDY	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
40	Sleepy Seven	Bonobo	Animal Magic	LIKE	mC08HwOHm0s	MPREb_24KWYrB9Lap	UCWBqhkfK4YT2OI3mJRQnNXg
5	Kid For Today	Boards of Canada	In A Beautiful Place Out In The Country	LIKE	8NrqiynVrCY	MPREb_mzlEGaqL5bW	UCidyEq0ZC6rcqZmwKt_g_2g
2	season of silence	Blut Own	season of silence	LIKE	bSzgdg6bLqs	MPREb_8wJxnpebRqM	UC84c7F8_pjYWU-R79nwWGjQ
30	Slip	Autechre	Amber	LIKE	7KN_lc-rJIo	MPREb_d6Dp9B4mR8S	UCBUAlfIrcw1f0c4qGrYn3xA
46	Nil	Autechre	Amber	LIKE	tboo24BSGwE	MPREb_d6Dp9B4mR8S	UCBUAlfIrcw1f0c4qGrYn3xA
38	five	Alicks	The Reaper	LIKE	2izbK8HojMI	MPREb_xGZONYu9wZy	UCsiRhG42SedBrMRmGXW3gFA
21	horizons	.diedlonely	horizons	LIKE	e5UkXm0_F00	MPREb_FmazmnNmpXk	UCNMUx4vb5ajmKUXsBr2JpyA
28	sleepless (Slowed + Reverb)	Ødyzon	sleepless (Remixes)	INDIFFERENT	J9dWRuBIa44	MPREb_ED64iZCkGA4	UCysohn3wlVXDv7jyPMdgk1A
29	Pluto (feat. Allem Iversom)	drkmnd	Satellite Nights	INDIFFERENT	6c-27UlthPY	MPREb_rr1zkQqNHLS	UCivo8gIlfA1ho9LjszVnUoA
20	she is the moment	ashess	she is the moment	INDIFFERENT	O2q-6HBrLHE	MPREb_OEMv2xjqbEj	UCMkzslvAOSUk0PyszyXKb9w
18	fever dream	alixe.	fever dream	INDIFFERENT	O_D1yp4VHrQ	MPREb_z8pri3CERZX	UCYUg7EvBQAf0rLyijE6H3DQ
49	Reflections	Willix	Reflections	INDIFFERENT	WXbrgqQU0Rg	MPREb_WZGkVAHta2f	UC_0jFUjGlg1iZcWBFMa3VzQ
12	Awake	Tycho	Awake	INDIFFERENT	dm4tkSNKfFI	MPREb_hj91CwzQNbd	UC6M6DgivBo3VHTYDa9BblqQ
31	Cosmic	Strehlow	Cosmic	INDIFFERENT	cqNBy2WzUws	MPREb_IgqewaF7nTf	UCi1CfmLS3woDqVp88qgkjtw
36	Power	Sencha	Power	INDIFFERENT	XQ1ijF_Pkkc	MPREb_qPMyvcRNV6m	UCXmLnCtNN38qlJARf7cBOuA
