	title	artist	album	likeStatus	videoId	albumId	artistId
27	nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g
5	Kaes On Aeg	Velly Joonas	Late Night Tales: Badbadnotgood	LIKE	e0cS0dPtE_s	MPREb_EBFHEwwYZxP	UCTReQXFUyRKqCIK8Wv0edoQ
17	The Door Is Still Open	The Cardinals	Doo Wop Classics, Vol. 4	LIKE	-Mjf13yefkM	MPREb_80mJOQwm9Mp	UCAmNwxs0UIwqdkvgiW-TjZw
2	You Send Me	Sam Cooke	Sam Cooke: Portrait Of A Legend 1951-1964	LIKE	90rTWDFT0YA	MPREb_kRGKrPOsSy0	UCYW9vMurwIpx1l0bb8gyK7g
30	Ciliegi in fiore	Piero Umiliani	Paesaggi	LIKE	QPXC4WShltM	MPREb_HruRZQpxDIB	UCtvfA9qaqQzyADNXIbpJMfw
18	Fly Away	Peter Allen	Bi-Coastal	LIKE	D4P4feL1pEw	MPREb_t66JblQtjHB	UCS3M4w-DBaTo1F5QfOUOASA
0	Aquarelle	Men I Trust	Headroom	LIKE	9QSAOvXlnCs	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
49	Luminol	Meat Beat Manifesto	Answers Come In Dreams	LIKE	Ae2AOZBrjyA	MPREb_pUvIxwak5aU	UC1yR7XdyrywaZHHKw0dYI9A
10	Tori's Ballad	Marigold	Do you? but it's only the best part	LIKE	c2JqkDB3hJI	MPREb_Z1yutirACkU	UCh98STMDvVUbnSDwrr35SnQ
28	Nazo Nazo	Kikagaku Moyo	Masana Temples	LIKE	UmH7JcDl5hY	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
33	Summer Madness	Khruangbin	Summer Madness	LIKE	NUuLhuHGVeg	MPREb_U1OFrBodNgb	UCW2SLxltqPa553qretr4KzQ
21	Feel First Life	Jon Hopkins	Singularity	LIKE	EJCbSW-_IE8	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
47	Basket Full Of Blues	Jeannie Cheatham	Jazz Moods: Mood Indigo	LIKE	R_SqL73cB-I	MPREb_RjgZFmgT13w	UColrUAFPlaeJtLHA9C3Ateg
23	Sweet Path (feat. The Soul Surfers)	Janko Nilovic	Maze Of Sounds	LIKE	MHQSUWWAzG4	MPREb_PotzwBKsifC	UCJpcWw8Qqkx-dHDxjJX3r3w
45	Welcome	Harmonia & Eno '76	Tracks and Traces	LIKE	e5msmGpmiU0	MPREb_mVyBAf9TkNw	UC56jP9D8IMxCPbizV6iuyAw
38	For You	Greyhounds	Change of Pace	LIKE	GLtILIeKD50	MPREb_3P4s51NiwNe	UCmRvBQcIaDlbM8Tb7D3Fv9g
46	Peaches And Diesel	Eric Clapton	Slowhand 35th Anniversary	LIKE	Oini_kswmXg	MPREb_ws7s8ig9LGF	UCXmEE051j5RhUENn7saUF3g
25	Odyssey	Deerhoof	The Runners Four	LIKE	13vcTifihOM	MPREb_kuwBrjRXIPq	UCFBLjX6nbickOornMm5x93A
44	Candlelight on Crystal	Dan Fontaine	Champagne & Quail	LIKE	TqwWAvTiBXs	MPREb_cYJ6Jj7arTS	UCr9KfXqxO7ibv17MYdLgdQg
13	Building Steam With A Grain Of Salt	DJ Shadow	Endtroducing.....	LIKE	HORLJvUMs08	MPREb_eIABe1XXeOo	UCtTuSKgCdeTyxBGPCD3TgxQ
16	Come On Let's Go	Broadcast	The Noise Made By People	LIKE	AyWKWcEfE-Y	MPREb_e5JY5IimdYl	UCDggJrcSehoG8n7qepc9LCA
15	2/1 (Remastered 2004)	Brian Eno	Ambient 1: Music For Airports (Remastered 2004)	LIKE	pgnZ4wylW8k	MPREb_5aNAcGxsnUX	UCoWPCwCsQmBwoXBCL_laaIw
48	A Clearing (Remastered 2004)	Brian Eno	Ambient 4: On Land (Remastered 2004)	LIKE	TY7T1qTJvOk	MPREb_dix5oKxNqxk	UCoWPCwCsQmBwoXBCL_laaIw
8	Everything You Do Is A Balloon	Boards of Canada	Hi Scores	LIKE	5_KKJmEY2PU	MPREb_ppM5zsHUsc1	UCidyEq0ZC6rcqZmwKt_g_2g
37	Arcs	Bengalfuel	Arcs	LIKE	eYIsyp_Ci-M	MPREb_N3ZS5K7PXid	UCS1n3XPilk1IEllHUN4eUUA
12	Structure No. 3	BADBADNOTGOOD	IV	LIKE	0XySyze3Al4	MPREb_9iiSGUrZcT9	UCeLdRRQwPb-KP8Qj7j3P5dw
40	In Your Eyes (feat. Charlotte Day Wilson)	BADBADNOTGOOD	IV	LIKE	XCJFC1nX6hA	MPREb_9iiSGUrZcT9	UCeLdRRQwPb-KP8Qj7j3P5dw
1	Rock Me Baby	B.B. King	Radio Blues No. 1	LIKE	5V4UdDVn1Zw	MPREb_pemjsgV5h6q	UCqKrqzF3eX7R17m_MIMte4w
20	Seems Like This	Azymuth	Azymuth (Deluxe Edition)	LIKE	HMOtRy1cJLw	MPREb_teIKB0qS0LJ	UCW8UKspxFMcLUvO4kEbKxtQ
32	#20	Aphex Twin	Selected Ambient Works Volume II	LIKE	w3ssNqg8U1c	MPREb_JZHgTUr1DoZ	UCWmnkYUzoOiOztmPBhIlZjg
6	r&r	berlioz	jazz is for ordinary people	INDIFFERENT	RLqo708UjTw	MPREb_7iudestF0CJ	UCysz8Xc-wW_S7Nka9_AEX_g
42	ode to rahsaan	berlioz	ode to rahsaan	INDIFFERENT	EcrK6JRkuxs	MPREb_Aa1eTiKJbn8	UCysz8Xc-wW_S7Nka9_AEX_g
