title	artist	album	likeStatus	videoId	albumId	artistId	playlists
i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw	Chill Supermix
winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ	Chill Supermix
Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g	Chill Supermix
Hail MI Idren	iNi KAMOZE	Ini Kamoze	LIKE	3Hq5gNEtA98	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA	Chill Supermix
Hail MI Idren	iNi KAMOZE	Ini Kamoze	LIKE	3Hq5gNEtA98	MPREb_lCAwUWUqmfi	UCxrEwvylUGOk_3pvGZrAiyA	Chill Supermix
don't be so hard on yourself	dj poolboi	it's good to hear your voice	LIKE	4n_7TUD5R70	MPREb_5du1wsIfqpe	UCRTXL7P541V_OiH2KXZaB9g	Chill Supermix
Ascend.	chromonicci	Ascend.	LIKE	5P2lE9Sux9g	MPREb_3ilQeQ46gPr	UCL09TDfIHnde3qj1U6yMWZg	Chill Supermix
Silky Spring	Yuuf	Silky Spring	LIKE	yXHOpDF_pj4	MPREb_fQ9qYsqJvQ5	UC8f4B6mLjT2dtohib7TYxIQ	Chill Supermix
Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Today Is the Day	Yo La Tengo	Summer Sun	LIKE	6KwKyOkvvUw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Little Eyes	Yo La Tengo	Summer Sun	LIKE	Uue3awYnluI	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Return to Hot Chicken	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	Jp1MDdMDCno	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Better Views	Yellow House	Better Views	LIKE	5bwUdurF19o	MPREb_XWik6AN4jDp	UCijmz-L14UaUBx8670WantA	Chill Supermix
Prophecy	YGTUT	Preacher's Son	LIKE	4NE_68StKgY	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA	Chill Supermix
This Land is Your Land	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	AePCvFrggZM	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg	Chill Supermix
