	title	artist	album	likeStatus	duration	videoId	albumId	artistId
33	Our Way to Fall	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	4:19	85543eJkbHE	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
37	When I Come Home	William Fitzsimmons	Until When We Are Ghosts	LIKE	4:25	o36m_mcS2-w	MPREb_JrAArXZE80f	UCPCT-waWDInbRiTyghTKu9A
16	Far, Far Away	Wilco	Being There (Deluxe Edition)	LIKE	3:21	opXs2a03-sM	MPREb_SpZKJPgsd5j	UCb5aNlKdWOySR6Z-CnQieFQ
36	Jesus, Etc. (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Deluxe Edition)	LIKE	3:52	xoRYNXgBNno	MPREb_scLKwozsOnZ	UCb5aNlKdWOySR6Z-CnQieFQ
15	Chapel of Pines	Waxahatchee	Great Thunder	LIKE	3:45	-leoyo8hvEw	MPREb_beraNb1G26V	UCcOvXhB6k11aVrsT05oeqqg
18	Cold Wind	The Native Sibling	Hammer Is Heart	LIKE	4:42	8l-SYntgiII	MPREb_amXBulLBJgx	UCb2Cv_Z7yaSjOGrb1xq5QDA
13	We'll Make It Through	Ray LaMontagne	MONOVISION	LIKE	6:02	At74GHHZoYk	MPREb_E8budoQVAXT	UCEvrQDAayq6O6jT48Pnm3og
42	Tell Me Baby (Have You Had Enough)	Phosphorescent	Here's To Taking It Easy	LIKE	4:37	0_ivzO2-x4A	MPREb_dCBK7oZwJsj	UCxZ-f93PiINbcJM4jURCg5w
12	Savior Complex	Phoebe Bridgers	Punisher	LIKE	4:02	60PwTgPY9vg	MPREb_8fLFwsN1VQa	UCprIJgC2-qqSHNVztFjRFmw
23	Heart Of Gold	Ondara	Tales Of America (The Second Coming)	LIKE	2:40	-IAx_gWGTOw	MPREb_9UGtIxmWC2m	UCOOzFajNraRpoPJtae5DsHQ
6	Place to Be	Nick Drake	Pink Moon	LIKE	2:41	jvLtyyBRITo	MPREb_ZoUBeZ7Af62	UCiryJZISyBldwm9ocAE-QfQ
26	Northern Sky	Nick Drake	Bryter Layter	LIKE	3:43	BBBkFWXiL9Q	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
46	One Of These Things First	Nick Drake	Bryter Layter	LIKE	4:50	vDtsgVgAx6k	MPREb_Bh7K4Z0zaCl	UCiryJZISyBldwm9ocAE-QfQ
7	Migration of Souls	M. Ward	Migration Stories	LIKE	3:29	A50vmpj4hk4	MPREb_vzo25LDuKhR	UCUH86WXWeBLgdKEwel2Agig
4	Rocky Trail	Kings Of Convenience	Peace Or Love	LIKE	3:31	4MLmcJk3zR4	MPREb_Lu1YkuvbqBX	UC-r1p9hW9hcgX0AZUQ6kTVQ
3	Pines	High Highs	Open Season [Deluxe Edition]	LIKE	3:18	9po10ho4d2k	MPREb_jzpKqt2IF7i	UCL94IQ2EHdfZYUCMmHQWr_A
8	Welcome	Harmonia & Eno '76	Tracks and Traces	LIKE	3:03	e5msmGpmiU0	MPREb_mVyBAf9TkNw	UC56jP9D8IMxCPbizV6iuyAw
25	Foreground	Grizzly Bear	Veckatimest	LIKE	3:36	6qJFkaJhGp8	MPREb_tMy6xvgggPJ	UCvPx-zURGfOw1CMqWtuulnw
0	Althea	Grateful Dead	Go To Heaven	LIKE	6:53	ZZNZgtj26Fk	MPREb_B8S2MU4TFQC	UC9dWluHyEwvIj5NNs7KkJ0A
