title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Epilogue	Ólafur Arnalds	Epilogue	LIKE	4Q5dQaKdhqM	MPREb_CHt9AajT0bo	UCDQlvsMEM5j0k5cqmfHBzVA	Chill Supermix
thanks to you	what i hate about atom eve	thanks to you	LIKE	sPI6aOeAuF0	MPREb_EQubAF6A0Cl	UCAHwTDBn42FYVRIswRHJT-Q	Chill Supermix
i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw	Chill Supermix
winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ	Chill Supermix
winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ	Chill Supermix
winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ	Chill Supermix
you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw	Chill Supermix
Like You Did	nohpetS	The Big Meemo	LIKE	guQiieKRgUQ	MPREb_HQOvVvjVs4J	UCkd411Xx9FAA6L5MeLFWgbg	Chill Supermix
The Year of the Tiger	YĪN YĪN	Mount Matsu	LIKE	3TyqkFIj9C4	MPREb_8wBZTHaBIj9	UCu_LKKpSQ9PX2E0FkzutruA	Chill Supermix
Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	Chill Supermix
Love Is the Message (feat. Mansur Brown)	Yussef Dayes	Love Is the Message	LIKE	1u5cz3-GDkI	MPREb_wa1XiCZ8cMi	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA	Chill Supermix
Today Is the Day	Yo La Tengo	Summer Sun	LIKE	6KwKyOkvvUw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Night Falls on Hoboken	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	6kQaghZZEzI	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Goin' Home	Willie Nelson	Yesterday's Wine	LIKE	JP9fWC0pH3c	MPREb_6Vj6CjEUcuJ	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
The Border	Willie Nelson	The Border	LIKE	-EFw0jMw3Oc	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
The Border	Willie Nelson	The Border	LIKE	-EFw0jMw3Oc	MPREb_FNI9HiwwX6x	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
