	title	artist	album	likeStatus	videoId	albumId	artistId
19	Vividly	Whirr	Feels Like You	LIKE	AjvuD8tqfeU	MPREb_Wp3MXBqn1V8	UC26mM5xDcVtpIrZ1M6kCheQ
22	All over Now	Washed Out	Paracosm	LIKE	O5BGPG8R-Lc	MPREb_LqUKjPb3L0R	UC1rCT_Cy1pP1wnRcEUV3nPA
2	I Can't Get Started	Warren Vache	Jazz For A Rainy Afternoon	LIKE	6mPx7eKdnpk	MPREb_sx5gfjvnzkH	UCub8TQbwUG7G7O2uY4XDpgw
18	Lobbo	Vieux Farka Touré	Ali	LIKE	8FtYCEc6Xog	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
24	Lowside Of The Road	Tom Waits	Mule Variations	LIKE	Nkpdx7wVcJk	MPREb_vCaTpyVXV6B	UC39N3pyt2Z15oOMjouokl8A
1	Blue Jean Blues (Instrumental)	The Hit Crew	Drew's Famous Instrumental Classic Rock Collection (Vol. 14)	LIKE	onMo4TqPQEo	MPREb_sCcKOkQ42DF	UCxjZHRbBCVMZYfV21SUaSAQ
16	You Own Me	The American Analog Set	Promise Of Love	LIKE	Io6O82v3_nk	MPREb_m1dMzfuhOPs	UC2b-lbNq6IC7G4mQGXJE2rA
9	Desafinado	Stan Getz	Jazz Samba	LIKE	bp2QFbOtkSM	MPREb_mdC5ReqnTyJ	UCITWDrIiWv0Y-zj8xrvoY-Q
35	In Space	Röyksopp	Melody A.M.	LIKE	QOrTtbrHXG4	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
12	Exquisite Mood	Richard Freeman	Luna	LIKE	XJX_JaLn3Ek	MPREb_JOwoezKzfSU	UCzjnNiZBlSaaEU5G0KkfXBA
29	Take Ten	Paul Desmond	Take Ten	LIKE	7finO1huMZw	MPREb_443yRib389K	UCnEtwvQYjKy9Px5lg9TO8sQ
25	My My, Hey Hey (Out of the Blue) [Live] (Live; 2016 Remaster)	Neil Young	Live Rust	LIKE	EvD_WVDLYsY	MPREb_Xr1CYtKWhDh	UC6JhadLTf6g6f-ZdeEaAqBQ
11	Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
