	title	artist	album	likeStatus	videoId	albumId	artistId
19	Don't Take It Too Bad	Townes Van Zandt	Townes Van Zandt	LIKE	GA6zqmgg-LE	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
31	Sunday Morning	The Velvet Underground	The Velvet Underground & Nico (45th Anniversary / Super Deluxe Edition)	LIKE	kSC_IoD-Bxw	MPREb_OjjaAKPXuWQ	UCXNWrugB_J3sRBYR9idQWzg
35	When a Man Loves a Woman	Percy Sledge	When a Man Loves a Woman / Love Me Like You Mean It	LIKE	6meW-K-1e7Q	MPREb_UD9CzdKQV9l	UC5M-4duAPtRBjTCUxo_jxtQ
29	Shida	Khruangbin	Mordechai	LIKE	GQF_ENYjmas	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
28	New Nothynge	John Renbourn	The Nine Maidens	LIKE	irW_ZJbEZEc	MPREb_Ul4ckPiTVqA	UC2z41m-6P8UA3dpXas-3y8g
25	II. Allemande	Jeffrey McFadden	J.S. Bach: Cello Suites, Vol. 1 (Arr. J. McFadden for Guitar)	LIKE	ir-Hk3uehS8	MPREb_tRuwjjH2gmZ	UCf1zjq9s3Hy_r83BP4EQ97Q
6	Two Thousand and Seventeen	Four Tet	New Energy	LIKE	ZNuaLyPMc48	MPREb_YJnz7wBBmwa	UCd6q-S_HAePombe72bczCkA
21	Tiny Tortures	Flying Lotus	Until The Quiet Comes	LIKE	MB00zNSsEWA	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
4	Constellations	Duster	Stratosphere	LIKE	j3i_-mTVkZk	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
32	Reed to Hillsborough	Duster	Stratosphere	LIKE	ghz9es1UaPo	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
47	The Landing	Duster	Stratosphere	LIKE	hBStpx6zbHw	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
2	Helios	Darius	Helios	LIKE	yYI9pd2Meug	MPREb_EXZ5GhSdnc8	UC47pz2hObnlTy47JuZJXClQ
45	Wanted Man (Take 1)	Bob Dylan	Travelin' Thru, 1967 - 1969: The Bootleg Series, Vol. 15 (Sampler)	LIKE	qY2iAng2CLk	MPREb_WRwhy8V4Py5	UCBqkojCXby4zGkWX86FEY7Q
9	Soul Vibe	Aso	Chillhop Essentials Fall 2017	LIKE	T5GCNaCKKBU	MPREb_xhcnvItHoCW	UCgWzwhihlRaf6t4Bu8cRh6w
46	IZ-US	Aphex Twin	Come To Daddy	LIKE	OkqOmWyb2Ac	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
34	Bonita Applebum	A Tribe Called Quest	People's Instinctive Travels and the Paths of Rhythm (25th Anniversary Edition)	LIKE	IDxHSRD0NFY	MPREb_5NrKiU8enaJ	UCiOPPAw9e2Fj-i2uMNpoRNQ
16	Laid Up	less.people	Online Mall Music	INDIFFERENT	GgW7jTQ11-U	MPREb_4SWmd26bRMo	UC0JamjMHHgrV5NWyytH23cA
30	Solstice	goosetaf	Limbo	INDIFFERENT	Tt-VOpsyn94	MPREb_6bjvJxSWP8t	UCAbNvwkWc1OS-XV9TndZ8MQ
14	T Bone Called It Motown	Will Ackerman	New England Roads	INDIFFERENT	bVslPJV1qnU	MPREb_pJSRNXpkzPn	UCWx64Hs2FlvzPMuMc9zGj0w
44	Obsidian	Wild Colors	Obsidian	INDIFFERENT	xgqcaB6zhao	MPREb_vrYDg6ms675	UC9D4zrKvg2UP3v3OZCzT_zA
20	staring into the fire	Vontmer	let go	INDIFFERENT	PzKRJiw8y0w	MPREb_iCyAcxlhuw0	UC7KUK0Z2IrxFgBQvptB9kwQ
39	Building Sandcastles	Trevor Willmott	Building Sandcastles	INDIFFERENT	zhOqpK23FZ4	MPREb_ZHU4D7rYwY4	UCHAz9q-i1fMjyVcq8laZV0Q
17	Ripples ~ Autumn Light	The Light Meeting	Ripples ~ Autumn Light	INDIFFERENT	ls8hfxC9gVk	MPREb_g3oM01buKWf	UC1ZAIPlLlnFbRC8J1nnHXfA
3	Celestial Lift	Tehan Form	Celestial Lift	INDIFFERENT	dhABmwFbw6A	MPREb_3A7YvLcAMkB	UCY5NXzD8ZHw3BeaqKD_Hz9Q
