	title	artist	album	likeStatus	videoId	albumId	artistId
31	Envision	dryhope	White Oak	LIKE	K9xYlfzamZA	MPREb_srs7X3RtCBZ	UCKO-ulVj3J4UIPojdNbzkoA
38	Mamas Don't Let Your Babies Grow Up to Be Cowboys	Willie Nelson	Greatest Hits (& Some That Will Be)	LIKE	NitCn1ZiGr0	MPREb_ZKWVblQMpdV	UCPmpbAuktEPbIVpwGrY_c4g
3	Either Way	Wilco	Sky Blue Sky	LIKE	Ox2g83kGE-U	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
42	Many Worlds	Wilco	Cruel Country	LIKE	DNkCHIXGf5k	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
46	Into the Mystic (Take 17)	Van Morrison	Moondance (Deluxe Edition)	LIKE	4Yvdx1lIAv8	MPREb_jOguA1s9O4P	UCCiTDgyKWFNs6GXxMVR2ZbQ
14	To Live Is To Fly	Townes Van Zandt	High, Low And In Between	LIKE	ChSn6wDhNL8	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg
32	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
24	Stars	The Brian Jonestown Massacre	Thank God For Mental Illness	LIKE	faGAbzMxl2w	MPREb_neid38JTVNk	UCXybUoBoCwQntpbpblywN4Q
22	The Dream	SwuM	O R B I T	LIKE	WCdUziFPipI	MPREb_RxQD5VP0TNu	UCaZwqc_WvyfFKNfVoFm6Xig
26	Riviera Paradise	Stevie Ray Vaughan & Double Trouble	In Step	LIKE	KfGBQHM1EzI	MPREb_v8PWAd4HtbF	UCG47N6MrGcPaJpVRgBoAVAQ
41	The Old Black Hen	Songs: Ohia	The Magnolia Electric Co.	LIKE	iqARbyL3be4	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
37	Pebbles	Sleepermane & Aylior	Pebbles	LIKE	YqivYZYykSo	MPREb_u2kCc7awK3B	
7	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	hjpF8ukSrvk	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
8	I Can't Get Started	Lee Konitz	Lee Konitz with Warne Marsh	LIKE	ZV5n5VcOigQ	MPREb_HdkRbI1iVgh	UCr5SYAnLH5Mc2OARzNkFfAg
45	Spanish Pipedream	John Prine	John Prine	LIKE	ZkfqWEXdx-I	MPREb_mIL8AouLBZl	UClIcMOmbAI3puJ0jb37UbHw
10	Lost Highway	Hank Williams	Health & Happiness Shows	LIKE	92dezZCxer8	MPREb_SPPKQtyYJxy	UCQPzXuO5tZ5mJUFzCER_IGg
1	Stuff That Works	Guy Clark	Dublin Blues	LIKE	wCR7QgGwFRA	MPREb_mprgYAN2kaK	UCj173OYs0WDR57-N0CYRPpQ
2	Massage Situation	Flying Lotus	Reset EP	LIKE	9fzGGbiJags	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
34	Tea Leaf Dancers (feat. Andreya Triana)	Flying Lotus	Reset EP	LIKE	T-M680MCECs	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
49	Tiny Tortures	Flying Lotus	Until The Quiet Comes	LIKE	MB00zNSsEWA	MPREb_hs0ez4UsN20	UCJvOvKwxPEL-4RtSvu_nWhQ
5	House Of The Rising Sun	Doc Watson	Third Generation Blues	LIKE	FwXxxSRUX4U	MPREb_vB8Ov9GKfqK	UCoSK0UR9t70chzDva7jCQhw
21	April In Paris	Count Basie And His Orchestra	Verve Jazz Masters 2: Count Basie	LIKE	46XbaTJYKvQ	MPREb_VzcdaLUPcja	UC2C5LKX_qE6BzyMehXA0ClA
12	La femme d'argent	Air	Moon Safari	LIKE	wLmfNFVDa_U	MPREb_n2c7cMLeLVP	UCH_Q3OLUXLZNF0qmnY3bCXg
25	reversal	dr. niar	reversal	INDIFFERENT	Wf2YHMkzd5E	MPREb_ht4WGg7IOtv	UCueNxkLasQg654xsNRfKW3g
40	Saturday	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	e05U5kkweyw	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
23	Tonight's the Day	Wilco	Cruel Country	INDIFFERENT	ZvUcsLUJq_k	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
35	Bodies Laughing	The Smile	Bodies Laughing	INDIFFERENT	xnaucfysab8	MPREb_UMdT68CjaaT	UChy8y7EpURH4K_LXIHENROA
4	Oh Girl	The Chi-Lites	The Ultimate Chi-Lites	INDIFFERENT	zbC-Z4NFZss	MPREb_0QAdHXlex0v	UCOA3-s8Kv-ufvgMnYLmTMsg
20	Better Than Ever (feat. Wendy Moten)	Taj Mahal	Room On The Porch	INDIFFERENT	lrIYRrHxaUw	MPREb_Y0OfhE9swzn	UCylg6tzCZVAJrq5z4i1bgpg
28	Last Minute Shakedown	Son Volt	Straightaways	INDIFFERENT	5H4O07s_gu8	MPREb_eP21jexxRE3	UCnZ1P5ylH6NkGWVmYwisG9A
