	title	artist	album	likeStatus	videoId	albumId	artistId
16	Ampere	loscil	Triple Point	LIKE	uUG2kYL7kk0	MPREb_uyFFP7sq3Qv	UC9EE9HaPwLsC7F6C9Po0HVg
24	l'amour perdu	dj poolboi & DJ Sagol	like we were the last two people on earth	LIKE	FyAUKsu0L1I	MPREb_EV1i1AKtjVo	
46	Ze-Ka (feat. Baccara Smart)	Yimino	Autonoe Vora	LIKE	EDj709EsmuY	MPREb_34q1sBiLB8p	UCbdzsEhEv25Z8zgU3BRRRiA
11	Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
33	In the Pines	Widowspeak	Widowspeak	LIKE	vj0_tTZYjQ0	MPREb_PTMv4fomoMg	UCNvXQkhLIXu_DAoHtmRURFA
27	Polly	Whitney	Light Upon the Lake	LIKE	XVEFsfAENGo	MPREb_x2tDWFkxtL7	UCCt7QN57gBlfnLVZicNGwQQ
26	Sound in a Dark Room	Telefon Tel Aviv	Map of What Is Effortless	LIKE	KIPlOuskI8U	MPREb_rG79hJSpf2u	UCcBHW4E1Tb97HsMvV2z8pig
18	Zanzibar	Skinshape	Craterellus Tubaeformis	LIKE	_kkbSkxphm4	MPREb_K1gI39gRLtH	UCil1XLYzKqVoM_2C_4tyOLA
21	Gaze	Robin Guthrie	Bordeaux	LIKE	T3GMaVWAHgQ	MPREb_vR4EJTjQiNx	UChfAc6AmBmzuG-y2COEJB3w
0	Aquarelle	Men I Trust	Headroom	LIKE	9QSAOvXlnCs	MPREb_ifYvcrqAYtn	UCaPOa_Tg0TThuYSVtUEXb8g
31	Angel (Angel Dust)	Massive Attack	Mezzanine (Deluxe)	LIKE	H_aMEyQG2Bw	MPREb_CA6gpEcQntH	UCr1uxon7aFztw_dnrau0TDA
9	Tori's Ballad	Marigold	Do you? but it's only the best part	LIKE	c2JqkDB3hJI	MPREb_Z1yutirACkU	UCh98STMDvVUbnSDwrr35SnQ
4	Eucalyptus	MF DOOM	Metal Fingers Presents: Special Herbs, Vol. 1 & 2	LIKE	tcERO0i7W_Q	MPREb_YIe72HiFNj3	UCooTDYkIERWBwDC1JKyoElQ
13	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
22	Kogarashi	Kikagaku Moyo	House in the Tall Grass	LIKE	9B9PJRFJWPM	MPREb_m8BZBND5riT	UCNaS4ou9KLFO5YjEQkjuUwA
35	Work Me, Lord	Janis Joplin	I Got Dem Ol' Kozmic Blues Again Mama!	LIKE	T760nLrj8V4	MPREb_5rvVQR5naYp	UCpxqHC9g0px9jecJ7WbfWag
7	I'm So Blessed You're Mine	James Blake	Friends That Break Your Heart	LIKE	2FX0FVh7jPI	MPREb_DIo7o3Tx0lj	UCx90L12QXzc18AGYFRof-EA
48	Believe In God	J Dilla	Jay Love Japan	LIKE	BkKgGqvjnWM	MPREb_dO5jvRFcZAU	UCg6G23d_0Rdx3W5XbxC7N8A
41	Goin' Down Slow (London Revisited Version) (feat. Eric Clapton)	Howlin' Wolf	The London Howlin’ Wolf Sessions (Deluxe Edition)	LIKE	KwlleSSryzQ	MPREb_1zhR9QRVyTG	UCq7KYdlYIAjlt2NbSEZD7bg
3	Welcome	Harmonia & Eno '76	Tracks and Traces	LIKE	e5msmGpmiU0	MPREb_mVyBAf9TkNw	UC56jP9D8IMxCPbizV6iuyAw
37	Night Lights	Gerry Mulligan Sextet	Night Lights (Expanded Edition)	LIKE	Wf02V8AtMag	MPREb_3jcBvFaL3If	UC7aJZwPljwluquEXN1j3p4w
44	Almost There (feat. BudaMunk)	Elaquent	Green Apples and Oranges	LIKE	2xTDq-7nahM	MPREb_bUiR7RqCLM7	UCfmu4G4cEgyAkhmPxsXbnOg
20	Teach Your Children (Early Version)	Crosby, Stills, Nash & Young	Déjà Vu (50th Anniversary Deluxe Edition)	LIKE	GBO43n_Dbh0	MPREb_zhMKHaneBUJ	UC25j4DwEaTkGHCUpQo2mZPQ
