	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	25°C	Whatever The Weather	Whatever The Weather	LIKE	7:27	0tp10O2TJB8	MPREb_rUBs5HUIK0F	UCfGp8qNDS3e3I7B4fhUttvw
17	Chapel of Pines	Waxahatchee	Great Thunder	LIKE	3:45	-leoyo8hvEw	MPREb_beraNb1G26V	UCcOvXhB6k11aVrsT05oeqqg
6	Cold Wind	The Native Sibling	Hammer Is Heart	LIKE	4:42	8l-SYntgiII	MPREb_amXBulLBJgx	UCb2Cv_Z7yaSjOGrb1xq5QDA
10	A Handful Of Stars	Stan Getz	West Coast Jazz (Expanded Edition)	LIKE	3:23	2ux68AIfnkI	MPREb_8ECGkuYZwkK	UCITWDrIiWv0Y-zj8xrvoY-Q
28	God Bless the Child	Sonny Rollins	The Bridge	LIKE	7:28	mZNEEKtA8hU	MPREb_ZZuJ3lwN7xe	UCqwmTSEZTKX_BmxlmDSOzGQ
23	Hard Times Killing Floor Blues	Skip James	Today!	LIKE	3:25	LK3CBkOSTjs	MPREb_RNKE6GXT0gp	UCOUlyPoyLeFd9QGtRuwGuaA
3	Savior Complex	Phoebe Bridgers	Punisher	LIKE	4:02	60PwTgPY9vg	MPREb_8fLFwsN1VQa	UCprIJgC2-qqSHNVztFjRFmw
22	Stella By Starlight (feat. John Coltrane & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	4:45	PhkQRiF_bG4	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
13	Search For Peace	McCoy Tyner	The Real McCoy (Remastered / Rudy Van Gelder Edition)	LIKE	6:32	9XVNzU9OqMc	MPREb_RufL3itQ28T	UCry80POSt0-Wwzfn1geo9_A
33	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	4:42	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
5	Migration of Souls	M. Ward	Migration Stories	LIKE	3:29	A50vmpj4hk4	MPREb_vzo25LDuKhR	UCUH86WXWeBLgdKEwel2Agig
25	Never Let Me Go	Lou Ragland	Eccentric Soul: The Way Out Label	LIKE	2:44	89jwDvQ3Dew	MPREb_w0WQLW0kwfp	UC97lvqhUo4Ttz5nYfNTOVpA
14	Soulful	L'Indécis	Playtime	LIKE	3:41	fs0BCIUQ7Ws	MPREb_MmHK30AQjnx	UCxXn2yb4qJbG0bKmr3wa4JA
2	Rocky Trail	Kings Of Convenience	Peace Or Love	LIKE	3:31	4MLmcJk3zR4	MPREb_Lu1YkuvbqBX	UC-r1p9hW9hcgX0AZUQ6kTVQ
42	Equinox	John Coltrane	Coltrane's Sound	LIKE	8:08	9Zyr0IDaRXQ	MPREb_dXlnlMQz7w9	UCH4T2kv7rr9qnuP0DOXLxMA
0	Althea	Grateful Dead	Go To Heaven	LIKE	6:53	ZZNZgtj26Fk	MPREb_B8S2MU4TFQC	UC9dWluHyEwvIj5NNs7KkJ0A
20	Ripple	Grateful Dead	American Beauty	LIKE	4:10	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
7	Weekend	GYVUS	Lounge Masters Vibes vol. 18	LIKE	2:39	T9_p5vicleo	MPREb_T172WreZ7m3	UChM3ZzFj4iQPdOen_QxWMHQ
8	Olvidado (Otro Momento)	Father John Misty	Chloë and the Next 20th Century	LIKE	4:49	932Ag6abuZ4	MPREb_X69M9evvcVe	UCbDizOzZ4qTxDBAVc5xbbAw
34	Between the Bars	Elliott Smith	Either/Or	LIKE	2:21	5VTY0HRtwlQ	MPREb_VSpGi11jPGP	UCuNTMHPl8dVBpJRtvygl-9A
24	Midnight Walker	Bohren & Der Club Of Gore	Sunset Mission	LIKE	7:19	vAgY-Ycp0RI	MPREb_ADrg9Fw1qto	UCuaizhGGGx28ehnaIiqYLew
11	Solitude	Billie Holiday	Solitude	LIKE	3:28	cUuD8BUmvvU	MPREb_6DQQ6HQSDc5	UCW-raws5Iq2xLADkLcEoVaA
