	title	artist	album	likeStatus	videoId	albumId	artistId
48	Gelato	Yussef Dayes	Black Classical Music	LIKE	REJgGOZqEnk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
18	Sky Blue Sky	Wilco	Sky Blue Sky	LIKE	IEpuZ1hQkN8	MPREb_dcLLfawEzwl	UCb5aNlKdWOySR6Z-CnQieFQ
4	Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw
10	Sylvia and Company	Toshifumi Hinata	Angels in Dystopia Nocturnes & Preludes	LIKE	5RzVXn-6P3U	MPREb_rQBhKEnvLGb	UCkb0sk3pjm5bmRVg2kYnQcA
31	Blue Law	Tom Doolie	Blue Law (Inspired by ‘The Outlaw Ocean’ a book by Ian Urbina)	LIKE	1gTmrrHc1vs	MPREb_wjXZNFlIzhJ	UCotGPRFFzALsbBw3UjCSpLQ
12	Neptune	The Olympians	The Olympians	LIKE	F_6wEdg2-TM	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
0	Mandala	Skinshape	Oracolo	LIKE	sCTYEpOlxwk	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
30	Breathe	Skinshape	Filoxiny	LIKE	4b9Nqn4HqZk	MPREb_t7Ix1oVadBG	UCil1XLYzKqVoM_2C_4tyOLA
45	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
9	Ruby, My Dear	Pasquale Grasso	Solo Monk	LIKE	RFaZmYCZ0Qw	MPREb_GT9ewHMPJ3a	UCZ8DiSzuQ-e1RRRUV4-LfNA
27	The Girl From Ipanema (Garota De Ipanema)	Oscar Peterson Trio	We Get Requests	LIKE	55qFfWIMmak	MPREb_cQ4xBtT2rqe	UCGO2MrCyB3dLCID5wLE0JUw
33	Say, Can You Hear	Men I Trust	Say, Can You Hear	LIKE	UfSpeLk1k7U	MPREb_IoLsGUobipr	UCaPOa_Tg0TThuYSVtUEXb8g
34	Feather	Little Dragon	Machine Dreams	LIKE	ADHw8Rx3E8M	MPREb_fgh3Ie2aHxY	UC7oADPAbivBVFIm0ULUUtvg
2	Wakin on a Pretty Day	Kurt Vile	Wakin On A Pretty Daze	LIKE	7oM8FOf3_v8	MPREb_cWNqjQTqYMo	UCq5OLsfFcOGOwC6i0LzdtNw
43	Dearest Alfred	Khruangbin	Mordechai	LIKE	GuC8LxULrdQ	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
7	Valley	Kevin Morby	Sundowner	LIKE	kdiusXx9nmY	MPREb_MdUBFfTHVWD	UC5f6zyIPpGOWL0_ZAcwSBqA
