	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	thinking of you (feat. Kyle McEvoy)	mommy	Inaudible	LIKE	2:11	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
9	Envision	dryhope	White Oak	LIKE	2:20	K9xYlfzamZA	MPREb_srs7X3RtCBZ	UCKO-ulVj3J4UIPojdNbzkoA
15	The Dream	SwuM	O R B I T	LIKE	2:34	WCdUziFPipI	MPREb_RxQD5VP0TNu	UC2v2iSOsLCI8Mjo40WyPD6Q
7	Here's That Rainy Day	Stan Getz	Nobody Else But Me	LIKE	5:08	UnNUi3ey-Xc	MPREb_jsL2GAv70n7	UCITWDrIiWv0Y-zj8xrvoY-Q
49	Relax	Ninjoi.	Kami Sama	LIKE	2:12	4x0y3CXOs4A	MPREb_RTY7qFzVZ4q	UCyb_Xqi2q8AlV5SRxz8e2NA
26	Soulful	L'Indécis	Playtime	LIKE	3:41	fs0BCIUQ7Ws	MPREb_MmHK30AQjnx	UCxXn2yb4qJbG0bKmr3wa4JA
28	Moss	Kupla	Coniferous	LIKE	2:20	BDWxBtjUyWQ	MPREb_MOGRiiHdBnN	UCXDXGJcbXFnzsiyh9EVD7FQ
31	Mramor	Chau Sara	Time Travel	LIKE	2:19	8cMzgxBm8ro	MPREb_pzUxicdnPGu	UCBuzyCWvAZmYl0uecMEVVzg
39	Skating In Central Park	Bill Evans	Undercurrent	LIKE	5:25	qGF7873UxTw	MPREb_dk5GfcQBl45	UCriB97bZopXsBHVYOQEIIZg
46	doing laundry	weird inside	doing laundry	INDIFFERENT	2:09	01xhkVLX_kc	MPREb_Re9w1mi3SRw	UCSEeR3zYeuWgLiRbG-KQMlQ
21	Before the Rain Comes	softy	Sometimes I Wait for You	INDIFFERENT	4:17	i_SltWDVqLs	MPREb_NSa8b1vzW0Q	UCtjbjXoaBzpZhprRKI-7r7A
45	Saturday	softy	Sometimes I Wait for You	INDIFFERENT	3:05	EdqSAQkusN0	MPREb_NSa8b1vzW0Q	UCtjbjXoaBzpZhprRKI-7r7A
1	Clouded Thoughts	goosetaf	Migration	INDIFFERENT	2:24	aJE_y_F02ZI	MPREb_8ehGGI6qBDF	UCAbNvwkWc1OS-XV9TndZ8MQ
13	Crescent	brillion.	3 Am. Study Session	INDIFFERENT	3:40	C8hLSksBN0M	MPREb_p8Up4ezhWkI	UCU89hm6Lm7YwTv-QeL3tSZQ
11	Sticky	blnkspc_	Sticky	INDIFFERENT	3:38	enYHWCrEq6U	MPREb_29PURB8SaeX	UCi5UUV23FfnWmULDHzLOYAQ
29	Hideout	Tesk	Endless Sunday Vol. 2	INDIFFERENT	2:12	rmuaoaDnlhA	MPREb_RWpE2fspkNb	UCrDvTObWUXCxbSKnaIRr_Ww
36	Don’t know why	SwuM	O R B I T	INDIFFERENT	2:40	AZqa7MOuFfQ	MPREb_RxQD5VP0TNu	UC2v2iSOsLCI8Mjo40WyPD6Q
38	lean back and look at the stars	Sweeps	lean back and look at the stars	INDIFFERENT	2:37	sAY0TvB0sUU	MPREb_mLc60BtyOo6	UCH-HWMp3np-eWfybK03BZ8g
4	Springside	Stan Forebee	Springside	INDIFFERENT	2:52	4v8dcO0d58I	MPREb_0HNBsqQBSXb	UCElEu0LB88ljPUQdk-jVnaA
47	Where Are You	Sonny Rollins	The Bridge	INDIFFERENT	5:11	lZBq6h-ufLE	MPREb_ZZuJ3lwN7xe	UCqwmTSEZTKX_BmxlmDSOzGQ
37	By The Shore	Sofasound	By The Shore	INDIFFERENT	3:15	2GjqeeYTtoI	MPREb_ztlIuM24ydV	UCIVFMmWp41yov3pJWEmkg8Q
