	title	artist	album	likeStatus	videoId	albumId	artistId
45	Blue Law	Tom Doolie	Blue Law (Inspired by ‘The Outlaw Ocean’ a book by Ian Urbina)	LIKE	1gTmrrHc1vs	MPREb_wjXZNFlIzhJ	UCotGPRFFzALsbBw3UjCSpLQ
35	T-Bone Blues	T-Bone Walker	T-Bone Blues	LIKE	HxCzMAFrTJ8	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
5	Turtles All the Way Down	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	QQ2PGtTmL0c	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
17	Sweet Home Chicago	Robert Johnson	The Complete Recordings	LIKE	dLmiYxuHvT4	MPREb_pr0aS9A0TbI	UCjcp3ChO5oUZyx3f0FnGVUA
1	Man In A Shed	Nick Drake	Five Leaves Left	LIKE	RPETztdS7Fk	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
47	Harvest Moon	Neil Young	Harvest Moon	LIKE	HDzHhqWZMD0	MPREb_qOu7Yb8P7D1	UC6JhadLTf6g6f-ZdeEaAqBQ
12	Got To Move	Mississippi Fred McDowell	Mississippi Fred McDowell	LIKE	1FFg_iaV_I4	MPREb_b7yCncb86RU	UCwoMPDH6KOAXNoVDxjjj-sw
11	Old Snow, White Sun	Kikagaku Moyo	House in the Tall Grass	LIKE	km9hAp3tfN8	MPREb_m8BZBND5riT	UCNaS4ou9KLFO5YjEQkjuUwA
34	Orange Peel	Kikagaku Moyo	Masana Temples	LIKE	2qn_KtfMaC0	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
49	Nazo Nazo	Kikagaku Moyo	Masana Temples	LIKE	UmH7JcDl5hY	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
20	Cómo Te Quiero	Khruangbin	Con Todo El Mundo	LIKE	qqsWuk7DuVI	MPREb_eMtJ0gI8aoT	UCW2SLxltqPa553qretr4KzQ
14	Serves Me Right to Suffer / Syndicator (2007 Remaster) (feat. Van Morrison)	John Lee Hooker	Chill Out	LIKE	e8_gXl3RNHo	MPREb_psefsfdeBTA	UCcWk0Z6iOwjUeycdoh7mIMQ
