title	artist	album	likeStatus	videoId	albumId	artistId	playlists
you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw	Chill Supermix
Can We Be More (Bonus Track)	sir Was	Digging a Tunnel	LIKE	5NyNMrtOlK0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	Chill Supermix
theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UC-vE_fWzQO9rpZrJQHm-OOQ	Chill Supermix
Disorder Waves	rusowsky	Disorder Waves	LIKE	2q5tC5xHu4c	MPREb_uePCDfUlPIy	UCYcm1D23PES7WPlnOevJynA	Chill Supermix
She Likes Another Boy	pig	She Likes Another Boy + Talk 2 U	LIKE	g70F214BJ7M	MPREb_nwzwnFjSRv9	UCiH7ZmAhJje3UKORd9ptgqw	Chill Supermix
fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA	Chill Supermix
Real	oldstar	On the Run	LIKE	vwwcc9j_ons	MPREb_nbjbX2K9BWr	UCACEEkWUEn8femtOZKdqdhA	Chill Supermix
Break Yr Heartt	oOoOO	Our Loving Is Hurting Us	LIKE	0piqEKrNhg4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA	Chill Supermix
Forevertime Journeys	naran ratan	Trees etc.	LIKE	47S3ih06g9c	MPREb_DotRhMsbmWx	UCOGZ_uj7NICLuJVpPSe0Zig	Chill Supermix
a way out	my head is empty	a way out	LIKE	k1oFLm902wM	MPREb_8uXNmS0FXpf	UCZA5sj-b4cC65YbIcRaT2mg	Chill Supermix
i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g	Chill Supermix
nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
floating signal	alyzea	dream island	LIKE	Gm0K-CL8yoc	MPREb_KKMW2YAiUGv	UCLDQExy0CfEGM1_SjkPz9LQ	Chill Supermix
Sometimes	alex_g_offline	1234	LIKE	Hc9KTb3UxvE	MPREb_Lh0CnGs4YTG	UC-Fx4MH7YZP0hrrB6YeUoew	Chill Supermix
Pretend	alex_g_offline	1234	LIKE	8STqw6eW0fU	MPREb_Wsp6PhoV0ip	UC-Fx4MH7YZP0hrrB6YeUoew	Chill Supermix
Break	alex_g_offline	1234	LIKE	LG4Cf977rHc	MPREb_Wsp6PhoV0ip	UC-Fx4MH7YZP0hrrB6YeUoew	Chill Supermix
Arial	aclara	Aclara	LIKE	l7tQYRrXNew	MPREb_pfBxn1Wowkl	UCyWTeEO09evLRSQIXEn2x6Q	Chill Supermix
French Inhale	[bsd.u]	444	LIKE	45APhZ_pnX4	MPREb_gwU1kllkG6z	UCgz-STWBZqaMKlSAl76GCtQ	Chill Supermix
Presidential (feat. Jahaan Sweet)	Yussef Dayes	Black Classical Music	LIKE	77ctwRp6X4g	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Hands on the Wheel	Willie Nelson	Red Headed Stranger	LIKE	0DnTAttXwEI	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Without A Song (Live at Budokan, Tokyo, Japan - Feb. 23, 1984)	Willie Nelson	Live At Budokan	LIKE	0o6l2nOkkDY	MPREb_kPhefyvK2ni	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Seven Spanish Angels (feat. Ray Charles)	Willie Nelson	Friendship	LIKE	1EKiQm49ud0	MPREb_FCrlw8eYrxM	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Radio Cure	Wilco	Yankee Hotel Foxtrot	LIKE	Tr5C1egVhGg	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
