	title	artist	album	likeStatus	videoId	albumId	artistId
38	If You Can Touch Her at All	Willie Nelson	Waylon & Willie	LIKE	Kt7FunZi9MQ	MPREb_REDse3I77rC	UCPmpbAuktEPbIVpwGrY_c4g
35	Los Angeles	Totally Enormous Extinct Dinosaurs	I Can Hear the Birds	LIKE	51Riwca_WfI	MPREb_s09C66rw0h7	UCIzUuNT1-rqqfJCdRRVGBBA
17	No Drums	Tim Hecker	Ravedeath, 1972	LIKE	qdmbbiMRe48	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
36	Who Gonna Love You Tonight	Sam Chatmon	The Devil's Music Vol. 1	LIKE	T97cGgzmBmg	MPREb_2O7bjfbQOmR	UChUQY3neXM2K0AKsRzIfgPw
12	Broken	Robohands	Green	LIKE	H0ZpXSf3C0Y	MPREb_34fvJfpVoVz	UCdXBUKoNO7NYoD9QLyYFnCQ
41	Gaze	Robin Guthrie	Bordeaux	LIKE	T3GMaVWAHgQ	MPREb_vR4EJTjQiNx	UChfAc6AmBmzuG-y2COEJB3w
14	Them Is Us	Rival Consoles	Them Is Us	LIKE	E8BPpzqCXtg	MPREb_v8k6wAeytuw	UC2WctdCmq8m617GDyuynG0w
20	The Thoughts Of Mary Jane	Nick Drake	Five Leaves Left	LIKE	XpR_OdvyRNI	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
10	Stories of the Street	Leonard Cohen	Songs Of Leonard Cohen	LIKE	gkLkdOO1ZFc	MPREb_PRmKZZf0r8Q	UCWVX22z2KlJCQ0XqtfHIH7w
26	No Such Thing As Me	Kyson	The Water's Way	LIKE	Knq88dW7rOI	MPREb_J07ac2xh2p9	UCkAV030PgGPpLqUc6B0SPbw
34	Fifteen Fifty-Three	Khruangbin	A LA SALA	LIKE	ZEPUuOGqjwU	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
32	That's the Way the World Goes Round	John Prine	Bruised Orange	LIKE	ZogciFl-udY	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw
16	My One And Only Love	John Coltrane	John Coltrane And Johnny Hartman	LIKE	fue4mYwJjeU	MPREb_ZjEIkeVo1zr	UCH4T2kv7rr9qnuP0DOXLxMA
21	Massage Situation	Flying Lotus	Reset EP	LIKE	9fzGGbiJags	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
43	Unrecovery	Duster	Contemporary Movement	LIKE	y1o7ESLvGdE	MPREb_h2NGYJubMVW	UCZkINlw1KmC1GiOqyx3tBPA
