	title	artist	album	likeStatus	videoId	albumId	artistId
19	Lost My Mind	Will Van Horn	Pedal Steel Guitar	LIKE	zrLXBIc6F8E	MPREb_BA3zYDQ48np	UC6luo6X9j7QhQh2eoH9vHCA
34	To Live Is To Fly	Townes Van Zandt	High, Low And In Between	LIKE	ChSn6wDhNL8	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg
28	Postcard Home	Tommy Guerrero	Road to Knowhere	LIKE	e-TRJr5tt48	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
22	Stormy	The Meters	The Meters	LIKE	S-uAWYOy0YI	MPREb_0HOBn6R3g6c	UCwye34yhtCbWGQsrFS4oMNw
40	Verbena Tea with Rebekah Raff	Teebs	Late Night Tales: Jon Hopkins	LIKE	-tdjDGzxDSE	MPREb_s86JlZbH9pI	UC_ioFVKCiroFVULYhOBfZvg
16	Lonely Wanderer	Panda Bear	Panda Bear Meets The Grim Reaper	LIKE	dBK-aZ96geY	MPREb_sDDb8LHnCCo	UCB2qO9T8dkxOhIvZVqVkVcg
3	Love Me As Though There Were No Tomorrow (Remastered 2001)	Nat King Cole	This Is Nat King Cole	LIKE	0EBQ3ITvn-s	MPREb_PmkL2tGtJye	UCirPLQsYtHWBmalEbX1LcAA
36	Numb	Men I Trust	Numb	LIKE	HwBFSyIcIFI	MPREb_XCh3l68KVmY	UCaPOa_Tg0TThuYSVtUEXb8g
37	For the First Time	Mac DeMarco	This Old Dog	LIKE	cZCm_i6YvAk	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
4	Six O'Clock News	John Prine	John Prine	LIKE	_i--pf65Zh0	MPREb_mIL8AouLBZl	UClIcMOmbAI3puJ0jb37UbHw
47	Blue Umbrella	John Prine	Sweet Revenge	LIKE	H9_G-ey6_go	MPREb_Fteyxz1oMr8	UClIcMOmbAI3puJ0jb37UbHw
25	Solid Air	John Martyn	Solid Air	LIKE	OoE5ANjMbHg	MPREb_hoKoGXnTJ3D	UC-VbcmO6rzcMzJGkjma3rUQ
1	Fare Thee Well	Joan Baez	Joan Baez	LIKE	3h4M27wtDCs	MPREb_eUNMTD4Ipst	UCS1qmMQEO8KBurXzQCjlbrA
41	Pink + White	Frank Ocean	Blonde	LIKE	9cHbvRUALrc	MPREb_or9GipYFiAw	UCETYiBLjt2v-pcKSgf8pe6g
27	Heading for the Door	Duster	Stratosphere	LIKE	JiDuubzc5yI	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
14	Under Stars II	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	Bg5EyF2q7Ho	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
24	Wanted Man (Take 1)	Bob Dylan	Travelin' Thru, 1967 - 1969: The Bootleg Series, Vol. 15 (Sampler)	LIKE	qY2iAng2CLk	MPREb_WRwhy8V4Py5	UCBqkojCXby4zGkWX86FEY7Q
7	Kid For Today	Boards of Canada	In A Beautiful Place Out In The Country	LIKE	8NrqiynVrCY	MPREb_mzlEGaqL5bW	UCidyEq0ZC6rcqZmwKt_g_2g
0	Big Cheeseburgers and Good French Fries	Blaze Foley	Oval Room	LIKE	5w_waVfudRU	MPREb_y2de9OFfWaz	UCyfgCoRXWc63vVriCP94Itw
43	Ways of Seeing	BADBADNOTGOOD	Mid Spiral: Growth	LIKE	CFcG-w823qI	MPREb_HB9VtqT1Md2	UCeLdRRQwPb-KP8Qj7j3P5dw
5	IZ-US	Aphex Twin	Come To Daddy	LIKE	OkqOmWyb2Ac	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
20	Xtal	Aphex Twin	Selected Ambient Works 85-92	LIKE	sWcLccMuCA8	MPREb_gaJgUErCmNd	UCWmnkYUzoOiOztmPBhIlZjg
35	Flim	Aphex Twin	Come To Daddy	LIKE	-yNHlKAzyVA	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
18	Ever Forward	dryhope	In My Bubble	INDIFFERENT	E3Z4SJj_j-o	MPREb_4XDO9rySGsK	UCKO-ulVj3J4UIPojdNbzkoA
26	Exquisite Tension	You'll Never Get to Heaven	Images	INDIFFERENT	QpbMnyrcepU	MPREb_X0kicHr860H	UCFww8mX1Sh7Rl3hhmHHOweA
46	Sad Songs and Waltzes	Willie Nelson	Shotgun Willie	INDIFFERENT	lr9vRsoKXbE	MPREb_LLb75mreknT	UCPmpbAuktEPbIVpwGrY_c4g
33	Summertime	Wayne Hancock	Thunderstorms and Neon Signs	INDIFFERENT	JenbLmyp8sM	MPREb_MWh7QuaimBJ	UCm6h2NV-mCG-qQA6A1NCqPQ
11	Buckskin Stallion Blues	Townes Van Zandt	At My Window	INDIFFERENT	S06yk8IVnsE	MPREb_w3xFkPpLfn1	UC0nXgIL3q7dp3-QRNDYkdFg
49	When He Offers His Hand	Townes Van Zandt	High, Low And In Between	INDIFFERENT	hYgNj0sLmIE	MPREb_s1nWPCW6JJf	UC0nXgIL3q7dp3-QRNDYkdFg
12	Her	The American Dawn	Her	INDIFFERENT	rvAGVO_A9ig	MPREb_rcvWNsP60A3	UCC3bX5hgfXJxuPHYUAi2y8g
13	Brangelina	Tep No	Brangelina	INDIFFERENT	w7UTvfQeySk	MPREb_RnETnP60vhP	UCHp77Kk-q44gWHsXGVfnd_A
6	White Ambient II	Takashi KOKUBO	Healing Collection: Quiet Comfort	INDIFFERENT	yn70tLLMbN8	MPREb_Mpa9JklobMR	UCInQTrEVn56VEtWanKxkfEQ
29	Falling Night	Takashi KOKUBO	Forest	INDIFFERENT	5gYaEo1dGnI	MPREb_Q094145CpQt	UCInQTrEVn56VEtWanKxkfEQ
44	Morning Haze	Takashi KOKUBO	Forest	INDIFFERENT	dfS91ZBLDu0	MPREb_Q094145CpQt	UCInQTrEVn56VEtWanKxkfEQ
31	Eraser	Sea Lemon	Close Up	INDIFFERENT	GMSrBZQwxh4	MPREb_3AhZ3Fkn12I	UCc0-YAiEhLpQlBX3eAHHyBQ
42	What the Funk	Robohands	Dusk	INDIFFERENT	ciIZ_vgU6sU	MPREb_DvMqIoaqHER	UCdXBUKoNO7NYoD9QLyYFnCQ
39	Major Leagues	Pavement	Terror Twilight	INDIFFERENT	NIh07bJelQc	MPREb_AbNBV44nRJo	UCxVgV50bfT-UB-hcpaZqmoQ
17	Chorus	Mildlife	Chorus	INDIFFERENT	BrcD9RtI0Mk	MPREb_lUtB86NLKIH	UCWn-8swIiz0OpUI4EdYE58Q
23	Hungry Eyes	Merle Haggard & The Strangers	A Portrait Of	INDIFFERENT	JtiZhY1R-Ys	MPREb_HoMB9fmNKwm	UCNSsv8Hq1Jz5Lg18ImaPbnw
38	I'm A Lonesome Fugitive	Merle Haggard & The Strangers	I'm A Lonesome Fugitive	INDIFFERENT	CiNiXiNpmgI	MPREb_TlbGhgXxVR7	UCNSsv8Hq1Jz5Lg18ImaPbnw
8	My Favorite Memory	Merle Haggard	Big City	INDIFFERENT	eZilxJZS5fw	MPREb_flLH3O0ZSgq	UCNSsv8Hq1Jz5Lg18ImaPbnw
32	Hello in There	John Prine	John Prine	INDIFFERENT	gF9eIWIk70o	MPREb_mIL8AouLBZl	UClIcMOmbAI3puJ0jb37UbHw
10	Shifting Sands	Ikebe Shakedown	The Way Home	INDIFFERENT	Imgmle-weNs	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
9	Magnolia Wind	Guy Clark	The Dark	INDIFFERENT	vLqmZLMPnyo	MPREb_atQ7VdmdTTR	UCj173OYs0WDR57-N0CYRPpQ
45	Black Diamond Strings	Guy Clark	Dublin Blues	INDIFFERENT	ulYGH8d_u4Q	MPREb_mprgYAN2kaK	UCj173OYs0WDR57-N0CYRPpQ
21	Coronus, the Terminator	Flying Lotus	Coronus, the Terminator	INDIFFERENT	PJhQf5XfFX0	MPREb_6xZbswgfz2Q	UCJvOvKwxPEL-4RtSvu_nWhQ
2	Light Years	Duster	Apex, Trance-Like	INDIFFERENT	vjSUAKaAY4Q	MPREb_EMUdYfEnqS3	UCZkINlw1KmC1GiOqyx3tBPA
30	This Bottle (In My Hand)	David Allan Coe	I've Got Something to Say	INDIFFERENT	pmEQTOIZf8c	MPREb_IdRN9YprhJq	UCdob7sdKV1U0Stvs0uNNzsw
15	Ride Slow	DECAP & Lejkeys	Ride Slow	INDIFFERENT	pj_ORC_YaG4	MPREb_C9Q81aPMB9A	
48	Clay Pigeons	Blaze Foley	Live at the Austin Outhouse	INDIFFERENT	OqEIFDO1g4E	MPREb_QVbBUeYITOW	UCyfgCoRXWc63vVriCP94Itw
