	title	artist	album	likeStatus	duration	videoId	albumId	artistId
28	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
31	Don't Throw Your Love On Me So Strong (American Folk Blues Festival Version)	T-Bone Walker	Ultimate Blues Guitar	LIKE	4:52	DkKZPAj4Cuo	MPREb_rYhGtzCaCSp	UCGUpBCmvcFSZUekLZjQnJFQ
30	Cool Struttin'	Sonny Clark	Cool Struttin’	LIKE	9:21	UiidZPQ9G2g	MPREb_wnDzH1KaDj3	UCIiVcT1b6WKkw_Rfs9U09hg
24	Hard Time Killing Floor Blues	Skip James	Hard Time Killing Floor Blues	LIKE	3:29	UR1SMQhCsS4	MPREb_32i9GAtrAZ4	UCOUlyPoyLeFd9QGtRuwGuaA
0	Goodnight Moon	Shivaree	I Oughtta Give You A Shot In The Head For Making Me Live In This Dump	LIKE	4:05	waAam2n0kB0	MPREb_TuAHJj5n53K	UCNf-hZbZDwMekK4nUIZZv1A
6	You Don't Know What You've Got	Ral Donner	Doo Wop Rock & Roll, Vol. 1	LIKE	2:15	-WnSv81P3Us	MPREb_Ca1Mxk3UYWm	UCOxrufXqTzCR7ZQPQ_gFKGg
40	Blue Sunday Morning	Out of Focus	Out of Focus	LIKE	8:20	B6K_kF9_pMc	MPREb_0LugxgQbed7	UCppm5lt3EtZvHgpuAE8z5zQ
22	Guns Of Brixton	Nouvelle Vague	Nouvelle Vague	LIKE	4:07	krUIBoafSSw	MPREb_q6hAXtI3iWu	UC53hOAvsD51G0HfWaPmS8FA
44	Bang Bang (My Baby Shot Me Down)	Nancy Sinatra	How Does That Grab You?	LIKE	2:42	OEFa4ztm9P0	MPREb_SpQZE745GDh	UCc7PoVuPYUBao6v6mCVIzdg
2	Rollin' Stone	Mose Allison	Les Incontournables du Jazz - Mose Allison	LIKE	2:59	8jW6sC7iVCY	MPREb_FdgUx4QUAXw	UCHftue3JEfzN9X6bURGSB3g
9	Bye Bye Blackbird	Miles Davis	'Round About Midnight (Legacy Edition)	LIKE	7:55	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
29	Flamenco Sketches (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	LIKE	9:27	RGSGvEWVCS4	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
8	Home	Medasin	Irene	LIKE	3:15	55MCvtwvZn8	MPREb_CREs0BSkbu2	UCLFWRFzjIUfifA4VNsEvoOw
15	Inner City Blues (Make Me Wanna Holler)	Marvin Gaye	What's Going On	LIKE	5:28	WRLwTO_T52U	MPREb_zev7xfjWAiT	UCpMMYJB5GJAYSJr3QpxnHEg
34	Santa Barbara Afternoon	Martin Landström	Santa Barbara Afternoon	LIKE	3:51	0fAKPm_ggac	MPREb_l6UBXeBQ34s	UCnP3zL-GvXcnesCCnqaYA0g
5	Feather	Little Dragon	Machine Dreams	LIKE	4:53	ADHw8Rx3E8M	MPREb_fgh3Ie2aHxY	UC7oADPAbivBVFIm0ULUUtvg
43	Awful Dreams	Lightnin' Hopkins	Mojo Hand	LIKE	4:52	hnIpwikP2rk	MPREb_Tr6lnuf6EAo	UCC6-6kd-2eJJCtkHh5dCkiw
11	Since I Fell for You	Lenny Welch	Since I Fell for You	LIKE	2:54	B3lGxSgiWrQ	MPREb_Ck9lMsGoXmT	UC0whNxfJsVEKhA8ODbbaKdg
49	Wise One	John Coltrane Quartet	Crescent	LIKE	9:04	yagO50i6O5E	MPREb_H3QoWFOEa2D	UCH4T2kv7rr9qnuP0DOXLxMA
3	We Ain't Getting Any Younger Pt. 1	Jim James	Eternally Even	LIKE	6:28	-1ee4Nhmk88	MPREb_jRBnzSfJPuF	UChQ_avSMhf4xlnfayVLbQAQ
4	April	Jakob Ogawa	April	LIKE	2:49	8HMIMWySgw8	MPREb_XpkH7RQVn6l	UC-xeJlS3siT86UulqZvxa_Q
35	Let It Pass	Jakob Ogawa	Bedroom Tapes	LIKE	2:07	3XuUxJZiqEw	MPREb_bdFjDcU5fEF	UC-xeJlS3siT86UulqZvxa_Q
13	Midnight Snack	Homeshake	Midnight Snack	LIKE	2:54	BQ4TyJJKpdU	MPREb_NMrpTB2Ys5k	UCrkP4Oe7CBpYyZVwMNV3mPQ
21	Style & Grace	Green Street	Bust Free 15	LIKE	2:59	9gZCAvDWzaI	MPREb_lhKUAi3e5mC	UCPvmfXxRIwv9RiagS6puB1w
