	title	artist	album	likeStatus	videoId	albumId	artistId
9	Green Arrow	Yo La Tengo	I Can Hear The Heart Beating As One	LIKE	829Lks-mD-c	MPREb_pjgfqa6nbLu	UCz5bvM-t9ynI48T0u195y2A
36	Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	LIKE	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw
20	Lobbo	Vieux Farka Touré	Ali	LIKE	8FtYCEc6Xog	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
1	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
32	East Flows The River	The Souljazz Orchestra	Inner Fire	LIKE	0bYUd854mvE	MPREb_qHh946LlF8e	UCw-Ke2v-tkGuf2ZK8LOcksA
43	Start a War	The National	Boxer	LIKE	Y41xwsj7vIs	MPREb_ByTSg55K2I8	UC1bWXfKY5YoBduVCcSP8SGQ
16	Desafinado	Stan Getz	Jazz Samba	LIKE	bp2QFbOtkSM	MPREb_mdC5ReqnTyJ	UCITWDrIiWv0Y-zj8xrvoY-Q
42	Samba Triste	Stan Getz	Jazz Samba	LIKE	j0QATqucjgE	MPREb_mdC5ReqnTyJ	UCITWDrIiWv0Y-zj8xrvoY-Q
4	Don't Call My Name	Skinshape	Life & Love	LIKE	T3f8UJlwf2o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
39	I Won't Be There	Skinshape	Life & Love	LIKE	Gte3m_-jyCw	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
6	I Want to Talk About You	Ryo Fukui	Scenery	LIKE	-T5jjfZtP5g	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
13	Them Is Us	Rival Consoles	Them Is Us	LIKE	E8BPpzqCXtg	MPREb_v8k6wAeytuw	UC2WctdCmq8m617GDyuynG0w
40	Be Thankful For What You've Got (Live)	Orgone	Raw & Direct	LIKE	m-BEAKGllM0	MPREb_GRnlykyqOVw	UCu5oslYw4y81kM4Ssp8SZ-Q
35	' Cello Song	Nick Drake	Five Leaves Left	LIKE	MhSVh75lKiE	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
3	Days Of Wine And Roses	McCoy Tyner	Nights Of Ballads & Blues	LIKE	XD9P3M7FARM	MPREb_JaTxqQKi4bH	UCry80POSt0-Wwzfn1geo9_A
19	Autumn Nocturne	Lou Donaldson	Blues Walk	LIKE	CGpMhyP4JrI	MPREb_MjQ8XmuFnGR	UCSakqU-Bxg4YHej0uQPKtpQ
27	Abusey Junction	Kokoroko	We Out Here	LIKE	2JPPMDrMFCM	MPREb_4vfqzzP7Oia	UCAOTJrZUiDloUAK9-Dt2W2A
37	Silver Owl	Kikagaku Moyo	House in the Tall Grass	LIKE	4ODfKH1ewZM	MPREb_m8BZBND5riT	UCNaS4ou9KLFO5YjEQkjuUwA
22	My One And Only Love	John Coltrane	John Coltrane And Johnny Hartman	LIKE	fue4mYwJjeU	MPREb_ZjEIkeVo1zr	UCH4T2kv7rr9qnuP0DOXLxMA
21	Mimosa	Herbie Hancock	Inventions And Dimensions (Expanded Edition)	LIKE	EsKl3CF3KeA	MPREb_c9nAsT0Vidq	UCq_O_14tCKbx9U9uUT_LEPA
0	Storm	Hania Rani	On Giacometti	LIKE	21tD5Tg06f8	MPREb_qwyDiD7asAi	UCkBoNlyN9hWbq6uO_CqGeIg
23	MmmHmm (feat. Thundercat)	Flying Lotus	Cosmogramma	LIKE	CCjZx8FIFGs	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
44	Never Catch Me (feat. Kendrick Lamar)	Flying Lotus	You're Dead!	LIKE	7YHlKmkRsDQ	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
45	Key to the Highway	Eric Clapton	Riding With The King	LIKE	BqLCXLpMMmQ	MPREb_epLkC0cgekt	UCXmEE051j5RhUENn7saUF3g
12	Slide Show	El Michels Affair	Sounding Out the City	LIKE	3y0IcxRpKMU	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
14	I Am The Changer	Cotton Jones	Paranoid Cocoon	LIKE	uGPY3c2vCjI	MPREb_aMKemp48AdV	UCnPJod8ZyrUU3VV5oHaDVtA
26	Dayvan Cowboy	Boards of Canada	The Campfire Headphase	LIKE	A_XIF-ISBaM	MPREb_DI49QF5179w	UCidyEq0ZC6rcqZmwKt_g_2g
15	Easy Living (feat. Teddy Wilson and His Orchestra)	Billie Holiday	Me, Myself and I (The Singles 1937)	LIKE	QRPA75kWM5E	MPREb_Xa1H32mj7Pa	UCW-raws5Iq2xLADkLcEoVaA
46	Peace Piece	Bill Evans Trio	Everybody Digs Bill Evans	LIKE	ocAf1rK3fxE	MPREb_ZAhAFnwqdQg	UCriB97bZopXsBHVYOQEIIZg
49	Change	Big Thief	Dragon New Warm Mountain I Believe in You	LIKE	2A_EPgc0l-Y	MPREb_5vCH8bfectk	UCYUYq5dThTOIY6o9hAgnlQQ
5	Take Me With You	BADBADNOTGOOD	Mid Spiral: Chaos	LIKE	MyesO22H8cI	MPREb_I14EDigwiFX	UCeLdRRQwPb-KP8Qj7j3P5dw
41	Weight in Gold	Apollo Brown	Thirty Eight	LIKE	Nxr-sXmhJtI	MPREb_mq9gdhNH3FW	UC7W2Fz6mkc2WyJDbftx_G5A
11	#20	Aphex Twin	Selected Ambient Works Volume II	LIKE	w3ssNqg8U1c	MPREb_JZHgTUr1DoZ	UCWmnkYUzoOiOztmPBhIlZjg
33	#7	Aphex Twin	Selected Ambient Works Volume II	LIKE	zSCs2Udsejc	MPREb_JZHgTUr1DoZ	UCWmnkYUzoOiOztmPBhIlZjg
2	Portrait of Tracy (Live From Malibu)	Yussef Dayes	The Yussef Dayes Experience (Live From Malibu)	INDIFFERENT	7zshzR36IEw	MPREb_suCcWR4mUiS	UCYcspWd3pc4eBNmUosxRz3A
30	Inner Peace	Uppermost	Inner Peace	INDIFFERENT	u9QnpWFkHzE	MPREb_YVlsxuX52Pk	UCXgIV3yNH1eZ8iSfMywsqCA
17	Music for Plants, Vol. 6 (Plant Growth and Gardening)	The Magic Farmer	Music for Plants, Vol. 6 (Plant Growth and Gardening)	INDIFFERENT	if3IM-_z5qw	MPREb_xK1nddNHxsQ	UCLmsTIGeuGYiEEqqJoGbpXw
24	ACC Kirtan	Stephen Malkmus	Traditional Techniques	INDIFFERENT	MCC5JdGexbU	MPREb_YQLBAxaoWnb	UCmq_rL0T5VTdCrLIChZY6XA
47	Blue Skies	Sencha	Blue Skies	INDIFFERENT	QvSgTwekhuc	MPREb_YXjoOAXIFwI	UCXmLnCtNN38qlJARf7cBOuA
31	The Snake And The Lotus (The Pond) (2008 Digital Remaster)	Penguin Cafe Orchestra	Signs Of Life	INDIFFERENT	_PGkptc1oUQ	MPREb_nhPcV1OBeE8	UCsUDnDUewoTJQomT-q6PwxQ
10	Thoughts Of Mary Jane	Nick Drake	Made To Love Magic	INDIFFERENT	WuQvD0cCkds	MPREb_QqcRts82Ndh	UCiryJZISyBldwm9ocAE-QfQ
7	Mashita	Mansur Brown	Shiroi	INDIFFERENT	2jzOGBX7cxw	MPREb_QDJ5eqwKlVy	UCHYEzegg4q00jTDTmGZjpcg
34	Auto Pilot (Deru Remix)	Lusine	Podgelism	INDIFFERENT	VtKu_Gj2DzU	MPREb_VBPcu0zjlZJ	UCuT7nowJuCra1vUc3Q0-VOg
18	There Will Never Be Another You	Lester Young	The President Plays With The Oscar Peterson Trio	INDIFFERENT	SsekKA-_FNw	MPREb_yRY1JwfJ3IN	UCsItMF6_fP754ihIsSRLk5A
25	Lullaby Of The Leaves (1998 Digital Remaster)	Gerry Mulligan	The Original Quartet With Chet Baker	INDIFFERENT	dVZWSnD15t4	MPREb_bjbluiMZ2fq	UC7aJZwPljwluquEXN1j3p4w
38	People On Sunday	Domenique Dumont	People on Sunday	INDIFFERENT	TkUwzj-I7_M	MPREb_0eBO179UqG3	UCNT_J0hzCSmhZzNVJ2ziiHg
29	Strictly Romantic	Clifford Brown	Paris Jazz Sessions	INDIFFERENT	_36wsKE8CHg	MPREb_l7wwBz1EEOG	UCQFCMVgOtWDn5Vd3Nt1SRfQ
48	Frontline	Butcher Brown	#KingButch	INDIFFERENT	GG5WA74tkfU	MPREb_LSVrGHjlDFZ	UCGyPHpG_l2pbxdF_1qPAmPA
28	Have You Met Miss Jones?	Art Tatum	The Tatum Group Masterpieces, Volume 8	INDIFFERENT	ytqWCV6I53U	MPREb_ySmPSwaZ97Y	UCLu5CbK0HVRcgX3jRZxWQsA
8	Breathe	Alfa Mist	Antiphon	INDIFFERENT	5-hQsfSoxmI	MPREb_H1mjUQdz9P6	UCdkcalEgGoQdAQAPSUxiZYw
