	title	artist	album	likeStatus	videoId	albumId	artistId
38	We Can't Be Friends	Yndi	We Can't Be Friends	LIKE	95ggJqzLcfs	MPREb_cFSueA7ft5w	UCf1bIfq5suMMLEo9A4uDfwg
3	Breeze	Xxyyxx	XXYYXX	LIKE	VrkPsoR93uk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
24	DMT	Xxyyxx	XXYYXX	LIKE	HA4WjTHFZ9M	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
2	Let It Pass	Teenage Priest	Let It Pass	LIKE	DPb-xdAdqKA	MPREb_I5cYpEqUJWY	UCp15oJSpErgYSFhX8JgGx6A
7	Yes I'm Changing	Tame Impala	Currents	LIKE	6XKQy9HM23c	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
23	Goth	Sidewalks and Skeletons	White Light	LIKE	yMiIrAxQhFA	MPREb_64E4LrLOKyp	UCOp1D_vNAgfGxXOOyYT33uw
9	PRIDE.	Kendrick Lamar	DAMN. COLLECTORS EDITION.	LIKE	J87pJrxvJ5E	MPREb_FQT8RhNisCl	UCprAFmT0C6O4X0ToEXpeFTQ
45	It's Easy To Remember (Take 2)	John Coltrane Quartet	Ballads (Deluxe Edition - Rudy Van Gelder Remaster)	LIKE	EfSOBSaNlBU	MPREb_QfgutEhBc0P	UCH4T2kv7rr9qnuP0DOXLxMA
48	Loser	Jerry Garcia	Garcia	LIKE	SrFDBNt1WfM	MPREb_ctTADWgtPz5	UCGZ-ePa-J8bm_TfglDQYWkg
4	Ripple	Grateful Dead	Live Albums Collection	LIKE	-4tiaUvEoYs	MPREb_JZSNI6TDubw	UC9dWluHyEwvIj5NNs7KkJ0A
39	Crust	Flying Lotus	Yasuke	LIKE	cfhN0dgU3ag	MPREb_N3vCMImc4Q8	UCJvOvKwxPEL-4RtSvu_nWhQ
13	Deep Blaque	Dr Who Dat?	Beat Journey	LIKE	1etArWSJUvs	MPREb_I0ACDg1lT6Q	UCxthMUBrSCguaU-qRXMVPuw
8	100	Dean Blunt	BLACK METAL	LIKE	71440F93Etw	MPREb_QEeiVJ3PPOf	UCd-gHFnpT3sc9vSfltp8wlQ
47	I'm God	Clams Casino	Instrumentals 2 (Sampler)	LIKE	1Hoi9eVWLW0	MPREb_dKaM1CjgWZW	UCsjNUqoFEYBrvapB4G9upZw
17	Don't Think Twice, It's All Right	Bob Dylan	The Freewheelin' Bob Dylan	LIKE	Kv7K9ghgcgA	MPREb_sVmt9zpelHq	UCBqkojCXby4zGkWX86FEY7Q
42	When You Wish Upon A Star	Bill Evans Quintet	Interplay	LIKE	tfYshSdWf-Q	MPREb_8BHu4kG2B7T	UCriB97bZopXsBHVYOQEIIZg
44	Space Song	Beach House	Depression Cherry	LIKE	m_npTC0Rvgg	MPREb_6Ui257pBxny	UC785fnTclD2P2WQXRAt2BVg
14	Playground Love (with Gordon Tracks) (feat. Gordon Tracks)	Air	The Virgin Suicides (Original Motion Picture Score)	LIKE	ZOwSm63v5no	MPREb_EeDFNodDsud	UCH_Q3OLUXLZNF0qmnY3bCXg
25	moonlight on the river ending (slowed & reverb with rain)	softsync	moonlight on the river ending (slowed & reverb with rain)	INDIFFERENT	wuMsYZbI8wo	MPREb_dSr6KjBqUkz	UCrQn8b7N_Efgd841ofHTkbA
34	but i am here	jack dudley	boy soldier	INDIFFERENT	I7xC_toQ9mg	MPREb_Hsicc42xQih	UCaxau7FIG3omZMuMw8FMB8g
21	Solstice	goosetaf	Limbo	INDIFFERENT	Tt-VOpsyn94	MPREb_6bjvJxSWP8t	UCAbNvwkWc1OS-XV9TndZ8MQ
41	Ever Forward	dryhope	In My Bubble	INDIFFERENT	E3Z4SJj_j-o	MPREb_4XDO9rySGsK	UCKO-ulVj3J4UIPojdNbzkoA
49	actual perspective	dr. niar	actual perspective	INDIFFERENT	SHvSVl9kDzY	MPREb_N5BQjPaA7PL	UCueNxkLasQg654xsNRfKW3g
15	Never Leave	Xxyyxx	XXYYXX	INDIFFERENT	JruxRdMn7_o	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
37	Send And Receive (Chachi Jones Remix)	Tycho	Past Is Prologue	INDIFFERENT	K5nV0sk6GvQ	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
40	Her	The American Dawn	Her	INDIFFERENT	rvAGVO_A9ig	MPREb_rcvWNsP60A3	UCC3bX5hgfXJxuPHYUAi2y8g
5	Untitled-Oct7	Teen Suicide	Hymns	INDIFFERENT	tzZcvRuVN68	MPREb_6qIaUqUSnda	UC60-9iQ9yL7lK7liKOxd25A
20	Taking My Time to Be	Strawberry Guy	Taking My Time to Be	INDIFFERENT	BvBTO3Eg3nM	MPREb_wX5nmbehL3I	UCGazzY0SVQT49sUYIQi7NzA
30	Melancholy Strings	Sound Quelle	Melancholy Strings	INDIFFERENT	0G3ySLwayQ8	MPREb_k1AFTC21oCf	UC9q6fFLdBgVC39yYFBMuYUg
36	Oak	Soul Food Horns	Oak	INDIFFERENT	_Z4v25vSTfI	MPREb_H371XO4eA6p	UCglpOorr8zMOH0PV3sjrT4A
31	Body And Soul	Sonny Stitt	New York Jazz	INDIFFERENT	QViLvDY1d-U	MPREb_7ozrKgJjHZW	UCB3J5quVDC8D4nfFSWTzFnQ
10	Power	Sencha	Power	INDIFFERENT	XQ1ijF_Pkkc	MPREb_qPMyvcRNV6m	UCXmLnCtNN38qlJARf7cBOuA
16	U	Seb Wildblood	U	INDIFFERENT	K-y90MYXZtM	MPREb_gVfdu5YA8K6	UCGpqjuAaer-07iFMjHHjBpw
29	Sea Oleena ~ On Possession	Sea Oleena		INDIFFERENT	_kZz2ssx51I		UCxOKi8LTB4TBzI9KgakoV0g
18	Precarious	RefraQ	Precarious	INDIFFERENT	s2jbDpRGqR8	MPREb_wFEnsgIaAHp	UCLqXsXrxW3WI7TzUH5zLX3w
28	By the River Sainte Marie	Paul Desmond	Glad To Be Unhappy	INDIFFERENT	0PUYu8Wu-W8	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
27	Old friends	Passion Mango	Passion Mango	INDIFFERENT	msBCeN1v5VI	MPREb_k8GmI6IDVHa	UCbiufG1WQOU-d_kvJZGecGQ
35	Higher Fantasy (Bonus)	Part Time	Spell #6	INDIFFERENT	U34BiTIcj1A	MPREb_oDMmnoJcgJ9	UCiYkJeueacfKs-aYICD69SQ
1	Forerunner	Millionyoung	Replicants	INDIFFERENT	ByFSE8JEdSc	MPREb_97U37BXdMxq	UCD4kedd_aUE55RbtovAQ6Pg
12	Natural (feat. Big Ever)	Logic1000	Natural	INDIFFERENT	cKzHJKFqv3A	MPREb_bbVLhtZWHot	UCBbaMxCb9gG6BsXU9mVwByw
43	Baby Done Left Me	Jazz Blues Nation	Delta Blues	INDIFFERENT	8fqoOTC-Ltw	MPREb_JHzmoZ974Eb	UCB6PcVfIb_2gpP0XVybjHKA
26	The Thrill Of Loneliness	Honey Stretton	The Thrill Of Loneliness	INDIFFERENT	9tMQhnfWKjk	MPREb_mYuSgJ3T51v	UCvhkJLzZABCxgxzbmpxduiA
