title	artist	album	likeStatus	videoId	albumId	artistId	playlists
源流をたどって	phritz	しりべつのほとりにて	LIKE	pkhJtejTi_w	MPREb_9TtV7fmVACJ	UCzmU8n8BxQTVl3QsEN-jwqA	Chill Supermix
long way home	phritz	long way home	LIKE	EORXx0MlDqo	MPREb_TjvJ4rE9yAV	UCzmU8n8BxQTVl3QsEN-jwqA	Chill Supermix
Forevertime Journeys	naran ratan	Trees etc.	LIKE	47S3ih06g9c	MPREb_DotRhMsbmWx	UCOGZ_uj7NICLuJVpPSe0Zig	Chill Supermix
deep in it	berlioz	deep in it	LIKE	kBbnPzFcty8	MPREb_jLAEdCbNntM	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	Chill Supermix
Love Is the Message (feat. Mansur Brown)	Yussef Dayes	Love Is the Message	LIKE	1u5cz3-GDkI	MPREb_wa1XiCZ8cMi	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Love Theme From Spartacus (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	4C_hhw49fdQ	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ	Chill Supermix
Night Falls on Hoboken	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	6kQaghZZEzI	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Make The Man Love Me	Wynton Kelly	Wynton Kelly!	LIKE	hP7ExGR8o6k	MPREb_WmhBFhly7lo	UCknUxDrhh5RhVbnAthYi7qg	Chill Supermix
Someday My Prince Will Come	Wynton Kelly	Someday My Prince Will Come	LIKE	QbW05q1Rzys	MPREb_lkBCAMkKO6k	UCknUxDrhh5RhVbnAthYi7qg	Chill Supermix
Lounge Jazz	Work & Jazz	Lounge Jazz for Work	LIKE	AABg-yCqWWs	MPREb_L8kXrQZMEKh	UCaXI8CHwlSfyqfb0FLWUfzA	Chill Supermix
Bad Lee Brown (Cocaine Blues)	Woody Guthrie	Buffalo Skinners: The Asch Recordings, Vol. 4	LIKE	6VUNDV_rrFg	MPREb_7CSquDWCdyr	UCgbCJIqwRQbo8xuVWvQFqYg	Chill Supermix
Sunday Mornin' Comin' Down	Willie Nelson	Willie Nelson Sings Kristofferson	LIKE	yO9ttc1-oC0	MPREb_xGSOeQ2HKus	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Help Me Make It Through the Night	Willie Nelson	Willie Nelson Sings Kristofferson	LIKE	zMy7k1M2PXw	MPREb_xGSOeQ2HKus	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
If You Can Touch Her at All	Willie Nelson	Waylon & Willie	LIKE	Kt7FunZi9MQ	MPREb_REDse3I77rC	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Rainbow Connection	Willie Nelson	Rainbow Connection	LIKE	3kih6sGyxCQ	MPREb_xwllkZD7UGW	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Forgiving You Was Easy	Willie Nelson	Me and Paul	LIKE	RvLvEEcBlk8	MPREb_tXEqpBfVgHF	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
My Heroes Have Always Been Cowboys	Willie Nelson	Greatest Hits (& Some That Will Be)	LIKE	z7Vw0N3WHqM	MPREb_ZKWVblQMpdV	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Seven Spanish Angels (feat. Ray Charles)	Willie Nelson	Friendship	LIKE	1EKiQm49ud0	MPREb_FCrlw8eYrxM	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
Always On My Mind	Willie Nelson	Always On My Mind	LIKE	fA-kdZ5dbYk	MPREb_2XQraQWiJdl	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
