title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Weather Report	СОЮЗ	Force of the Wind	LIKE	7HYas11meBA	MPREb_SMEtp0FBNQ7	UC5IvYZmcGvQpBD_2YfjdnWA	Chill Supermix
Can We Be More (Bonus Track)	sir Was	Digging a Tunnel	LIKE	5NyNMrtOlK0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA	Chill Supermix
theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UC-vE_fWzQO9rpZrJQHm-OOQ	Chill Supermix
Disorder Waves	rusowsky	Disorder Waves	LIKE	2q5tC5xHu4c	MPREb_uePCDfUlPIy	UCYcm1D23PES7WPlnOevJynA	Chill Supermix
She Likes Another Boy	pig	She Likes Another Boy + Talk 2 U	LIKE	g70F214BJ7M	MPREb_nwzwnFjSRv9	UCiH7ZmAhJje3UKORd9ptgqw	Chill Supermix
Real	oldstar	On the Run	LIKE	vwwcc9j_ons	MPREb_nbjbX2K9BWr	UCACEEkWUEn8femtOZKdqdhA	Chill Supermix
the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg	Chill Supermix
Break Yr Heartt	oOoOO	Our Loving Is Hurting Us	LIKE	0piqEKrNhg4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA	Chill Supermix
a way out	my head is empty	a way out	LIKE	k1oFLm902wM	MPREb_8uXNmS0FXpf	UCZA5sj-b4cC65YbIcRaT2mg	Chill Supermix
Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g	Chill Supermix
love	lofi.samurai	oldies	LIKE	g9Gwev1oEHw	MPREb_SQlC42steGD	UCkf3OIlzdO5cMH7Wgd4jbIg	Chill Supermix
i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g	Chill Supermix
The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g	Chill Supermix
idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g	Chill Supermix
nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g	Chill Supermix
floating signal	alyzea	dream island	LIKE	Gm0K-CL8yoc	MPREb_KKMW2YAiUGv	UCLDQExy0CfEGM1_SjkPz9LQ	Chill Supermix
Sometimes	alex_g_offline	1234	LIKE	Hc9KTb3UxvE	MPREb_Lh0CnGs4YTG	UC-Fx4MH7YZP0hrrB6YeUoew	Chill Supermix
Pretend	alex_g_offline	1234	LIKE	8STqw6eW0fU	MPREb_Wsp6PhoV0ip	UC-Fx4MH7YZP0hrrB6YeUoew	Chill Supermix
Break	alex_g_offline	1234	LIKE	LG4Cf977rHc	MPREb_Wsp6PhoV0ip	UC-Fx4MH7YZP0hrrB6YeUoew	Chill Supermix
Arial	aclara	Aclara	LIKE	l7tQYRrXNew	MPREb_pfBxn1Wowkl	UCyWTeEO09evLRSQIXEn2x6Q	Chill Supermix
pook	[bsd.u]	pook	LIKE	1cdLuI63G_U	MPREb_vH2hoYeB2na	UCgz-STWBZqaMKlSAl76GCtQ	Chill Supermix
French Inhale	[bsd.u]	444	LIKE	45APhZ_pnX4	MPREb_gwU1kllkG6z	UCgz-STWBZqaMKlSAl76GCtQ	Chill Supermix
The Year of the Tiger	YĪN YĪN	Mount Matsu	LIKE	3TyqkFIj9C4	MPREb_8wBZTHaBIj9	UCu_LKKpSQ9PX2E0FkzutruA	Chill Supermix
Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g	Chill Supermix
Presidential (feat. Jahaan Sweet)	Yussef Dayes	Black Classical Music	LIKE	77ctwRp6X4g	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A	Chill Supermix
Today Is the Day	Yo La Tengo	Summer Sun	LIKE	6KwKyOkvvUw	MPREb_kKFUqmWfuxE	UCz5bvM-t9ynI48T0u195y2A	Chill Supermix
Hands on the Wheel	Willie Nelson	Red Headed Stranger	LIKE	0DnTAttXwEI	MPREb_jjR1POVMzoc	UCPmpbAuktEPbIVpwGrY_c4g	Chill Supermix
dlp 2.1	William Basinski	The Disintegration Loops	LIKE	LNDszFEcae8	MPREb_P2St0UvzdB2	UCi6J6_Fl9zUHMFmduDLISfw	Chill Supermix
My Thing	Wilfred Luckie	My Thing b/w Wait For Me	LIKE	2mII0lEuaH0	MPREb_ExZ5j90TPXe	UCVpFNfgRL2XqYHG3y2BSytQ	Chill Supermix
Radio Cure	Wilco	Yankee Hotel Foxtrot	LIKE	Tr5C1egVhGg	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ	Chill Supermix
It's Not Just Me, It's Everybody	Weyes Blood	And In The Darkness, Hearts Aglow	LIKE	5_S8uYJ17Bk	MPREb_73QQFmRhLB6	UChpnWWkg9ZAgAZ5KwkeQkFg	Chill Supermix
Bumpin' On Sunset	Wes Montgomery	Tequila (Expanded Edition)	LIKE	ER8Q504Vro8	MPREb_4TsLAZ02fKY	UCYs8ep9Xe3RQc3Oy4BWKNAw	Chill Supermix
I'm On Fire	Waylon Jennings	Sweet Mother Texas	LIKE	7EHnFniZszU	MPREb_NpKOgSXhkv8	UCOayq7etITYmC6TlZReZSrw	Chill Supermix
