	title	artist	album	likeStatus	videoId	albumId	artistId
29	I'll See You in My Dreams	Vaughn Monroe	Presenting Vaughn Monroe	LIKE	NkvUTzERDkg	MPREb_etlg1CpcjFJ	UCYeBCNM_ZyAzoMtlJJ03-mA
11	Through the Mosaic	Tommy Guerrero	Amber of Memory	LIKE	QPJ9D0pc9ok	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
37	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
25	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	lua3fG4TQ8I	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
44	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
8	The Rain Song	The Olympians	Midnight Movement / The Rain Song	LIKE	snA_Wo__aZo	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ
1	Even If You're Never Awake	Stars of the Lid	And Their Refinement of the Decline	LIKE	7Oc7-vlTP08	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
5	I Didn't Know	Skinshape	Filoxiny	LIKE	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
20	Take My Time	Skinshape	Life & Love	LIKE	S-9J8LF8BkA	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
42	Sailor to Siren	Sam Beam	Love Letter for Fire	LIKE	Ee12Qsg4k3g	MPREb_MO48uirS8KU	UCUnzrMVfjfgiNolt1vx4aDQ
23	The Night	Morphine	The Night	LIKE	_Blq8WQvHOM	MPREb_QCVr2eenH3a	UCSaZ0fxvVzTGxmtAQut1tVw
9	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
31	Abusey Junction	Kokoroko	We Out Here	LIKE	2JPPMDrMFCM	MPREb_4vfqzzP7Oia	UCAOTJrZUiDloUAK9-Dt2W2A
41	Sense	King Gizzard & The Lizard Wizard	Paper Mâché Dream Balloon	LIKE	bNpEUbWOBiM	MPREb_bLMQYMo8xAE	UC-3mACkWPK3QluQYi5dHQCA
6	Nazo Nazo	Kikagaku Moyo	Masana Temples	LIKE	UmH7JcDl5hY	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
26	Orange Peel	Kikagaku Moyo	Masana Temples	LIKE	2qn_KtfMaC0	MPREb_qHmn3fj2OVy	UCNaS4ou9KLFO5YjEQkjuUwA
2	White Gloves	Khruangbin	The Universe Smiles Upon You	LIKE	P2-Bn4hxdM4	MPREb_Wkqhia5S6h9	UCW2SLxltqPa553qretr4KzQ
32	Zionsville	Khruangbin	The Universe Smiles Upon You	LIKE	_z1PW8SD4F8	MPREb_Wkqhia5S6h9	UCW2SLxltqPa553qretr4KzQ
47	So We Won't Forget	Khruangbin	Mordechai	LIKE	H3Mv_A8szqk	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
48	Beautiful Strangers	Kevin Morby	Beautiful Strangers b/w No Place to Fall	LIKE	unLkETxWRAo	MPREb_u7FUpVkq9GF	UC5f6zyIPpGOWL0_ZAcwSBqA
4	El Camino De Mi Alma	Hermanos Gutiérrez	El Camino De Mi Alma	LIKE	moBQ_KBtfwg	MPREb_tn1sgpgEC9g	UC80iwcArxltADbfXSS9oGCQ
10	Ship of Fools	Grateful Dead	From the Mars Hotel	LIKE	CQP1NsbeYVg	MPREb_UZDDg3lmY3K	UC9dWluHyEwvIj5NNs7KkJ0A
36	I Get A Kick Out Of You	Frank Sinatra	Songs For Young Lovers	LIKE	SQ_sTa3aseA	MPREb_DXWWNPgyYto	UC1zsfp3OD8qWQ0HfLbz2TXg
0	Gente Aberta	Erasmo Carlos	Carlos, Erasmo (Versão Com Bônus (1971))	LIKE	EGnZRnIJW3A	MPREb_CScYwx8KwNO	UCdRCY5Mw9gsm_-RGzfCOuHw
34	Almost There (feat. BudaMunk)	Elaquent	Green Apples and Oranges	LIKE	2xTDq-7nahM	MPREb_bUiR7RqCLM7	UCfmu4G4cEgyAkhmPxsXbnOg
27	Behind The Blue Curtains	El Michels Affair	Sounding Out the City	LIKE	H413p-5LaIY	MPREb_Qxa6imt6Gpt	UCkT-SJm24vsK5gGcYzg8MRQ
17	Nitebike	Deerhunter	Monomania	LIKE	1WC8ReCqQFA	MPREb_YZHFcN0PUz3	UCYvqcYNDW5Ebw6nnq-mYN4Q
43	I Am The Changer	Cotton Jones	Paranoid Cocoon	LIKE	uGPY3c2vCjI	MPREb_aMKemp48AdV	UCnPJod8ZyrUU3VV5oHaDVtA
13	Over the Rainbow	Chet Baker	Chet is Back	LIKE	qsnJzyHnq9w	MPREb_HYFX1DqwIeY	UCVNfRXuaWVILL9giCEg0rQg
15	Things We Do for Love (feat. Menahan Street Band & The Sha La Das)	Charles Bradley	Changes	LIKE	AJtrLxiU4DE	MPREb_ZHeW72a3LdE	UCP6eGHJYZIJiRqABUeZiIAw
12	Pretty Girl Why	Buffalo Springfield	Last Time Around	LIKE	Qo8APP4TU3g	MPREb_bHT26ITr35a	UCH-BBvNWh1CONPAjpeocGcw
