	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Angel Eyes (Studio) (feat. Tommy Flanagan, Ron Carter-Bass & Tony Williams-Drums)	Tommy Flanagan	Master Trio	LIKE	5:49	zk0Zd6IRmR0	MPREb_1IYeQt5wj6U	UCqU1W9XMO-9cQ6s1rvHevMg
8	When Joanna Loved Me	Paul Desmond	Easy Living	LIKE	5:42	DS51jwmqpO4	MPREb_DWS579mh34h	UCnEtwvQYjKy9Px5lg9TO8sQ
18	If I Had You	Kenny Burrell	A Generation Ago Today	LIKE	2:41	JQIk6CcgkDI	MPREb_OBTJ7auxS8e	UCxIGOyqgyrj2pKCPKZmDRYg
45	Darn That Dream	Joe Farnsworth	Time to Swing	LIKE	7:31	tBpi8rdq0gQ	MPREb_SLNJekgE9sY	UC6cL8ZApteEyTYmTVYzmECA
4	Ripple	Grateful Dead	American Beauty	LIKE	4:10	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
49	It's The Talk Of The Town	Dizzy Gillespie	Diz And Getz	LIKE	6:49	v87ukXO-QaI	MPREb_ZvXJ5qNFrBY	UCw_wrXoRl-ionafhIWtcRMA
10	Stairway To The Stars	Dexter Gordon	Our Man In Paris (Rudy Van Gelder Edition)	LIKE	6:58	Bz2S6rk_hh4	MPREb_tHUnFfEcW0n	UCnH1LrQs42YLOQnpdoUYvdA
6	Rideaux Lunaires	Chilly Gonzales	Solo Piano II	LIKE	2:40	Ea9Qr6jtglQ	MPREb_02enP24Xp56	UC1PdnEfLOJfqTCIe1l2aOJA
26	Wintermezzo	Chilly Gonzales	Solo Piano II	LIKE	2:55	4eahmZRo-ZE	MPREb_02enP24Xp56	UC1PdnEfLOJfqTCIe1l2aOJA
46	Minor Fantasy	Chilly Gonzales	Solo Piano II	LIKE	3:26	1Fw9dJwAKso	MPREb_02enP24Xp56	UC1PdnEfLOJfqTCIe1l2aOJA
43	Lost Love	Chet Baker	"Theme Music From ""The James Dean Story"""	LIKE	3:40	MGNZRM-RhYM	MPREb_z2zygfsTlZF	UCVNfRXuaWVILL9giCEg0rQg
16	When Love Is New	Cedar Walton Trio	Manhattan Afternoon	LIKE	7:21	YOU9u_Jzdog	MPREb_9gtKaJcSuoo	UCu-WQsz9922w0IidCeAcuZA
12	Aldagate Patterns	little people	DJ Central - Groove, Vol. 12	INDIFFERENT	3:24	vVka_TtK4sY	MPREb_qRaFvrOc4R2	UCSVFlw9bvaNxyUtLWPyE8EQ
33	The Impending Death of the Virgin Spirit	Will Ackerman	It Takes A Year	INDIFFERENT	5:33	lJEO8GRvzac	MPREb_WDaUFIsdOhQ	UCWx64Hs2FlvzPMuMc9zGj0w
38	Since I Fell for You	Vince Guaraldi Trio	Jazz Impressions Of Black Orpheus [Original Jazz Classics Remasters] (OJC Remaster)	INDIFFERENT	4:23	f3yMsFqchss	MPREb_eCUwsQWi6eX	UC_DRP-u7c3iOwytg4-ddifw
19	Save Your Love for Me	Till Brönner	On Vacation	INDIFFERENT	5:27	p4vPXGOLyDI	MPREb_RNqJhdgPlZ3	UCDcbM5chFZEKOIrOAv23VlQ
