	title	artist	album	likeStatus	videoId	albumId	artistId
42	You and I	Wilco	Wilco (The Album)	LIKE	F6cJ1u6O-0Q	MPREb_Y2UBl3qqdDn	UCb5aNlKdWOySR6Z-CnQieFQ
46	Sicily' Box (feat. Rocco Palladino)	Venna, Yussef Dayes, & Marco Bernardis	Sicily' Box	LIKE	w_a5mRbwr-o	MPREb_MWSSRy23dmE	
21	Nothin'	Townes Van Zandt	Delta Momma Blues	LIKE	c3-D96TNdnY	MPREb_J7zj4YDinIA	UC0nXgIL3q7dp3-QRNDYkdFg
26	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
31	Cortez the Killer	Neil Young	Zuma	LIKE	uX9k9aoX6gk	MPREb_qTIpTrnwZO7	UC6JhadLTf6g6f-ZdeEaAqBQ
16	Continuum 6	Nala Sinephro	Endlessness	LIKE	4F2vyhYpr-0	MPREb_2kGW79a0FIJ	UCQGpIsFjYO89klnC8_Ww_2Q
45	Continuum 1	Nala Sinephro	Endlessness	LIKE	2SP3YFYnQUQ	MPREb_2kGW79a0FIJ	UCQGpIsFjYO89klnC8_Ww_2Q
19	Walk On the Wild Side	Lou Reed	Transformer	LIKE	Qu6F-mMAQhk	MPREb_91qVtnKmETP	UCRG5sTutjbCCru6kPN1j-Bw
6	Ripple	Grateful Dead	American Beauty	LIKE	sFBQSx_xc2o	MPREb_vIYkvEl8Lxo	UC9dWluHyEwvIj5NNs7KkJ0A
1	Never Catch Me (feat. Kendrick Lamar)	Flying Lotus	You're Dead!	LIKE	7YHlKmkRsDQ	MPREb_cOsZQabOShF	UCJvOvKwxPEL-4RtSvu_nWhQ
38	House Of The Rising Sun	Doc Watson	Third Generation Blues	LIKE	FwXxxSRUX4U	MPREb_vB8Ov9GKfqK	UCoSK0UR9t70chzDva7jCQhw
