	title	artist	album	likeStatus	videoId	albumId	artistId
8	Mono No Aware 1.3	William Basinski	Selva Oscura	LIKE	COVidoJF3r0	MPREb_efpLMlsYy6a	UCi6J6_Fl9zUHMFmduDLISfw
10	Alakarra	Vieux Farka Touré	Ali	LIKE	ruezN4AaWxg	MPREb_kZxZtia47LW	UCZrKdZ2-mhDRf01r9gse4PA
48	My Lady's On Fire	Ty Segall	Freedom's Goblin	LIKE	zP39XzLrWew	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
30	Homemade Ice Cream	Tony Joe White	Homemade Ice-Cream	LIKE	puDI-CDKWDc	MPREb_pNUdQ9POViZ	UCss62kN_B11lAMBKf8kDG4w
3	White Sands	Tommy Guerrero	Road to Knowhere	LIKE	AAHjDgtYTiI	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
33	Future History and the Irrelevance of Time	The Sunshine Fix	The Future History of a Sunshine Fix	LIKE	cmGZUUhMpLY	MPREb_2eK70r9Ksi4	UCcwqyupaPOaEKHrR2x3O9oQ
40	The Ships	The Olivia Tremor Control	Presents: Singles and Beyond	LIKE	h2Yi27Gw3Uk	MPREb_k35LV8kKiru	UCTV0PAtGq7nHMy1BIo-bg9g
26	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
46	'Cause I'm A Man	Tame Impala	Currents	LIKE	FGPsQedwR1g	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
0	In My Own World	Sugar Candy Mountain	In My Own World	LIKE	1PonMBZjJLw	MPREb_vAUkK6YDBWZ	UCBN7Cy3rDmbw541_F4N6cwQ
6	"Bistro Fada (from the Motion Picture ""Midnight in Paris"")"	Stephane Wrembel	Bistro Fada	LIKE	SWLJXnmzIDo	MPREb_lxAprGAo2vz	UC-w2SkeqrhdlxekfF9AKX3g
12	I Didn't Know	Skinshape	Filoxiny	LIKE	mCgorrefSDA	MPREb_GYNubkM2YyW	UCil1XLYzKqVoM_2C_4tyOLA
18	So Many Short Years Ago	Robin Guthrie	Bordeaux	LIKE	j-tCkO4qYlo	MPREb_vR4EJTjQiNx	UChfAc6AmBmzuG-y2COEJB3w
45	Fruit Tree	Nick Drake	Five Leaves Left	LIKE	lBBeyHk8Gmw	MPREb_lhT6zoo6CGC	UCiryJZISyBldwm9ocAE-QfQ
32	Once Upon a Summertime (2022 Remaster)	Miles Davis	Quiet Nights (2022 Remaster)	LIKE	Q3s_SSP2ZVM	MPREb_eIZqFuajb9C	UCIev2PktTH5mI-QlGmbUkiw
2	I Can Hear You Breathing on the Other End	Micah Sunset	I Can Hear You Breathing on the Other End	LIKE	wn6W1AvG9TQ	MPREb_A27mjn6zXCl	UCMk49rssqOvXO1ODKVL_oYg
17	Tree Among Shrubs	Men I Trust	Untourable Album	LIKE	9E3jQcUkXdQ	MPREb_PNpYsqp8sFn	UCaPOa_Tg0TThuYSVtUEXb8g
27	Save us	Meister Eder	Save us / Space in time	LIKE	dwN4_SlRogc	MPREb_NzJD7UwKJZd	UCQR9KVwGrEXtxwW9ymiexDA
9	Halah	Mazzy Star	She Hangs Brightly	LIKE	vHGHcvJDpaA	MPREb_VjZpXE9RkmC	UCi8cblgb3PyU8HzGvXWhuEg
19	On the Level	Mac DeMarco	This Old Dog	LIKE	WOV3c0t-Mwk	MPREb_yqW8Fq7FHrp	UCs95LJSHhdVhYQLvqsZqp_A
16	Call Me in the Day	La Luz	Damp Face	LIKE	R0JLRvoXXPg	MPREb_8BKTcopdbqe	UCEYnbttMVGHNeBVtjpkTlAg
39	Two Fish and an Elephant (Live at Sydney Opera House)	Khruangbin	Live at Sydney Opera House	LIKE	TyTcMO4OSa8	MPREb_jk9sbtaa6TG	UCW2SLxltqPa553qretr4KzQ
15	Theta State	Jordan Rakei	Cloak	LIKE	40l7ogeucyY	MPREb_jUtVWJTtzGu	UC2VUdY3v6_24rc1QUE2lZog
20	Mai tai	Jef	yuu-huu	LIKE	R2rnt-Xt2z8	MPREb_wkchy3oAKYy	UCxST1RlnV0ZCzFruTAX_RdQ
5	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
