	title	artist	album	likeStatus	videoId	albumId	artistId
153	inconsist	Ólafur Arnalds	re:member	LIKE	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
365	Loom	Ólafur Arnalds	some kind of peace	LIKE	nEpj5OCoGy4	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
1285	inconsist	Ólafur Arnalds	re:member	LIKE	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
1497	Loom	Ólafur Arnalds	some kind of peace	LIKE	nEpj5OCoGy4	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
2831	inconsist	Ólafur Arnalds	re:member	LIKE	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
3043	Loom	Ólafur Arnalds	some kind of peace	LIKE	nEpj5OCoGy4	MPREb_3l6EXJ9JS8G	UCDQlvsMEM5j0k5cqmfHBzVA
907	doing laundry	weird inside	doing laundry	LIKE	01xhkVLX_kc	MPREb_Re9w1mi3SRw	UCSEeR3zYeuWgLiRbG-KQMlQ
2039	doing laundry	weird inside	doing laundry	LIKE	01xhkVLX_kc	MPREb_Re9w1mi3SRw	UCSEeR3zYeuWgLiRbG-KQMlQ
3585	doing laundry	weird inside	doing laundry	LIKE	01xhkVLX_kc	MPREb_Re9w1mi3SRw	UCSEeR3zYeuWgLiRbG-KQMlQ
2442	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
3988	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
299	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
1431	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
2977	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
467	fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA
1599	fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA
3145	fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA
472	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
1604	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
3150	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
2276	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
3822	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
950	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
2082	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
3628	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
820	home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g
1952	home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g
3498	home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g
470	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
1602	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
3148	The Color of Nothing	ford.	The Color of Nothing	LIKE	7JtL_npeWLs	MPREb_IpI1ohcoyIZ	UCUD8Gceq_mUapynTKiVr-9g
45	14 years	fat jon	Humanoid Erotica	LIKE	2oT_BrQlB8Q	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
1177	14 years	fat jon	Humanoid Erotica	LIKE	2oT_BrQlB8Q	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
2723	14 years	fat jon	Humanoid Erotica	LIKE	2oT_BrQlB8Q	MPREb_ZjmYCbK4fQI	UCftZ6qwhqoRC-V85EXThRYA
2649	From Gagarin's Point of View	e.s.t. Esbjörn Svensson Trio	From Gagarin's Point of View	LIKE	APsRmJuqGw0	MPREb_UJq2SLSW9Ob	UCUzDPhpNPFEJWHSdriQfZAQ
893	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
2025	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
3571	Mansur's Message	Yussef Kamaal	Black Focus	LIKE	4jGFt4wjfzE	MPREb_M7QWEt3hckg	UCCNsAuss6vs3IdLChZ3Bo9g
