	title	artist	album	likeStatus	videoId	albumId	artistId
3	Seven Spanish Angels	Willie Nelson	Friendship	LIKE	1EKiQm49ud0	MPREb_FCrlw8eYrxM	UCPmpbAuktEPbIVpwGrY_c4g
35	Poncho & Lefty	Townes Van Zandt	The Late Great Townes Van Zandt	LIKE	HeeodgJkVzA	MPREb_3Vp1rj5hIQy	UC0nXgIL3q7dp3-QRNDYkdFg
0	Low Light	The Soundcarriers	Entropicalia	LIKE	v6Ry-hra1eY	MPREb_tD0DqPjNdcO	UCFnjq7pYoI4yUOlHAFyTMvQ
21	Back Street Girl	The Rolling Stones	Between The Buttons (UK Version)	LIKE	2bScwCdYkDc	MPREb_jj4SUzQKNY5	UCNYhhkQqeFLUc-YEDcLpSYQ
45	Wonder	The Holydrug Couple	Noctuary	LIKE	beQb8wXCxJk	MPREb_YlEOeEXInXd	UCa9j6qYsEFttptJN-DpmSyA
28	While My Guitar Gently Weeps	The Beatles	Love	LIKE	NU4yWui_DFQ	MPREb_QXijY09EdMj	UC2XdaAVUannpujzv32jcouQ
38	Turtles All the Way Down	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	QQ2PGtTmL0c	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
11	High Tide, Storm Rising	Skinshape	High Tide, Storm Rising	LIKE	2t1EiWjHFt8	MPREb_dgfuj75XxHO	UCil1XLYzKqVoM_2C_4tyOLA
32	How Can It Be?	Skinshape	Another Side Of Skinshape	LIKE	DSQ_qY-j_50	MPREb_6lCSaM0G0xs	UCil1XLYzKqVoM_2C_4tyOLA
47	Breathe	Skinshape	Filoxiny	LIKE	4b9Nqn4HqZk	MPREb_t7Ix1oVadBG	UCil1XLYzKqVoM_2C_4tyOLA
24	Low Season	Poolside	Low Season	LIKE	6mCrYznNGD8	MPREb_t6lEikkN3pJ	UC31l8BCauKMT4TMLPeIUOhA
6	Wish You Were Here	Pink Floyd	Wish You Were Here	LIKE	4K6cvc27_CE	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
16	04: 33	Nils Frahm	Late Night Tales: Nils Frahm	LIKE	3WM5Mu9ft90	MPREb_LahZAdrb8mL	UCHUlZT-VoVWIID4xcJZ5s6g
10	Friends	Levitation Room	Minds of Our Own	LIKE	L64H89wpKQI	MPREb_ob64za1YfFQ	UCcGjNUpddmEbAYRLH7xX3ZQ
26	Texas Sun	Khruangbin	Texas Sun	LIKE	VFXR6pUMjUU	MPREb_Sa0gF76HQxz	UCW2SLxltqPa553qretr4KzQ
41	May Ninth	Khruangbin	A LA SALA	LIKE	upo8_2NdmRI	MPREb_M0gnOSIbJ3a	UCW2SLxltqPa553qretr4KzQ
29	Beautiful Strangers	Kevin Morby	Beautiful Strangers b/w No Place to Fall	LIKE	unLkETxWRAo	MPREb_u7FUpVkq9GF	UC5f6zyIPpGOWL0_ZAcwSBqA
15	Committed To Parkview	Johnny Cash & Tennessee Three	One Piece At A Time	LIKE	MSjHvue8rgc	MPREb_xNGp1CLjj8o	
22	That's the Way That the World Goes 'Round	John Prine	Bruised Orange	LIKE	ZogciFl-udY	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw
37	Souvenirs	John Prine	Diamonds in the Rough	LIKE	xeBGOGuZgYs	MPREb_dILGW1iA4eD	UClIcMOmbAI3puJ0jb37UbHw
17	Look At Me	John Lennon	Plastic Ono Band	LIKE	uYXU1wqbwfs	MPREb_HfjgON4frnB	UCcSL2nYSJp_IgdzH0xBBdcg
31	Ripple	Grateful Dead	Live Albums Collection	LIKE	-4tiaUvEoYs	MPREb_JZSNI6TDubw	UC9dWluHyEwvIj5NNs7KkJ0A
12	He Stopped Loving Her Today	George Jones	I Am What I Am	LIKE	zDaC0eJBvGI	MPREb_mHbQmiurqkm	UCE3td1b0TOoo4UwYomwZWow
8	Hoya Paranoia	Duster	Duster	LIKE	-WnbFr1Yeu4	MPREb_gVAyVgVpJG1	UCZkINlw1KmC1GiOqyx3tBPA
49	Giving Up	Durand Jones & The Indications	Durand Jones & The Indications	LIKE	d1BrPnwAbx8	MPREb_6FO7w6wyhqx	UCD7lr_iQO4Ng1f-POZTcg4g
27	Blackbox Life Recorder 21f	Aphex Twin	Blackbox Life Recorder 21f / in a room7 F760	LIKE	-B2mdPaoRJg	MPREb_gh08l9g5WIG	UCWmnkYUzoOiOztmPBhIlZjg
5	Raspberry Jam	Allah-Las	Raspberry Jam	LIKE	t2OZjF7hTFY	MPREb_SRnMrvIjYDw	UCRg0dGQ51ZX7b3SF-6HkMDA
18	Gardens (feat. Chris Generalz & Tau Benah)	AYLØ	Insert Project Name	LIKE	5jIlR_TF60k	MPREb_2JkMGPXoIpj	UCL9HwhWwRqiU2ON-dFSnWZg
19	You Don't Know Me	Willie Nelson	You Don't Know Me: The Songs Of Cindy Walker	INDIFFERENT	UVtc-FiPzrA	MPREb_0vlJ5FeNgHq	UCPmpbAuktEPbIVpwGrY_c4g
34	Funny How Time Slips Away	Willie Nelson	And Then I Wrote	INDIFFERENT	N-EZTsCjQR8	MPREb_KwgyfK66fTx	UCPmpbAuktEPbIVpwGrY_c4g
48	Stardust	Willie Nelson	Stardust	INDIFFERENT	eoz4l8Y5qck	MPREb_MPqdfLnEi87	UCPmpbAuktEPbIVpwGrY_c4g
13	There Was a Time	Watchhouse	This Side of Jordan	INDIFFERENT	WKf3Mh407ts	MPREb_fXCw7RxN7VH	UCd4NrUykA5kYw2H4BR68Ejg
14	BOYS WITH THE CHARACTERISTICS OF WOLVES	Unknown Mortal Orchestra	BOYS WITH THE CHARACTERISTICS OF WOLVES	INDIFFERENT	DIUoce6eXu0	MPREb_0HgshVtOfK0	UCXMAKzy9duqBltrR8TrHmpQ
39	A Distant Closeness	Tommy Guerrero	Road to Knowhere	INDIFFERENT	5u6kPca43Ss	MPREb_YiGAksT8rwH	UCsZx_92ubPsc-kgCWxkQ0xw
4	Call The Doctor	Spacemen 3	Forged Prescriptions	INDIFFERENT	kBduAnfoH6A	MPREb_6FJDx8DcHoc	UCKw3Y0OM5lbqZoQF4oNbS7w
9	Hot Black Silk	Songs: Ohia	Axxess & Ace	INDIFFERENT	yBf6LmnMUI4	MPREb_RhVS2npUpF5	UCPzBN5vAJbDQ_2R59IcNNfQ
33	Muir Woods	Paul Grant	Muir Woods	INDIFFERENT	azmH_fgCR6c	MPREb_n3aOH64ASeo	UC7AErRigD54MZsqel5_YvBw
2	Connaissais de Face	Khruangbin	Mordechai	INDIFFERENT	-1Aq10LTVsQ	MPREb_FmGuTRuIC4I	UCW2SLxltqPa553qretr4KzQ
7	Taking a Walk	John Prine	Fair and Square	INDIFFERENT	MLi-Khg4Mwc	MPREb_k0InIiLEk18	UClIcMOmbAI3puJ0jb37UbHw
43	Late Night Banger	Illa J	Late Night Banger	INDIFFERENT	unU3w7GiBps	MPREb_4Q28EoyCFTy	UCsOhADKXZc6bPV8NXH3UDUA
30	El Fantasma	Hermanos Gutiérrez	Sonido Cósmico	INDIFFERENT	_MGo4X68xJA	MPREb_fZRc9flpP6z	UC80iwcArxltADbfXSS9oGCQ
20	I'm So Lonesome I Could Cry	Hank Williams	Moanin' The Blues (Expanded Edition)	INDIFFERENT	JHZ_Ax71RdA	MPREb_djcv5WSInw6	UCQPzXuO5tZ5mJUFzCER_IGg
40	Tell Me Why	Gotts Street Park	Tell Me Why	INDIFFERENT	pkIoPUxZ_x0	MPREb_wsXas5Zrzy8	UCoLI2-Tcu5j3O8ay77S1MOA
46	Walls Can Fall	George Jones	Walls Can Fall	INDIFFERENT	OeYuyFs1iOM	MPREb_vr4CeV3TpZq	UCE3td1b0TOoo4UwYomwZWow
23	Sound Vagabond	Eric Hilton	Sound Vagabond	INDIFFERENT	1Gly6GjOMYo	MPREb_oofjZf1jnPQ	UCckYyYEfPQ1BYSPAIdD8zXA
25	Ride or Die	Durand Jones & The Indications	Private Space	INDIFFERENT	WcvBADQhBpE	MPREb_DypnkskSw5T	UCD7lr_iQO4Ng1f-POZTcg4g
1	Vacant Lot	Dengue Fever	The Deepest Lake	INDIFFERENT	9Da58C7klAE	MPREb_Ojiac8dofiE	UCFinvhAmv2VjlHORPDbgtFQ
44	The Way You Do	DOPE LEMON	Honey Bones	INDIFFERENT	ZDmKiQpSChI	MPREb_RKPMs7SkMc5	UC3mpxFnXufqm11HRJ_nFiQA
42	Dust Bunny	Crumb	Dust Bunny	INDIFFERENT	d9tI70F7Eis	MPREb_lVTCEWrlKAd	UCpGhvsN-Gw-q5yaQ4e3w2Vg
36	Fifteen Years Ago (Single Version)	Conway Twitty	The #1 Hits Collection	INDIFFERENT	FIAs5WDdYIA	MPREb_EMZId4DV8mZ	UCKKKBqox4GgAgg_wj7gUPwg
