	title	artist	album	likeStatus	videoId	albumId	artistId
18	inconsist	Ólafur Arnalds	re:member	LIKE	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
34	Break	alex_g_offline	1234	LIKE	LG4Cf977rHc	MPREb_Wsp6PhoV0ip	
27	Country Song Upside-down	Wilco	Cruel Country	LIKE	3Dc1C7L8H5U	MPREb_NWpJlnCnlQ5	UCb5aNlKdWOySR6Z-CnQieFQ
4	Flamingo	Ted Auletta	Exotica	LIKE	M6eBVQyNkUw	MPREb_m9JfvUCkFdU	UCrFuCim-XlJUPqLOfDk0XEA
1	Flamingo	Stanley Black	Exotic Percussion	LIKE	uePFVweGBsc	MPREb_skWIBLAcqIm	UC1a-6YucHZxCTQmLlirJQRw
41	Devil Got My Woman	Skip James	100 1920s Blues Classics	LIKE	-puG-ZBODZY	MPREb_3gCoXI3fbKx	UCOUlyPoyLeFd9QGtRuwGuaA
14	Any Colour You Like	Pink Floyd	The Dark Side of the Moon	LIKE	_83urK9rO4U	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
38	Heart To Heart	Mac DeMarco	Here Comes The Cowboy	LIKE	qBoQzo98EpQ	MPREb_v4JbJRRWQ9e	UCs95LJSHhdVhYQLvqsZqp_A
26	Hazy Days	Lyle Jones	Hazy Days	LIKE	2f9ZWWv1Lnk	MPREb_FiuRc5ywiQ9	UCf0vpJm3zabCG6cmXNBixNQ
48	Feel First Life	Jon Hopkins	Singularity	LIKE	EJCbSW-_IE8	MPREb_0PK1Uql7ufV	UCpbWC9Xun4IM_28zH623-nw
43	If I Had the World to Give	Grateful Dead	Shakedown Street	LIKE	CEWjYfrMG_g	MPREb_VQw55dkY3bp	UC9dWluHyEwvIj5NNs7KkJ0A
16	Overslept	Good Morning	Glory	LIKE	Gu-aOpRMJJA	MPREb_bSnX29Qz9KR	UCUWBedYLbCpXOS13_RSWAsA
13	Massage Situation	Flying Lotus	Reset EP	LIKE	9fzGGbiJags	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
5	Sea-Watch	Floating Points	Crush	LIKE	76v58drqRgY	MPREb_rUHtbYue3u3	UCHLmGIlqt6qD8JlWIlWhs0A
15	Constellations	Duster	Stratosphere	LIKE	j3i_-mTVkZk	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
47	Heading for the Door	Duster	Stratosphere	LIKE	JiDuubzc5yI	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
9	back to the gates	DRWN.	shadows	LIKE	g2oZ6FSl9TU	MPREb_W5ncMuRXVG9	UCkebuhCKcVJOeDIXDkLynfA
20	Semena Mertvykh	Boards of Canada	Tomorrow's Harvest	LIKE	4RhMavTAtLU	MPREb_xVzZhMNv5ld	UCidyEq0ZC6rcqZmwKt_g_2g
22	Blackbox Life Recorder 21f	Aphex Twin	Blackbox Life Recorder 21f / in a room7 F760	LIKE	-B2mdPaoRJg	MPREb_gh08l9g5WIG	UCWmnkYUzoOiOztmPBhIlZjg
37	#20	Aphex Twin	Selected Ambient Works Volume II	LIKE	cCD8uT9C90M	MPREb_R3TvUWbKSH7	UCWmnkYUzoOiOztmPBhIlZjg
3	nyepi	Ólafur Arnalds	re:member	INDIFFERENT	aeAqSpROpUw	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
32	Lag Fyrir Ömmu	Ólafur Arnalds	Living Room Songs	INDIFFERENT	QyGY1b9o5vg	MPREb_vqqPNyXbQpf	UCDQlvsMEM5j0k5cqmfHBzVA
46	Sudden Throw	Ólafur Arnalds	For Now I Am Winter	INDIFFERENT	7FrXWiGBxHM	MPREb_oxkf3NtRgZw	UCDQlvsMEM5j0k5cqmfHBzVA
40	post-traumatic all-night-long	salvia palth	melanchole	INDIFFERENT	SDsng8DXXdw	MPREb_UC59EI0laYi	UC3U8r4lO8vWZNi9MCbgXM6g
39	two years have passed (you'll be forever in my heart)	colours in the dark	two years have passed (you'll be forever in my heart)	INDIFFERENT	LKgTroCzpC0	MPREb_SLEquAjxVsb	UCc_XJ4BsZJgn9979-Dr0mkg
2	Freedom of '76	Ween	Chocolate and Cheese	INDIFFERENT	-BifEoVgxT8	MPREb_GXXcCK1w1xo	UCXWUt1Cu2hVZYTaJ44ddusA
17	It's Gonna Be (Alright)	Ween	The Mollusk	INDIFFERENT	mYAdOvq9tKc	MPREb_iYZbnszRqas	UCXWUt1Cu2hVZYTaJ44ddusA
10	All We Have Is Now	The Flaming Lips	Yoshimi Battles the Pink Robots (20th Anniversary Deluxe Edition)	INDIFFERENT	sRiPMsudul0	MPREb_xaBwd9llqMD	UCPxZkX90JURVTyWW0caNnGg
24	You're Perfect	Take Care	Reject	INDIFFERENT	Q_8Fk3aLt8M	MPREb_HkweGhCMIPz	UC_tsm1zq_870vx8k4G6vIeA
21	Oak	Soul Food Horns	Oak	INDIFFERENT	_Z4v25vSTfI	MPREb_H371XO4eA6p	UCglpOorr8zMOH0PV3sjrT4A
8	Hutchings: By Night	Sophie Hutchings	Night Sky	INDIFFERENT	cdPMaMxL0xM	MPREb_lS4XCnulaJp	UCjHpqClKluoQEyn0pU9LcBQ
12	Answering Machine	Ruby Haunt	The Middle of Nowhere	INDIFFERENT	3U_LjQKV4FM	MPREb_5z5sAf8rvfc	UClJtqLr3-LzhkJQ46sqeYpw
35	Pacific Ave	Pearl & The Oysters	Pacific Ave	INDIFFERENT	7GI9SofUpiU	MPREb_HDik3wnJsAj	UCUK80LU3-KEFQ_lKp05DXSA
29	Four Hands	Nils Frahm	Solo Remains	INDIFFERENT	SqsWcO65ppk	MPREb_HGamLzQCwt4	UCHUlZT-VoVWIID4xcJZ5s6g
36	Richter: Solitaries	Max Richter	Voices 2	INDIFFERENT	Z00Ieenx-zQ	MPREb_nh3BK9I9UnB	UCQ9qvYOejrGR1fNOmTIreSQ
30	Dream Catcher	Juan Rios	Dream Catcher	INDIFFERENT	ktc-QuBN4Zk	MPREb_D6aJaJ2a02n	UCY9xKkpznxa7X8fnWM-s-Ng
19	I Want To Talk About You	John Coltrane	Soultrane	INDIFFERENT	osUFSIugxx8	MPREb_ASkObq9KyuV	UCH4T2kv7rr9qnuP0DOXLxMA
49	Nebula	Joep Beving	Nebula	INDIFFERENT	e8LLu4SPnSo	MPREb_B2AxzIWaRht	UCL7mKfYwHeGeCf9MWAc333g
0	I'll Try	Helvetia	Gladness II 2001-2006	INDIFFERENT	1VpBbyYjZ5U	MPREb_mZOnG2EBi6Y	UC-3A6GVHy_a7gZievQlfCxQ
25	Headless Machine Of The Heart	Helvetia	Headless Machine Of The Heart	INDIFFERENT	bGJRHKXRixU	MPREb_Yavqnx38vBy	UC-3A6GVHy_a7gZievQlfCxQ
11	Come Softly (For Daniel D.)	Grouper	A I A: Alien Observer	INDIFFERENT	w_JPy8c7YnQ	MPREb_BR0RrZ1xFId	UCxdqU4_Mit1HOXesHvs3g3Q
6	China Doll	Grateful Dead	From the Mars Hotel	INDIFFERENT	ESDvffE20Oc	MPREb_UZDDg3lmY3K	UC9dWluHyEwvIj5NNs7KkJ0A
44	fyrsta	Flughand	nagutok	INDIFFERENT	GniX_qEFJ_o	MPREb_ZhCwW4zIi1i	UCY0XX5VS179rGNTgtAa_WPg
28	The Sweet Time Suite, Part I - Opening	Floating Points	Late Night Tales: Floating Points	INDIFFERENT	1tURiJC64rQ	MPREb_5HOpfBzfY02	UCHLmGIlqt6qD8JlWIlWhs0A
33	Deep Under	Eydís Evensen	Bylur	INDIFFERENT	HB9EAUWTDKs	MPREb_XBmK5ZWl66m	UCQ0zvGRbv1jQo734o4pLn2w
31	N	Duster	Together	INDIFFERENT	_3Fbieq1LV0	MPREb_BZaHsI8I1TX	UCZkINlw1KmC1GiOqyx3tBPA
23	Call Of The Space Siren	Combustible Edison	The Impossible World	INDIFFERENT	ms1c0kh8Ecs	MPREb_kuO6yS7lUxO	UCKH3Y9_54fym8X4lMRE6DOw
42	Movie Theme	Beck	The Information	INDIFFERENT	RmUHlNFURpU	MPREb_llThCv4xaJ7	UC8fxkahdLdfHk8pF1fRYD-w
45	Layover	Aso	Memoir Collections II – Dream Journal	INDIFFERENT	TkzwXLq83xE	MPREb_gYUSZ0dVzS4	UCgWzwhihlRaf6t4Bu8cRh6w
7	#2	Aphex Twin	Selected Ambient Works Volume II	INDIFFERENT	USBksMW5J48	MPREb_R3TvUWbKSH7	UCWmnkYUzoOiOztmPBhIlZjg
