	title	artist	album	likeStatus	videoId	albumId	artistId
5	Jesus, Etc.	Wilco	Yankee Hotel Foxtrot	LIKE	USMsgVbf8Us	MPREb_lLsAOqmMog8	UCb5aNlKdWOySR6Z-CnQieFQ
1	Buckskin Stallion Blues	Townes Van Zandt	At My Window	LIKE	S06yk8IVnsE	MPREb_w3xFkPpLfn1	UC0nXgIL3q7dp3-QRNDYkdFg
3	Kiss and Say Goodbye (X-Rated Version)	The Manhattans	The Essential Manhattans	LIKE	NdmyoZjAa_w	MPREb_YxxLoR36Plk	UCqXO01U-aqCEh1bGLizNEFg
37	The Dream	SwuM	O R B I T	LIKE	WCdUziFPipI	MPREb_RxQD5VP0TNu	UCaZwqc_WvyfFKNfVoFm6Xig
33	The Book of Love	Peter Gabriel	Rated PG	LIKE	RZzeAjyCFdM	MPREb_2U0OLJA4VxB	UC7dI7qJoDsMd388DTtcwIZg
28	Balm	Michael Mucklow	The View From Here	LIKE	ssxzoKVj5JY	MPREb_scap1tUs9S9	UCLocFRbQ7TjwdXs0AW7UPpA
20	Fade Into You	Mazzy Star	So Tonight That I Might See	LIKE	avv2IIdDnnk	MPREb_IIz0ShywXW2	UCi8cblgb3PyU8HzGvXWhuEg
19	Junk Shop	Helvetia	Helvetia's Junk Shop	LIKE	7B8YGZBeX8A	MPREb_WwgNorl9rMv	UC-3A6GVHy_a7gZievQlfCxQ
29	Ripple	Grateful Dead	Live Albums Collection	LIKE	-4tiaUvEoYs	MPREb_JZSNI6TDubw	UC9dWluHyEwvIj5NNs7KkJ0A
18	Sundown	Gordon Lightfoot	Sundown	LIKE	kv8zyBi4ZXk	MPREb_MyM27X9SLIr	UCEx92reYe5I762oF5knkO2w
12	Zodiac Shit	Flying Lotus	Cosmogramma	LIKE	bsATw1-FiwU	MPREb_kryc3RSWdiY	UCJvOvKwxPEL-4RtSvu_nWhQ
34	Massage Situation	Flying Lotus	Reset EP	LIKE	9fzGGbiJags	MPREb_foY8A5kvnph	UCJvOvKwxPEL-4RtSvu_nWhQ
49	Camel	Flying Lotus	Los Angeles	LIKE	MhF4SOm_t84	MPREb_k35jHXmLyZo	UCJvOvKwxPEL-4RtSvu_nWhQ
7	Reed to Hillsborough	Duster	Stratosphere	LIKE	ghz9es1UaPo	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
47	Heading for the Door	Duster	Stratosphere	LIKE	JiDuubzc5yI	MPREb_B1sOajhmNH5	UCZkINlw1KmC1GiOqyx3tBPA
6	Under Stars II	Brian Eno	Apollo: Atmospheres And Soundtracks (Extended Edition)	LIKE	Bg5EyF2q7Ho	MPREb_MprmSCoaBRU	UCoWPCwCsQmBwoXBCL_laaIw
10	Girl from the North Country	Bob Dylan	Nashville Skyline	LIKE	-PfDSQSWuGI	MPREb_9FB4U3qMeWL	UCBqkojCXby4zGkWX86FEY7Q
4	#20	Aphex Twin	Selected Ambient Works Volume II	LIKE	cCD8uT9C90M	MPREb_R3TvUWbKSH7	UCWmnkYUzoOiOztmPBhIlZjg
27	IZ-US	Aphex Twin	Come To Daddy	LIKE	OkqOmWyb2Ac	MPREb_9hW47CR5sPM	UCWmnkYUzoOiOztmPBhIlZjg
9	The Holly and the Ivy	Alex de Grassi	A Winter's Solstice V	LIKE	YsxhokLJIwU	MPREb_nxVsW62Cort	UCmwh2Oen3TwCpVNeSCLtL5Q
43	Pluto (feat. Allem Iversom)	drkmnd	Satellite Nights	INDIFFERENT	6c-27UlthPY	MPREb_rr1zkQqNHLS	UCivo8gIlfA1ho9LjszVnUoA
