	title	artist	album	likeStatus	videoId	albumId	artistId
697	In the Aeroplane Over the Sea	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	r3DqBk9YNXA	MPREb_W0LXV3Jg2OV	UCvMA46Xu1xApqZyXFIrnukw
191	Baltimore Blues No. 1	Deer Tick	War Elephant	LIKE	iL5WdakdFZY	MPREb_j1cmraZIt76	UCEfnosbF_Cfm4fTlOzodOVQ
681	Sip	glockangel	Deth/Row, Vol. 1	INDIFFERENT	vuajjo2-yTE	MPREb_b5n8YuCRv7i	
498	In Memory Of Elizabeth Cotton	fIREHOSE	If'n	INDIFFERENT	5VqxtyM0SAw	MPREb_gjEdB94PmvB	UC5XqUm-1DdC0f-epfb7stVQ
477	Au bord du Lac Bijou	Zachary Richard	Cap Enragé	INDIFFERENT	XSOwaiKnBQY	MPREb_IprQ7owuCPz	UCq6Ql9dmNtFnuXBcfufJR_Q
573	Nothing Special	Zach Kleisinger	Their Symposium	INDIFFERENT	e_Z49whsZWU	MPREb_4HZ2AbSC65r	UCYfO_wNSgeL8w_5zla6kKmA
441	Attaboy	Yo-Yo Ma	The Goat Rodeo Sessions	INDIFFERENT	bvcrxCcXFm8	MPREb_mdsTYzGBlQJ	UCF0SxufTSkDZJzT12XfldvQ
594	Nargile	X-Darawish	Una Ratsa Mia Fatsa	INDIFFERENT	u-lbE1CAu14	MPREb_o8EAhoXa5vy	UC2_9Ohyy72WgxkhyYzXbgEQ
288	John Henry	Woody Guthrie	Early Years	INDIFFERENT	rxo1w18DGpA	MPREb_xEfX0kBWX8M	UCgbCJIqwRQbo8xuVWvQFqYg
494	Jarama	Woody Guthrie	Songs of the Spanish Civil War, Vols. 1 and 2	INDIFFERENT	8-34sfR6izc	MPREb_186vL9Jqf03	UCgbCJIqwRQbo8xuVWvQFqYg
522	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
784	The Wisp Sings	Winter Aid	The Wisp Sings	INDIFFERENT	E_ZtmTvlKNs	MPREb_btzq03Lu0IE	UCHHTPw7Z_rpHZ0LXAA6w_CQ
440	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
386	Gallows Pole	Willie Watson	Folksinger, Vol. 2	INDIFFERENT	nvXw6QCfBDg	MPREb_XawcOsWss8Z	UCNhlqPGzjRmldkHl1qKjLvw
666	Vote 'Em Out	Willie Nelson	Vote 'Em Out	INDIFFERENT	U7a6hQDL1_o	MPREb_TdqBHsdnjpb	UCPmpbAuktEPbIVpwGrY_c4g
696	Old Country Rock	William (Bill) Moore	Ragtime Blues Guitar (1927 - 1930)	INDIFFERENT	zIoG0KIMGmQ	MPREb_gjz6SXm7mMP	UCVbsPb7K1R4cRleqqUdub_w
598	Folk Art Masterpiece	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	Oe9IPzmpJGw	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
692	The Small Things	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	T-S2kgGUWM8	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
755	Rigmarole	Will Pope	Rigmarole / Here + Now	INDIFFERENT	4fw_iuJBvbo	MPREb_6zP9jLuGR8y	UCz69xoRSl-G9Uqqe2W2uVFQ
383	MIRROR MIRROR	Will Legacy	777	INDIFFERENT	ZkgL2mHWPp4	MPREb_GIyXenNB6lu	UCPgY68SrXA4az4JLloRVRgg
388	Train Song	Watchhouse	Haste Make / Hard Hearted Stranger	INDIFFERENT	eo6VfpfwEv8	MPREb_2G69CYvAV9F	UCd4NrUykA5kYw2H4BR68Ejg
783	Golden Embers	Watchhouse	Tides of a Teardrop	INDIFFERENT	EljiupsI7vk	MPREb_BAQgOyxjT03	UCd4NrUykA5kYw2H4BR68Ejg
602	Sixteen Thousand Miles From Home	Warren Fahey	Australia Folk Songs And Bush Verse, Volume One - Give Me A Hut In My Own Native Land: Colonial Settlers	INDIFFERENT	c3fXcGs22qw	MPREb_UpJjlUKfA0F	UChmghHdYQLx93zP4iQJDTxg
729	Oi toli toli	Virginija Pievos	Tolumėla	INDIFFERENT	xD611mLqcgw	MPREb_xR5mWEFqQIK	UClZTai8DgyW-v974pTJxeWg
291	Linin' Track	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	r2_6FE_8wyE	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
334	Tear Down the Walls	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	m5btrfjrsAY	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
344	I'm a Drifter	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	aQTTHg8lITU	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
632	Dreams Bought And Sold	Verdadi	Dreams Bought And Sold	INDIFFERENT	HHAP03-RJuk	MPREb_udkmrmpCnyT	UC-19euNsAzMC2yYjXUCN-Lw
529	The Preacher and the Slave	Utah Phillips	We Have Fed You All a Thousand Years	INDIFFERENT	RHyGpFncovU	MPREb_OQDS0Hbexr0	UCLqUkHK6g_MkWTE20-gav8g
423	Long Violent History	Tyler Childers	Long Violent History	INDIFFERENT	T7lMq9ehC8k	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
300	If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ
488	The Middle	Trampled By Turtles	The Middle	INDIFFERENT	EFx4zMSnmrI	MPREb_dxrpScD6lhk	UCTawkKEDqVN4Ef2lye8ohqA
585	Blue Sky and the Devil	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	DdP0xySEA94	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
351	Tecumseh Valley	Townes Van Zandt	For the Sake of the Song	INDIFFERENT	3i8TQDzN3Uw	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg
473	Pancho and Lefty	Townes Van Zandt	Heartworn Highways (Original Motion Picture Soundtrack)	INDIFFERENT	XvuvPT9tAK0	MPREb_isLwYJO6t0k	UC0nXgIL3q7dp3-QRNDYkdFg
595	No Place to Fall	Townes Van Zandt	Be Here to Love Me	INDIFFERENT	E-9hKn0XxNg	MPREb_ZgvZPfUcXM2	UC0nXgIL3q7dp3-QRNDYkdFg
411	Lines in the Levee	Town Mountain	Lines in the Levee	INDIFFERENT	Pjew9qWYEDg	MPREb_6Ee2bWs95BF	UCam0tpwtvJmNH6Ew-nDhu1Q
375	Das ewige Feuer	Tommy Steiner	Frei sein für die Träume	INDIFFERENT	NcZEPC5lIxw	MPREb_szXbrjxvUlK	UCe3t5pFjDFFRhe4fiCxs5LA
687	Ships in the Harbor	Tommy Prine	Ships in the Harbor	INDIFFERENT	QIJvHomLQng	MPREb_dIKbxOxEgdn	UCRHjVGb2fuTGDF1xPK542rA
650	Take It With Me	Tom Waits	Mule Variations	INDIFFERENT	msWwLkiO8vA	MPREb_vCaTpyVXV6B	UC39N3pyt2Z15oOMjouokl8A
280	I'd Like to Know	Tom Rush	Tom Rush	INDIFFERENT	562vNIoLI5Y	MPREb_ZKKDnrpse7f	UCFM797QRF-AQyJKB2Flodfg
299	Urge for Going	Tom Rush	Urge for Going	INDIFFERENT	reQVsTj3xtg	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
316	The Circle Game	Tom Rush	Urge for Going	INDIFFERENT	HmdiMp6pV0s	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
317	Poor Man	Tom Rush	Tom Rush	INDIFFERENT	EiOs3J5ZS_8	MPREb_ZKKDnrpse7f	UCFM797QRF-AQyJKB2Flodfg
345	No Regrets	Tom Rush	Ladies Love Outlaws	INDIFFERENT	VeILqPpGocM	MPREb_BihRvzmVYAv	UCFM797QRF-AQyJKB2Flodfg
352	Tin Angel	Tom Rush	Urge for Going	INDIFFERENT	O0H03FqXz74	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
698	Fight The Real Enemy	Tom Preisler	The Very Best Of	INDIFFERENT	fy-RGoW-bLc	MPREb_1QKkBnD3rzg	UClp-RX1zcJjdnimfiC1RM_Q
336	Ramblin' Boy	Tom Paxton	Best Of Friends	INDIFFERENT	3rQ1JibkTFw	MPREb_nu9j1YkCsNC	UCx8WMVnWlEd9Hzid-8QbQ7A
358	Ramblin' Boy	Tom Paxton	Ramblin' Boy	INDIFFERENT	iUAL4LV3XN4	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
382	Lyndon Johnson Told the Nation	Tom Paxton	Ain't That News	INDIFFERENT	9fuQiWIAEBE	MPREb_8cZEHNQNNKR	UCx8WMVnWlEd9Hzid-8QbQ7A
768	The Folk Song Army	Tom Lehrer	That Was the Year That Was	INDIFFERENT	vNvmeaEUSp4	MPREb_KcSVSzXusQs	UCQMo1CbI1PHFWnZl-76NbJw
460	Statistician's Blues (Live)	Todd Snider	Near Truths and Hotel Rooms Live	INDIFFERENT	HPlD5saPoM4	MPREb_GF41S7c0NdS	UChsKA51lD1uSn9zHHdFVCtQ
631	Talking Reality Television Blues	Todd Snider	Cash Cabin Sessions, Vol. 3	INDIFFERENT	Fb4LpTOnV6Q	MPREb_oULXCKh4F9y	UChsKA51lD1uSn9zHHdFVCtQ
406	The Water	Timothy	The Water	INDIFFERENT	s_fjs6MzsMA	MPREb_Z20ybOxgUyI	UCDB2cYwsajTH4bvZdVJzTmg
672	Adieu Sweet Lovely Nancy	Tim Hart & Maddy Prior	Heydays	INDIFFERENT	MqbLY9hIZTU	MPREb_IPzG3lcYZkp	UCerHwjYDNA8dwupjO5tf5ZA
281	Red Balloon	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	blNGJ3kIJns	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
283	How Can We Hang On To A Dream	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	XKheTkHpWUE	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
296	Black Sheep Boy	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	7KxFgKxImz4	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
307	The Lady Came From Baltimore	Tim Hardin	20th Century Masters: The Millennium Collection: Best of Tim Hardin	INDIFFERENT	k22bdxhdCy4	MPREb_UjhzPsvCAeU	UC6nPz4RBo67fOxdQlmb_lFQ
308	Misty Roses	Tim Hardin	Tim Hardin 1	INDIFFERENT	213w3cEwgfw	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
323	Speak Like A Child	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	UZo_FmuREvk	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
301	Dream Letter	Tim Buckley	Happy Sad	INDIFFERENT	HC58d3wQGw0	MPREb_ccf8RaTol6m	UCaqYTSv6yh0neSRnvz7nH7w
