	title	artist	album	likeStatus	videoId	albumId	artistId
83	The Last Thing on My Mind	Tom Paxton	Ramblin' Boy	LIKE	4Pn7ukdPSQ4	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
0	Wildwood Flower	The Carter Family	RCA Country Legends	LIKE	XT2AdYytaxw	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
2	Ballad Of Ira Hayes	Patrick Sky	Patrick Sky	LIKE	MWAtLwQLCy8	MPREb_t3XU5KbS1sb	UCkKJNPJSwHitdeKJQBK8xDQ
82	Mr. Bojangles	Jerry Jeff Walker	Mr. Bojangles	LIKE	fM6x5WG0DWw	MPREb_bz92I8wi915	UCQBoRr29WiajIo-MhEL28RA
28	John Henry	Woody Guthrie	Early Years	INDIFFERENT	rxo1w18DGpA	MPREb_xEfX0kBWX8M	UCgbCJIqwRQbo8xuVWvQFqYg
33	Linin' Track	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	r2_6FE_8wyE	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
51	If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ
12	I'd Like to Know	Tom Rush	Tom Rush	INDIFFERENT	562vNIoLI5Y	MPREb_ZKKDnrpse7f	UCFM797QRF-AQyJKB2Flodfg
49	Urge for Going	Tom Rush	Urge for Going	INDIFFERENT	reQVsTj3xtg	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
98	The Circle Game	Tom Rush	Urge for Going	INDIFFERENT	HmdiMp6pV0s	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
15	Red Balloon	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	blNGJ3kIJns	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
19	How Can We Hang On To A Dream	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	XKheTkHpWUE	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
43	Black Sheep Boy	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	7KxFgKxImz4	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
65	The Lady Came From Baltimore	Tim Hardin	20th Century Masters: The Millennium Collection: Best of Tim Hardin	INDIFFERENT	k22bdxhdCy4	MPREb_UjhzPsvCAeU	UC6nPz4RBo67fOxdQlmb_lFQ
69	Misty Roses	Tim Hardin	Tim Hardin 1	INDIFFERENT	213w3cEwgfw	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
52	Dream Letter	Tim Buckley	Happy Sad	INDIFFERENT	HC58d3wQGw0	MPREb_ccf8RaTol6m	UCaqYTSv6yh0neSRnvz7nH7w
6	Come Away Melinda	Theodore Bikel	A Folksinger's Choice	INDIFFERENT	jO5D21Phs5I	MPREb_N8HoTCqKGnE	UCKvXG7KSTpQOgIuVjZV5t8w
7	The 42nd	Theodore Bikel	A Folksinger's Choice	INDIFFERENT	J-UEcUrWpgI	MPREb_N8HoTCqKGnE	UCKvXG7KSTpQOgIuVjZV5t8w
85	Werewolf	The Holy Modal Rounders	Moray Eels Eat The Holy Modal Rounders	INDIFFERENT	Mk-9PElzboI	MPREb_YyKulUskxIG	UCOZU_xLoN4Oeq8PKaerQoxA
29	Mary Had a Baby	The Folksmiths	We've Got Some Singing to Do	INDIFFERENT	hRPA42qrrwE	MPREb_rQvP58qB4Hx	UC7GngwURY8UDsVCuENYW9Vw
23	Jack O’Diamonds	Terry Callier	The New Folk Sound Of Terry Callier (Deluxe Edition)	INDIFFERENT	F4rc5GKTU_I	MPREb_WbW4V7KIKqp	UC3ajF1efjPmFQIbsyspnKHQ
56	Promenade In Green	Terry Callier	The New Folk Sound Of Terry Callier (Deluxe Edition)	INDIFFERENT	yEnRIR08kG0	MPREb_WbW4V7KIKqp	UC3ajF1efjPmFQIbsyspnKHQ
94	900 Miles	Terry Callier	The New Folk Sound Of Terry Callier (Deluxe Edition)	INDIFFERENT	yz6KxA_48Q4	MPREb_WbW4V7KIKqp	UC3ajF1efjPmFQIbsyspnKHQ
47	Buy for Me the Rain	Steve Noonan	Steve Noonan	INDIFFERENT	a-I83leckNw	MPREb_newFCaUKVpd	UCf348RmSZYQodwoK83bZiBA
86	Trusting Is a Harder Thing	Steve Noonan	Steve Noonan	INDIFFERENT	o7fFb1tC-IU	MPREb_newFCaUKVpd	UCf348RmSZYQodwoK83bZiBA
37	The Dutchman	Steve Goodman	Unfinished Business	INDIFFERENT	RstJgDjT9ac	MPREb_n2QPmzW6Dno	UCD4r3amHq2x8zx0d3ndoMNA
