	title	artist	album	likeStatus	videoId	albumId	artistId
350	Tecumseh Valley	Townes Van Zandt	For the Sake of the Song	LIKE	3i8TQDzN3Uw	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg
319	Barbara Allen	Shirley Collins / Dolly Collins	Sweet England	LIKE	9f2IC57kMR4	MPREb_plP2sWJRnqS	UCw12gHkTVDOkfxEKcmBEzTA
696	In the Aeroplane Over the Sea	Neutral Milk Hotel	In the Aeroplane Over the Sea	LIKE	r3DqBk9YNXA	MPREb_W0LXV3Jg2OV	UCvMA46Xu1xApqZyXFIrnukw
395	The Mountain	Lost Dog Street Band	The Magnolia Sessions	LIKE	R2x1OLsZ4FY	MPREb_7ca8KWjaLRH	UCWsDX-bKdgOwTvEIsGMiijA
190	Baltimore Blues No. 1	Deer Tick	War Elephant	LIKE	iL5WdakdFZY	MPREb_j1cmraZIt76	UCEfnosbF_Cfm4fTlOzodOVQ
135	Pints of Guinness Make You Strong	Against Me!	Reinventing Axl Rose	LIKE	mvVVyAEl-BY	MPREb_i3x60jyoIU3	UCRwwD9ZIZsJfYzkp40ohgxw
680	Sip	glockangel	Deth/Row, Vol. 1	INDIFFERENT	vuajjo2-yTE	MPREb_b5n8YuCRv7i	
497	In Memory Of Elizabeth Cotton	fIREHOSE	If'n	INDIFFERENT	5VqxtyM0SAw	MPREb_gjEdB94PmvB	UC5XqUm-1DdC0f-epfb7stVQ
476	Au bord du Lac Bijou	Zachary Richard	Cap Enragé	INDIFFERENT	XSOwaiKnBQY	MPREb_IprQ7owuCPz	UCq6Ql9dmNtFnuXBcfufJR_Q
572	Nothing Special	Zach Kleisinger	Their Symposium	INDIFFERENT	e_Z49whsZWU	MPREb_4HZ2AbSC65r	UCYfO_wNSgeL8w_5zla6kKmA
440	Attaboy	Yo-Yo Ma	The Goat Rodeo Sessions	INDIFFERENT	bvcrxCcXFm8	MPREb_mdsTYzGBlQJ	UCF0SxufTSkDZJzT12XfldvQ
593	Nargile	X-Darawish	Una Ratsa Mia Fatsa	INDIFFERENT	u-lbE1CAu14	MPREb_o8EAhoXa5vy	UC2_9Ohyy72WgxkhyYzXbgEQ
287	John Henry	Woody Guthrie	Early Years	INDIFFERENT	rxo1w18DGpA	MPREb_xEfX0kBWX8M	UCgbCJIqwRQbo8xuVWvQFqYg
493	Jarama	Woody Guthrie	Songs of the Spanish Civil War, Vols. 1 and 2	INDIFFERENT	8-34sfR6izc	MPREb_186vL9Jqf03	UCgbCJIqwRQbo8xuVWvQFqYg
521	I Ain't Got No Home In This World Anymore	Woody Guthrie	Dust Bowl Ballads	INDIFFERENT	ZUgzXJACXzs	MPREb_dZacDtDsJZl	UCgbCJIqwRQbo8xuVWvQFqYg
783	The Wisp Sings	Winter Aid	The Wisp Sings	INDIFFERENT	E_ZtmTvlKNs	MPREb_btzq03Lu0IE	UCHHTPw7Z_rpHZ0LXAA6w_CQ
439	Molly Rose 	Willy Tea Taylor	4 Strings	INDIFFERENT	6x_C5R7AeJ4	MPREb_M1E5Wu2YROz	UCdr2diWIrqUB6-amIdMi0IA
385	Gallows Pole	Willie Watson	Folksinger, Vol. 2	INDIFFERENT	nvXw6QCfBDg	MPREb_XawcOsWss8Z	UCNhlqPGzjRmldkHl1qKjLvw
665	Vote 'Em Out	Willie Nelson	Vote 'Em Out	INDIFFERENT	U7a6hQDL1_o	MPREb_TdqBHsdnjpb	UCPmpbAuktEPbIVpwGrY_c4g
695	Old Country Rock	William (Bill) Moore	Ragtime Blues Guitar (1927 - 1930)	INDIFFERENT	zIoG0KIMGmQ	MPREb_gjz6SXm7mMP	UCVbsPb7K1R4cRleqqUdub_w
597	Folk Art Masterpiece	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	Oe9IPzmpJGw	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
691	The Small Things	Willi Carlisle	Too Nice to Mean Much	INDIFFERENT	T-S2kgGUWM8	MPREb_LTdPhpHvvwf	UCIEHkKvattOKLw8_1srpJYw
754	Rigmarole	Will Pope	Rigmarole / Here + Now	INDIFFERENT	4fw_iuJBvbo	MPREb_6zP9jLuGR8y	UCz69xoRSl-G9Uqqe2W2uVFQ
382	MIRROR MIRROR	Will Legacy	777	INDIFFERENT	ZkgL2mHWPp4	MPREb_GIyXenNB6lu	UCPgY68SrXA4az4JLloRVRgg
387	Train Song	Watchhouse	Haste Make / Hard Hearted Stranger	INDIFFERENT	eo6VfpfwEv8	MPREb_2G69CYvAV9F	UCd4NrUykA5kYw2H4BR68Ejg
782	Golden Embers	Watchhouse	Tides of a Teardrop	INDIFFERENT	EljiupsI7vk	MPREb_BAQgOyxjT03	UCd4NrUykA5kYw2H4BR68Ejg
601	Sixteen Thousand Miles From Home	Warren Fahey	Australia Folk Songs And Bush Verse, Volume One - Give Me A Hut In My Own Native Land: Colonial Settlers	INDIFFERENT	c3fXcGs22qw	MPREb_UpJjlUKfA0F	UChmghHdYQLx93zP4iQJDTxg
290	Linin' Track	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	r2_6FE_8wyE	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
333	Tear Down the Walls	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	m5btrfjrsAY	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
343	I'm a Drifter	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	aQTTHg8lITU	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
631	Dreams Bought And Sold	Verdadi	Dreams Bought And Sold	INDIFFERENT	HHAP03-RJuk	MPREb_udkmrmpCnyT	UC-19euNsAzMC2yYjXUCN-Lw
528	The Preacher and the Slave	Utah Phillips	We Have Fed You All a Thousand Years	INDIFFERENT	RHyGpFncovU	MPREb_OQDS0Hbexr0	UCLqUkHK6g_MkWTE20-gav8g
422	Long Violent History	Tyler Childers	Long Violent History	INDIFFERENT	T7lMq9ehC8k	MPREb_bXDoL1956Oc	UC0LVj2FAfHF_HyVRlXPU8Qg
299	If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ
487	The Middle	Trampled By Turtles	The Middle	INDIFFERENT	EFx4zMSnmrI	MPREb_dxrpScD6lhk	UCTawkKEDqVN4Ef2lye8ohqA
584	Blue Sky and the Devil	Trampled By Turtles	Blue Sky and the Devil	INDIFFERENT	DdP0xySEA94	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
472	Pancho and Lefty	Townes Van Zandt	Heartworn Highways (Original Motion Picture Soundtrack)	INDIFFERENT	XvuvPT9tAK0	MPREb_isLwYJO6t0k	UC0nXgIL3q7dp3-QRNDYkdFg
594	No Place to Fall	Townes Van Zandt	Be Here to Love Me	INDIFFERENT	E-9hKn0XxNg	MPREb_ZgvZPfUcXM2	UC0nXgIL3q7dp3-QRNDYkdFg
410	Lines in the Levee	Town Mountain	Lines in the Levee	INDIFFERENT	Pjew9qWYEDg	MPREb_6Ee2bWs95BF	UCam0tpwtvJmNH6Ew-nDhu1Q
374	Das ewige Feuer	Tommy Steiner	Frei sein für die Träume	INDIFFERENT	NcZEPC5lIxw	MPREb_szXbrjxvUlK	UCe3t5pFjDFFRhe4fiCxs5LA
686	Ships in the Harbor	Tommy Prine	Ships in the Harbor	INDIFFERENT	QIJvHomLQng	MPREb_dIKbxOxEgdn	UCRHjVGb2fuTGDF1xPK542rA
649	Take It With Me	Tom Waits	Mule Variations	INDIFFERENT	msWwLkiO8vA	MPREb_vCaTpyVXV6B	UC39N3pyt2Z15oOMjouokl8A
