	title	artist	album	likeStatus	videoId	albumId	artistId
83	The Last Thing on My Mind	Tom Paxton	Ramblin' Boy	LIKE	4Pn7ukdPSQ4	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
0	Wildwood Flower	The Carter Family	RCA Country Legends	LIKE	XT2AdYytaxw	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
2	Ballad Of Ira Hayes	Patrick Sky	Patrick Sky	LIKE	MWAtLwQLCy8	MPREb_t3XU5KbS1sb	UCkKJNPJSwHitdeKJQBK8xDQ
89	Chelsea Morning	Joni Mitchell	Clouds	LIKE	nWDyA4S-geg	MPREb_RYZU76d8tCt	UCvlAqrv-_NlUzyFFhhep7PQ
161	Gentle On My Mind	John Hartford	RCA Country Legends: John Hartford	LIKE	7AMJe4TwH8E	MPREb_I5Vo8SE9taA	UChrkgc4pe3yQKLpLsk9DgpA
82	Mr. Bojangles	Jerry Jeff Walker	Mr. Bojangles	LIKE	fM6x5WG0DWw	MPREb_bz92I8wi915	UCQBoRr29WiajIo-MhEL28RA
155	Candy Man (1964 Version)	Dave Van Ronk	Just Dave Van Ronk	LIKE	qjJfi8FC9k4	MPREb_nydCbKzG83k	UCCg341pNKqwul6fDzBIbhqw
28	John Henry	Woody Guthrie	Early Years	INDIFFERENT	rxo1w18DGpA	MPREb_xEfX0kBWX8M	UCgbCJIqwRQbo8xuVWvQFqYg
33	Linin' Track	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	r2_6FE_8wyE	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
130	Tear Down the Walls	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	m5btrfjrsAY	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
143	I'm a Drifter	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	aQTTHg8lITU	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
51	If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ
156	Tecumseh Valley	Townes Van Zandt	For the Sake of the Song	INDIFFERENT	3i8TQDzN3Uw	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg
12	I'd Like to Know	Tom Rush	Tom Rush	INDIFFERENT	562vNIoLI5Y	MPREb_ZKKDnrpse7f	UCFM797QRF-AQyJKB2Flodfg
49	Urge for Going	Tom Rush	Urge for Going	INDIFFERENT	reQVsTj3xtg	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
98	The Circle Game	Tom Rush	Urge for Going	INDIFFERENT	HmdiMp6pV0s	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
102	Poor Man	Tom Rush	Tom Rush	INDIFFERENT	EiOs3J5ZS_8	MPREb_ZKKDnrpse7f	UCFM797QRF-AQyJKB2Flodfg
145	No Regrets	Tom Rush	Ladies Love Outlaws	INDIFFERENT	VeILqPpGocM	MPREb_BihRvzmVYAv	UCFM797QRF-AQyJKB2Flodfg
157	Tin Angel	Tom Rush	Urge for Going	INDIFFERENT	O0H03FqXz74	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
134	Ramblin' Boy	Tom Paxton	Best Of Friends	INDIFFERENT	3rQ1JibkTFw	MPREb_nu9j1YkCsNC	UCx8WMVnWlEd9Hzid-8QbQ7A
169	Ramblin' Boy	Tom Paxton	Ramblin' Boy	INDIFFERENT	iUAL4LV3XN4	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
15	Red Balloon	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	blNGJ3kIJns	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
19	How Can We Hang On To A Dream	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	XKheTkHpWUE	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
43	Black Sheep Boy	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	7KxFgKxImz4	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
65	The Lady Came From Baltimore	Tim Hardin	20th Century Masters: The Millennium Collection: Best of Tim Hardin	INDIFFERENT	k22bdxhdCy4	MPREb_UjhzPsvCAeU	UC6nPz4RBo67fOxdQlmb_lFQ
69	Misty Roses	Tim Hardin	Tim Hardin 1	INDIFFERENT	213w3cEwgfw	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
