	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Wildwood Flower	The Carter Family	RCA Country Legends	LIKE	3:10	XT2AdYytaxw	MPREb_ShYj0pwbH3R	UCv_9IkaKaqx0JiGT4AhUc7Q
2	Ballad Of Ira Hayes	Patrick Sky	Patrick Sky	LIKE	4:26	MWAtLwQLCy8	MPREb_t3XU5KbS1sb	UCkKJNPJSwHitdeKJQBK8xDQ
28	John Henry	Woody Guthrie	Early Years	INDIFFERENT	2:43	rxo1w18DGpA	MPREb_xEfX0kBWX8M	UCgbCJIqwRQbo8xuVWvQFqYg
33	Linin' Track	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	2:40	r2_6FE_8wyE	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
130	Tear Down the Walls	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	2:37	m5btrfjrsAY	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
143	I'm a Drifter	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	2:31	aQTTHg8lITU	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
51	If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	3:02	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ
156	Tecumseh Valley	Townes Van Zandt	For the Sake of the Song	INDIFFERENT	2:44	3i8TQDzN3Uw	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg
12	I'd Like to Know	Tom Rush	Tom Rush	INDIFFERENT	2:17	562vNIoLI5Y	MPREb_ZKKDnrpse7f	UCFM797QRF-AQyJKB2Flodfg
49	Urge for Going	Tom Rush	Urge for Going	INDIFFERENT	5:52	reQVsTj3xtg	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
98	The Circle Game	Tom Rush	Urge for Going	INDIFFERENT	5:18	HmdiMp6pV0s	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
102	Poor Man	Tom Rush	Tom Rush	INDIFFERENT	3:30	EiOs3J5ZS_8	MPREb_ZKKDnrpse7f	UCFM797QRF-AQyJKB2Flodfg
145	No Regrets	Tom Rush	Ladies Love Outlaws	INDIFFERENT	5:40	VeILqPpGocM	MPREb_BihRvzmVYAv	UCFM797QRF-AQyJKB2Flodfg
157	Tin Angel	Tom Rush	Urge for Going	INDIFFERENT	3:28	O0H03FqXz74	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
83	The Last Thing on My Mind	Tom Paxton	Ramblin' Boy	INDIFFERENT	3:06	4Pn7ukdPSQ4	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
134	Ramblin' Boy	Tom Paxton	Best Of Friends	INDIFFERENT	3:51	U1qE3Czmzic	MPREb_gvf4rZlQvGu	UCx8WMVnWlEd9Hzid-8QbQ7A
169	Ramblin' Boy	Tom Paxton	Ramblin' Boy	INDIFFERENT	3:59	iUAL4LV3XN4	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
15	Red Balloon	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	2:35	blNGJ3kIJns	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
19	How Can We Hang On To A Dream	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	2:02	XKheTkHpWUE	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
43	Black Sheep Boy	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	1:54	7KxFgKxImz4	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
65	The Lady Came From Baltimore	Tim Hardin	20th Century Masters: The Millennium Collection: Best of Tim Hardin	INDIFFERENT	1:52	k22bdxhdCy4	MPREb_UjhzPsvCAeU	UC6nPz4RBo67fOxdQlmb_lFQ
69	Misty Roses	Tim Hardin	Tim Hardin 1	INDIFFERENT	2:00	213w3cEwgfw	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
115	Speak Like A Child	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	3:17	UZo_FmuREvk	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
52	Dream Letter	Tim Buckley	Happy Sad	INDIFFERENT	5:12	HC58d3wQGw0	MPREb_ccf8RaTol6m	UCaqYTSv6yh0neSRnvz7nH7w
139	Morning Glory	Tim Buckley	Goodbye And Hello	INDIFFERENT	2:51	yDDqStAq_3o	MPREb_lgX4UwZSvTg	UCaqYTSv6yh0neSRnvz7nH7w
147	Strange Feelin'	Tim Buckley	Happy Sad	INDIFFERENT	7:40	QWbRWJOocbY	MPREb_ccf8RaTol6m	UCaqYTSv6yh0neSRnvz7nH7w
152	Sing a Song for You	Tim Buckley	Forever Changing: The Golden Age Of Elektra Records 1963-1973	INDIFFERENT	2:42	e0geQdV9kOI	MPREb_tUEq8t4d861	UCaqYTSv6yh0neSRnvz7nH7w
6	Come Away Melinda	Theodore Bikel	A Folksinger's Choice	INDIFFERENT	2:24	jO5D21Phs5I	MPREb_N8HoTCqKGnE	UCKvXG7KSTpQOgIuVjZV5t8w
7	The 42nd	Theodore Bikel	A Folksinger's Choice	INDIFFERENT	2:05	J-UEcUrWpgI	MPREb_N8HoTCqKGnE	UCKvXG7KSTpQOgIuVjZV5t8w
138	Tzena Tzena	The Weavers	Best Of The Vanguard Years	INDIFFERENT	2:57	w1eSAp7fbow	MPREb_QbWHEwX9g61	UCrcJ20gQCT-z9GZqXWpFbwQ
