	title	artist	album	likeStatus	duration	videoId	albumId	artistId
164	Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	2:38	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ
156	Leaving on a Jet Plane	Peter, Paul & Mary	Album 1700	LIKE	3:28	rr1sTloviTQ	MPREb_jzSunf5rz5H	UC3C92IWnn3aDkbUdigKcdFA
42	Pastures Of Plenty	Woody Guthrie	Columbia River Collection	INDIFFERENT	2:24	_gM9pEMHLqI	MPREb_yDFDRaL4yxY	UCgbCJIqwRQbo8xuVWvQFqYg
59	John Henry	Woody Guthrie	Early Years	INDIFFERENT	2:43	rxo1w18DGpA	MPREb_xEfX0kBWX8M	UCgbCJIqwRQbo8xuVWvQFqYg
106	Tear Down the Walls	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	2:37	m5btrfjrsAY	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
119	I'm a Drifter	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	2:31	aQTTHg8lITU	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
125	Linin' Track	Vince Martin & Fred Neil	Tear Down The Walls	INDIFFERENT	2:40	r2_6FE_8wyE	MPREb_96D3lOeIfx4	UC3jRDV_Lb5s_Ey3GPoXkJIQ
151	If I Had a Hammer	Trini Lopez	Quando Calienda el Sol	INDIFFERENT	3:02	z960b14Jlh8	MPREb_teaAxiJcMPo	UC5cjm_srUZbO2J3mg7evRGQ
25	Tecumseh Valley	Townes Van Zandt	For the Sake of the Song	INDIFFERENT	2:44	3i8TQDzN3Uw	MPREb_vQ5cWsmyeuo	UC0nXgIL3q7dp3-QRNDYkdFg
8	Urge for Going	Tom Rush	Urge for Going	INDIFFERENT	5:52	reQVsTj3xtg	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
39	No Regrets	Tom Rush	Ladies Love Outlaws	INDIFFERENT	5:40	VeILqPpGocM	MPREb_BihRvzmVYAv	UCFM797QRF-AQyJKB2Flodfg
169	The Circle Game	Tom Rush	Urge for Going	INDIFFERENT	5:18	HmdiMp6pV0s	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
182	Tin Angel	Tom Rush	Urge for Going	INDIFFERENT	3:28	O0H03FqXz74	MPREb_UqtgxVOEdOy	UCFM797QRF-AQyJKB2Flodfg
197	Poor Man	Tom Rush	Tom Rush	INDIFFERENT	3:30	EiOs3J5ZS_8	MPREb_ZKKDnrpse7f	UCFM797QRF-AQyJKB2Flodfg
202	I'd Like to Know	Tom Rush	Tom Rush	INDIFFERENT	2:17	562vNIoLI5Y	MPREb_ZKKDnrpse7f	UCFM797QRF-AQyJKB2Flodfg
13	I Can't Help but Wonder Where I'm Bound	Tom Paxton	Ramblin' Boy	INDIFFERENT	3:42	e2OnQ0ANO5Q	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
20	The Last Thing on My Mind	Tom Paxton	Ramblin' Boy	INDIFFERENT	3:06	4Pn7ukdPSQ4	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
65	Ramblin' Boy	Tom Paxton	Ramblin' Boy	INDIFFERENT	3:59	iUAL4LV3XN4	MPREb_5ZEIEheEhwf	UCx8WMVnWlEd9Hzid-8QbQ7A
63	Reason To Believe	Tim Hardin	Tim Hardin 1	INDIFFERENT	1:59	dUWZw8uDak4	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
69	How Can We Hang On To A Dream	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	2:01	XKheTkHpWUE	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
73	Don't Make Promises	Tim Hardin	Tim Hardin 1	INDIFFERENT	2:26	BLalJpRsrGQ	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
165	Red Balloon	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	2:34	blNGJ3kIJns	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
170	Misty Roses	Tim Hardin	Tim Hardin 1	INDIFFERENT	1:59	213w3cEwgfw	MPREb_bfNXxFtH1C6	UC6nPz4RBo67fOxdQlmb_lFQ
176	Black Sheep Boy	Tim Hardin	Hang On To A Dream: The Verve Recordings	INDIFFERENT	1:54	7KxFgKxImz4	MPREb_nq2PDhbqWu8	UC6nPz4RBo67fOxdQlmb_lFQ
