	title	artist	album	likeStatus	videoId	albumId	artistId
0	Echoes	Pink Floyd	Meddle	LIKE	OF4rw3LOfqY	MPREb_lBLylZFCj1l	UCO6LS_5W7vqG9mALDNzSFug
1	Atom Heart Mother	Pink Floyd	Atom Heart Mother	LIKE	gLhYOdTSQHA	MPREb_0WGxVA5HJfD	UCO6LS_5W7vqG9mALDNzSFug
5	Time	Pink Floyd	The Dark Side of the Moon	LIKE	80LhtHY_fHw	MPREb_nHbCAGX6uUL	UCO6LS_5W7vqG9mALDNzSFug
6	Comfortably Numb	Pink Floyd	The Wall	LIKE	4FLjT5V5Hog	MPREb_tc3z4MYeOpY	UCO6LS_5W7vqG9mALDNzSFug
7	Us and Them	Pink Floyd	The Dark Side of the Moon	LIKE	5wth9BScmGY	MPREb_nHbCAGX6uUL	UCO6LS_5W7vqG9mALDNzSFug
8	The Great Gig in the Sky	Pink Floyd	The Dark Side of the Moon	LIKE	hOhTDRdcx4o	MPREb_nHbCAGX6uUL	UCO6LS_5W7vqG9mALDNzSFug
9	Dogs	Pink Floyd	Animals	LIKE	tq3bYPLBcA4	MPREb_1wvIf3nUHvM	UCO6LS_5W7vqG9mALDNzSFug
2	Welcome to the Machine	Pink Floyd	Wish You Were Here 50	INDIFFERENT	mPhlkHaVkkg	MPREb_dBWyBJByian	UCO6LS_5W7vqG9mALDNzSFug
3	Shine On You Crazy Diamond (Pts. 1-5)	Pink Floyd	Wish You Were Here 50	INDIFFERENT	vqoLcKB-eOQ	MPREb_dBWyBJByian	UCO6LS_5W7vqG9mALDNzSFug
4	Shine On You Crazy Diamond (Pts. 6-9)	Pink Floyd	Wish You Were Here 50	INDIFFERENT	AvaYKxBgT1M	MPREb_dBWyBJByian	UCO6LS_5W7vqG9mALDNzSFug
