	title	artist	album	likeStatus	videoId	albumId	artistId
0	Echoes	Pink Floyd	Meddle	LIKE	53N99Nim6WE	MPREb_ilZcRChgoFi	UCO6LS_5W7vqG9mALDNzSFug
1	Atom Heart Mother Suite	Pink Floyd	Atom Heart Mother	LIKE	uUHb3cBvWMY	MPREb_0WGxVA5HJfD	UCO6LS_5W7vqG9mALDNzSFug
2	Welcome To The Machine	Pink Floyd	Wish You Were Here	LIKE	tBvAxSx0nAM	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
3	Shine On You Crazy Diamond (Pts. I-V)	Pink Floyd	Wish You Were Here	LIKE	54W8kktFE_o	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
4	Shine On You Crazy Diamond (Pts. VI-IX)	Pink Floyd	Wish You Were Here	LIKE	wE2GZ2Vpqjo	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
5	Time	Pink Floyd	The Dark Side of the Moon	LIKE	pgXozIma-Oc	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
6	Comfortably Numb	Pink Floyd	The Wall	LIKE	x-xTttimcNk	MPREb_6MwY5ApCXas	UCO6LS_5W7vqG9mALDNzSFug
7	Us And Them	Pink Floyd	The Dark Side of the Moon	LIKE	GKiLEgAzFDQ	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
8	The Great Gig In The Sky	Pink Floyd	The Dark Side of the Moon	LIKE	mPGv8L3a_sY	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
9	Dogs	Pink Floyd	Animals	LIKE	4QA30qkRYy8	MPREb_KC0syME1cxK	UCO6LS_5W7vqG9mALDNzSFug
