	title	artist	album	likeStatus	videoId	albumId	artistId
0	Echoes	Pink Floyd	Meddle	LIKE	53N99Nim6WE	MPREb_ilZcRChgoFi	UCO6LS_5W7vqG9mALDNzSFug
2	Welcome to the Machine	Pink Floyd	Wish You Were Here	LIKE	x-1Ad9WsgkU	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
3	Shine On You Crazy Diamond (Pts. I-V)	Pink Floyd	Wish You Were Here	LIKE	Tu7oq3VNgpY	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
4	Shine On You Crazy Diamond (Pts. VI-IX)	Pink Floyd	Wish You Were Here	LIKE	ur4J7hhhto8	MPREb_pYj3YFxjhPp	UCO6LS_5W7vqG9mALDNzSFug
5	Time	Pink Floyd	The Dark Side of the Moon	LIKE	pgXozIma-Oc	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
6	Comfortably Numb	Pink Floyd	The Wall	LIKE	x-xTttimcNk	MPREb_6MwY5ApCXas	UCO6LS_5W7vqG9mALDNzSFug
7	Us And Them	Pink Floyd	The Dark Side of the Moon	LIKE	GKiLEgAzFDQ	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
8	The Great Gig In The Sky	Pink Floyd	The Dark Side of the Moon	LIKE	mPGv8L3a_sY	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
9	Dogs	Pink Floyd	Animals	LIKE	4QA30qkRYy8	MPREb_KC0syME1cxK	UCO6LS_5W7vqG9mALDNzSFug
1	Atom Heart Mother Suite	Pink Floyd	Atom Heart Mother	INDIFFERENT	ZlsjQOsXoTg	MPREb_E9ZNSuuyc8V	UCO6LS_5W7vqG9mALDNzSFug
