	title	artist	album	likeStatus	duration	videoId	albumId	artistId
93	When The Night [Breakbot Remix]	Para One	When The Night	LIKE	5:16	nEVJQOAMdk0	MPREb_XXkG3ajQZkv	UCkaYI-6bGaYNg66-Nh5A2Aw
122	Funky Disco (House Mix)	Étienne vs Hélène	Funky Disco	INDIFFERENT	5:27	unhH4RBsEoQ	MPREb_QaffY5RseSj	UCWvGIgNQRSS2YoyO2Yb78cQ
27	Gone Forever	de la Creme	Passions EP	INDIFFERENT	5:07	AWKtsIw8D-Y	MPREb_WqxYfppiDlY	UCP6uc1gawBB3pLA6k2BOZsA
214	Rise Up (Radio Edit)	Yves Larock	Rise Up	INDIFFERENT	2:53	4ftT1BOQNTw	MPREb_zad4ug3Edz0	UCbsCnhXHVg_UMqMD-GQ3vHg
186	American French Machine	Yane Solöne	EP 001	INDIFFERENT	6:54	F4lnuVOGK10	MPREb_6SE81mG3z08	UCDrCvQtHii405ARGueXG8AQ
157	Bringing Me Back	Wez Clarke	Beach House: Funky Laid Back Grooves - Mixed By Love Assassins	INDIFFERENT	6:30	Znnm6IBAS1w	MPREb_mgGk2TJIAkr	UC8VI51o8IjQlyaS-1I8hwHg
73	Searching	WebQueawry	This Is Heavy Disco, Vol. 1	INDIFFERENT	5:29	Yade7brMRR4	MPREb_WOjjLzU6gK9	
17	Sometimes It Hurts	Voost	Sometimes It Hurts	INDIFFERENT	2:16	IMj_tz9fGDA	MPREb_WVODmNh6z58	UC0kx3aCjFS1zWGF820bgF3A
5	Solero	Vaudafunk	Solero	INDIFFERENT	6:02	BlfX8nx76Zw	MPREb_LfM0zaIhIMM	UCQbMWRk2CpCTIipHeLPpwFQ
9	Running in Philly	Vaudafunk	Running in Philly	INDIFFERENT	6:44	p_tqCywC7k8	MPREb_NuoBDsO2kNo	UCQbMWRk2CpCTIipHeLPpwFQ
198	Onion Loops	Vaudafunk	Don't Shoot The Pianist / Onion Loops	INDIFFERENT	6:42	SoS42BI9W3Y	MPREb_qM2dopXSeTK	UCQbMWRk2CpCTIipHeLPpwFQ
169	St. Lucia	Vallès	St. Lucia	INDIFFERENT	3:52	gEEeF3uiwZg	MPREb_jOlmdA3pUV8	UC5awQqcYyneUQFlQOJclYhg
2	Brony Funk	Treasure Fingers	OG Treasure	INDIFFERENT	4:54	7K08eTGBD2M	MPREb_knfZxp1298H	UCHxssEB94kM90eetwiYFPwQ
139	Cross the Dancefloor	Treasure Fingers	Cross the Dancefloor	INDIFFERENT	4:54	O8XBtStDDv8	MPREb_SzdUGJbQmjD	UCHxssEB94kM90eetwiYFPwQ
212	Blowin' Up (Webqueawry Remix) (feat. Amy Douglas)	Treasure Fingers	Blowin' Up (Remixes)	INDIFFERENT	4:05	1OQrAwPcuAA	MPREb_5Ok9v6e53wG	UCHxssEB94kM90eetwiYFPwQ
111	Got To Be Phunky	Tommy Largo	Clear My Mind	INDIFFERENT	6:07	sl1-RmOi7Cg	MPREb_Y7NhCJpCA0u	UCoj88mBxC1N9YP71bP0mVmQ
112	Clear My Mind	Tommy Largo	Clear My Mind	INDIFFERENT	6:02	ZfiodMRbMGE	MPREb_Y7NhCJpCA0u	UCoj88mBxC1N9YP71bP0mVmQ
156	Frisco Disco (Di Saronno Remix)	Todd Terry	Frisco Disco (Di Saronno Remix)	INDIFFERENT	2:53	4FlGO4EYikU	MPREb_L72XO5byXSU	UCk1itjM0NGtzu0hHxcPdB4A
