	title	artist	album	likeStatus	duration	videoId	albumId	artistId
39	Heard 'Em Say (feat. Adam Levine)	Kanye West	Late Registration	LIKE	3:24	R6dH8iBHzb4	MPREb_1RQBOijcxbh	UCRY5dYsbIN5TylSbd7gVnZg
15	It's Goin' Down (feat. Nitti)	Yung Joc	New Joc City	INDIFFERENT	4:02	1zoBpYfo9WU	MPREb_pcMAdLkOQEh	UCTxhMfO9OEsSW4rt4dJqJvQ
38	Damn! (Club Mix) (feat. Lil' Jon)	YoungBloodZ	Drankin' Patnaz (Parental Advisory)	INDIFFERENT	4:59	6f5rS4zMkfU	MPREb_Qg479bdVlXe	UCOSzRcjCxJAotFoqhjqr3vQ
118	EveryGirl In The World	Young Money	College Party Anthems	INDIFFERENT	5:14	sD4sh8andK0	MPREb_Y7X5QP3Y6YG	UC0FFfZn51PJ4Cvzhtcetu2A
8	Put On (Feat. Kanye West)	Young Jeezy	The Recession	INDIFFERENT	5:21	1YLMz1U69yo	MPREb_Ilv3JJuFHyQ	UCpo3AnV4YNbdNhbbscuB46w
90	Go Crazy	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	3:19	bXmFxSbNgK0	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
116	Can't Stop, Won't Stop (feat. Chingy)	Young Gunz	Tough Luv	INDIFFERENT	4:23	lqhNiBN_yYk	MPREb_TJu9JBXdEQ5	UCsAW7JjRJ-kYkgEGUyBSOeA
49	Shoulder Lean (feat. T.I.)	Young Dro	Shoulder Lean [On-Line Single]	INDIFFERENT	4:21	ZpZjskgDOHo	MPREb_5Q35xvJLrkE	UCuEXWfCCdLoyqfuqRXbibAw
112	Whistle While You Twurk (E.a. Mix) (feat. Mr. Ball & DJ Kizzy Rock)	Ying Yang Twins	Thug Walkin	INDIFFERENT	4:30	4mQBOW1jGgQ	MPREb_WIWeA0L8hqd	UCCp8EyM33-__F6a3cTUZgag
48	X	Xzibit	Restless	INDIFFERENT	4:16	jT1AujHhv_Y	MPREb_pOhHw5go58Z	UCd2jm7IvcVOKFrItXjKQsbA
107	Independent (feat. Lil' Phat, Lil' Boosie & Lil Phat)	Webbie	Savage Life 2	INDIFFERENT	4:11	pcuet19Xrnw	MPREb_xDuKIQixpat	UCBnOgZ2_v42TkdqXyajk93Q
2	Int'l Players Anthem (I Choose You) (feat. OutKast)	UGK (Underground Kingz)	UGK (Underground Kingz)	INDIFFERENT	4:20	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA
89	Pull Over	Trina	Da Baddest B***h	INDIFFERENT	3:14	E07WfbqAJwY	MPREb_Du8swQZpFhB	UCUTJvMmwIUmPsGA_oC1UbSg
