	title	artist	album	likeStatus	videoId	albumId	artistId
104	Shake Ya Ass (feat. Pharrell Williams)	Mystikal	Let's Get Ready	LIKE	URYDeY1GhdA	MPREb_G07qblfqP0Y	UCs-2WEOhYtsVUGCxSd4LOjg
7	Money Maker (feat. Pharrell)	Ludacris	Release Therapy	LIKE	V0LHEgRr74w	MPREb_SXkCHbeSy4F	UCrcXT9Gn6zCA4dOqW6XsKUw
56	Stand Up (feat. Shawnna)	Ludacris	Stand Up	LIKE	mGrUcTtKxlg	MPREb_7Kt4iOrQdxU	UCrcXT9Gn6zCA4dOqW6XsKUw
8	Run This Town (feat. Rihanna & Kanye West)	JAY-Z	The Blueprint 3	LIKE	EeE7CfNs7Js	MPREb_ZbWqeKbKuK5	UCbJG1HvzgzaMe_15xfiUyWw
63	Tipsy (Club Mix)	J-Kwon	Hood Hop	LIKE	0fQ76aruLQI	MPREb_I6v2H6lO7Hk	UC70_SxaiX5enHOHc4ofPGbg
109	The Corner (feat. The Last Poets)	Common	Be	LIKE	NtYaTeZCOH0	MPREb_7AbPzpV7YDk	UCHGKcYq0mKucntOv9-qBRJw
61	It's Goin' Down (feat. Nitti)	Yung Joc	New Joc City (Explicit Content U.S. Version)	INDIFFERENT	1zoBpYfo9WU	MPREb_pcMAdLkOQEh	UCTxhMfO9OEsSW4rt4dJqJvQ
11	EveryGirl In The World	Young Money	We Are Young Money	INDIFFERENT	bTSSJIadpXI	MPREb_qf9oKwYZsOs	UC0FFfZn51PJ4Cvzhtcetu2A
46	EveryGirl In The World	Young Money	College Party Anthems	INDIFFERENT	sD4sh8andK0	MPREb_Y7X5QP3Y6YG	UC0FFfZn51PJ4Cvzhtcetu2A
14	Go Crazy	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	INDIFFERENT	bXmFxSbNgK0	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
49	Put On (feat. Kanye West)	Young Jeezy	The Recession	INDIFFERENT	1YLMz1U69yo	MPREb_Ilv3JJuFHyQ	UCpo3AnV4YNbdNhbbscuB46w
110	Can't Stop, Won't Stop (feat. Chingy)	Young Gunz	Tough Luv	INDIFFERENT	lqhNiBN_yYk	MPREb_TJu9JBXdEQ5	UCsAW7JjRJ-kYkgEGUyBSOeA
68	Shoulder Lean (feat. T.I.)	Young Dro	Shoulder Lean	INDIFFERENT	ZpZjskgDOHo	MPREb_5Q35xvJLrkE	UCuEXWfCCdLoyqfuqRXbibAw
21	Whistle While You Twurk (E.a. Mix) (feat. DJ Kizzy Rock & Mr. Ball)	Ying Yang Twins	Thug Walkin	INDIFFERENT	4mQBOW1jGgQ	MPREb_WIWeA0L8hqd	UCCp8EyM33-__F6a3cTUZgag
19	Independent (feat. Boosie Badazz & Lil Phat)	Webbie	Savage Life 2	INDIFFERENT	0wa-CHifp5I	MPREb_plnqDDqnnpj	UCvxo7asZ-MKi5lw35dZ8jOg
106	Pull Over	Trina	Da Baddest Bitch	INDIFFERENT	E07WfbqAJwY	MPREb_Du8swQZpFhB	UCUTJvMmwIUmPsGA_oC1UbSg
31	Take It to da House	Trick Daddy	THUGS ARE US	INDIFFERENT	GSDMIXmctMc	MPREb_KCKPDXYD5rl	UCjHsAZQLp_k3lpye4zAbrJQ
42	In da Wind (feat. Big Boi & Cee-Lo)	Trick Daddy	Thug Holiday	INDIFFERENT	fy0w7XWL12U	MPREb_NRjyXyRGOAy	UCjHsAZQLp_k3lpye4zAbrJQ
57	I'm Ready	The Diplomats	Diplomatic Immunity	INDIFFERENT	qUY6KC6C4Dg	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg
25	Live Your Life (feat. Rihanna)	T.I.	Paper Trail (Deluxe Version)	INDIFFERENT	OhnX77XVCmg	MPREb_rMplNZ21NVw	UCwwHxdscieNH0dzWmOwnuqw
36	Swagga Like Us (feat. Kanye West & Lil' Wayne)	T.I.	Paper Trail (Deluxe Version)	INDIFFERENT	qyA366kCK2E	MPREb_rMplNZ21NVw	UCwwHxdscieNH0dzWmOwnuqw
