title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Go Crazy	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	bXmFxSbNgK0	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w	Hip Hop 2000s radio
Hustlin'	Rick Ross	Hustlin'	LIKE	ew9o4gRbHWo	MPREb_B3xaRqCmpWi	UCayETQO60tEaJ0ihqZYstRQ	Hip Hop 2000s radio
Shake Ya Ass (feat. Pharrell Williams)	Mystikal	Let's Get Ready	LIKE	URYDeY1GhdA	MPREb_G07qblfqP0Y	UCs-2WEOhYtsVUGCxSd4LOjg	Hip Hop 2000s radio
Work It	Missy Elliott	Under Construction	LIKE	aeFP8T6GGb0	MPREb_IBkqkeSpvlQ	UCKqVP7_535ELJu2OeEd3zzQ	Hip Hop 2000s radio
Stand Up (feat. Shawnna)	Ludacris	Stand Up	LIKE	mGrUcTtKxlg	MPREb_7Kt4iOrQdxU	UCrcXT9Gn6zCA4dOqW6XsKUw	Hip Hop 2000s radio
Money Maker (feat. Pharrell)	Ludacris	Release Therapy	LIKE	V0LHEgRr74w	MPREb_SXkCHbeSy4F	UCrcXT9Gn6zCA4dOqW6XsKUw	Hip Hop 2000s radio
Run This Town (feat. Rihanna & Kanye West)	JAŸ-Z	The Blueprint 3	LIKE	EeE7CfNs7Js	MPREb_ZbWqeKbKuK5	UCbJG1HvzgzaMe_15xfiUyWw	Hip Hop 2000s radio
Tipsy (Club Mix)	J-Kwon	Hood Hop	LIKE	0fQ76aruLQI	MPREb_I6v2H6lO7Hk	UC70_SxaiX5enHOHc4ofPGbg	Hip Hop 2000s radio
The Corner (feat. The Last Poets)	Common	Be	LIKE	NtYaTeZCOH0	MPREb_7AbPzpV7YDk	UCHGKcYq0mKucntOv9-qBRJw	Hip Hop 2000s radio
It's Goin' Down (feat. Nitti)	Yung Joc	New Joc City	INDIFFERENT	1zoBpYfo9WU	MPREb_pcMAdLkOQEh	UCTxhMfO9OEsSW4rt4dJqJvQ	Hip Hop 2000s radio
EveryGirl In The World	Young Money	We Are Young Money	INDIFFERENT	bTSSJIadpXI	MPREb_qf9oKwYZsOs	UC0FFfZn51PJ4Cvzhtcetu2A	Hip Hop 2000s radio
EveryGirl In The World	Young Money	College Party Anthems	INDIFFERENT	sD4sh8andK0	MPREb_Y7X5QP3Y6YG	UC0FFfZn51PJ4Cvzhtcetu2A	Hip Hop 2000s radio
Put On (feat. Kanye West)	Young Jeezy	The Recession	INDIFFERENT	1YLMz1U69yo	MPREb_Ilv3JJuFHyQ	UCpo3AnV4YNbdNhbbscuB46w	Hip Hop 2000s radio
Can't Stop, Won't Stop (feat. Chingy)	Young Gunz	Tough Luv	INDIFFERENT	lqhNiBN_yYk	MPREb_TJu9JBXdEQ5	UCsAW7JjRJ-kYkgEGUyBSOeA	Hip Hop 2000s radio
Shoulder Lean (feat. T.I.)	Young Dro	Shoulder Lean	INDIFFERENT	ZpZjskgDOHo	MPREb_5Q35xvJLrkE	UCuEXWfCCdLoyqfuqRXbibAw	Hip Hop 2000s radio
Whistle While You Twurk (E.a. Mix) (feat. DJ Kizzy Rock & Mr. Ball)	Ying Yang Twins	Thug Walkin	INDIFFERENT	4mQBOW1jGgQ	MPREb_WIWeA0L8hqd	UCCp8EyM33-__F6a3cTUZgag	Hip Hop 2000s radio
Independent (feat. Boosie Badazz & Lil Phat)	Webbie	Savage Life 2	INDIFFERENT	0wa-CHifp5I	MPREb_plnqDDqnnpj	UCvxo7asZ-MKi5lw35dZ8jOg	Hip Hop 2000s radio
Pull Over	Trina	Da Baddest Bitch	INDIFFERENT	E07WfbqAJwY	MPREb_Du8swQZpFhB	UCUTJvMmwIUmPsGA_oC1UbSg	Hip Hop 2000s radio
In da Wind (feat. Big Boi & Cee-Lo)	Trick Daddy	Thug Holiday	INDIFFERENT	fy0w7XWL12U	MPREb_NRjyXyRGOAy	UCjHsAZQLp_k3lpye4zAbrJQ	Hip Hop 2000s radio
Take It to da House	Trick Daddy	THUGS ARE US	INDIFFERENT	GSDMIXmctMc	MPREb_KCKPDXYD5rl	UCjHsAZQLp_k3lpye4zAbrJQ	Hip Hop 2000s radio
I'm Ready	The Diplomats	Diplomatic Immunity	INDIFFERENT	qUY6KC6C4Dg	MPREb_rMcNJOtC37v	UCt8EZKb2XDNJod0Btg77vUg	Hip Hop 2000s radio
Be Easy	T.I.	Trap Muzik	INDIFFERENT	T8-xhrkNqvk	MPREb_IRkLgYZ83Av	UCwwHxdscieNH0dzWmOwnuqw	Hip Hop 2000s radio
Whatever You Like	T.I.	Paper Trail (Deluxe Version)	INDIFFERENT	wDQR0-3fFWs	MPREb_rMplNZ21NVw	UCwwHxdscieNH0dzWmOwnuqw	Hip Hop 2000s radio
Swagga Like Us (feat. Kanye West & Lil' Wayne)	T.I.	Paper Trail (Deluxe Version)	INDIFFERENT	qyA366kCK2E	MPREb_rMplNZ21NVw	UCwwHxdscieNH0dzWmOwnuqw	Hip Hop 2000s radio
Live Your Life (feat. Rihanna)	T.I.	Paper Trail (Deluxe Version)	INDIFFERENT	OhnX77XVCmg	MPREb_rMplNZ21NVw	UCwwHxdscieNH0dzWmOwnuqw	Hip Hop 2000s radio
Whatever You Like	T.I.	Paper Trail	INDIFFERENT	aSX6rKnPCws	MPREb_KWsU8WpwoS6	UCwwHxdscieNH0dzWmOwnuqw	Hip Hop 2000s radio
Swagga Like Us	T.I.	Paper Trail	INDIFFERENT	UR2zRsrHLMc	MPREb_KWsU8WpwoS6	UCwwHxdscieNH0dzWmOwnuqw	Hip Hop 2000s radio
Live Your Life	T.I.	Paper Trail	INDIFFERENT	C6XNf2Tnaow	MPREb_J0PtxXS2ntH	UCwwHxdscieNH0dzWmOwnuqw	Hip Hop 2000s radio
Good Times	Styles	A Gangster And A Gentleman	INDIFFERENT	dhVmXaUz5z0	MPREb_DIi5fS6e8OE	UCZRQXSrycxt4fSS2JoLzDHQ	Hip Hop 2000s radio
Kiss Me Thru The Phone (feat. Sammie)	Soulja Boy Tell'em	iSouljaBoyTellem	INDIFFERENT	7BlM4aPnf2k	MPREb_cwt1ZQ8EgK2	UCv5qSI_VNdqa4VS10GLf0zA	Hip Hop 2000s radio
Sexual Eruption (Album Version FINAL)	Snoop Dogg	Ego Trippin'	INDIFFERENT	m3VrFX2Zdms	MPREb_sQInFFa2eqz	UC7xz_YipuZtypOuVALNzeog	Hip Hop 2000s radio
Drop It Like It's Hot (Radio Edit) (feat. Pharrell Williams)	Snoop Dogg	Drop It Like It's Hot	INDIFFERENT	imYl5AegGDM	MPREb_9zJbj5oZeb1	UC7xz_YipuZtypOuVALNzeog	Hip Hop 2000s radio
Bad Boyz (feat. Barrington Levy)	Shyne	Shyne	INDIFFERENT	lmFPTqexVzE	MPREb_hJv74cCFHuQ	UCwyW25jvoj44qna_BZ7PpCw	Hip Hop 2000s radio
Party Like A Rock Star	Shop Boyz	Party Like A Rockstar	INDIFFERENT	3PZ--3K6zsU	MPREb_FNKcJxCgTuI	UC5VF67bDPN7LIUXdNeWJkpg	Hip Hop 2000s radio
