	title	artist	album	likeStatus	videoId	albumId	artistId
51	Jahova	Rusko	Babylon, Vol. 1	LIKE	BXG1yweQRFk	MPREb_uDoiDXhZ5Qi	UCrvA4qX6BUQxdG9uDPifxEA
141	The Goose that Got Away	Objekt	Objekt EP1	LIKE	7HMuQQ9TQvc	MPREb_i8ss0SlNvId	UCUIyZmHC1m3qqo9pDYhCwRg
19	Singularity	q100	Singularity	INDIFFERENT	mzIf91bRxFI	MPREb_BHSFFzk5O2l	UCnNzhAp_35s8nRGb8QsAFlQ
199	I Remember (Caspa Remix)	deadmau5	I Remember	INDIFFERENT	zLvAmRzj1yc	MPREb_ZrdjASoJUsE	UCL44WZGVf-BU5N0ymCXrpBg
72	Digital Dread	dBridge	Fashion Dread	INDIFFERENT	hFgYohlgl4g	MPREb_RBN8E6tVXLP	UCLIhPWxigkEIAm8rTmaSpXA
384	Swirlin'	Zygos	0404	INDIFFERENT	iSBKdlsfeNw	MPREb_mtIPbtE2Q2p	
62	Harm	Zha	Spice	INDIFFERENT	HbRbFreagIY	MPREb_LMeUOmZPUfE	UCzZGZHytC4OvHPiK0I3SPFA
97	Spice	Zha	Spice	INDIFFERENT	PipEm7i3kec	MPREb_LMeUOmZPUfE	UCzZGZHytC4OvHPiK0I3SPFA
178	Floating	Zha	Floating	INDIFFERENT	88vDb4G4EuI	MPREb_6o1jKJ4YsrT	UCzZGZHytC4OvHPiK0I3SPFA
218	Father	Zha	Floating	INDIFFERENT	JLSJgztgPWE	MPREb_6o1jKJ4YsrT	UCzZGZHytC4OvHPiK0I3SPFA
396	Two Rumours	Zha	Spice	INDIFFERENT	muCEq3rQKsc	MPREb_LMeUOmZPUfE	UCzZGZHytC4OvHPiK0I3SPFA
42	Pendulum	Yoofee	Pendulum	INDIFFERENT	MeQWOsCKfIU	MPREb_iqAUPsD6mlE	UCv7z544pTzd1aR2QWTHfdHw
45	Make You Believe	Yoofee	Seek & Move	INDIFFERENT	R9w3EL9cwuo	MPREb_CMHi1YfzcEV	UCv7z544pTzd1aR2QWTHfdHw
50	Wings	Yoofee	Wings	INDIFFERENT	597FWMlvcRQ	MPREb_LjLCbGqxN8P	UCHV8e2-7B9PMzRt-x_6311w
64	Plot Twist	Yoofee	Plot Twist	INDIFFERENT	nHJP-fKbNo8	MPREb_xOgL0rqW2Kx	UCv7z544pTzd1aR2QWTHfdHw
209	Seek & Move	Yoofee	Seek & Move	INDIFFERENT	wauFOOSszBI	MPREb_CMHi1YfzcEV	UCv7z544pTzd1aR2QWTHfdHw
172	Sacred	Yin Yang Audio	Sacred	INDIFFERENT	PWQPNS1lOpc	MPREb_WUVeAAMPedB	UC-Xiyea6iBxt7CFyXYhHvzw
256	Oblivious	Yin Yang Audio	Oblivious	INDIFFERENT	OVfT2hFxeag	MPREb_jNSBespiWYM	UC-Xiyea6iBxt7CFyXYhHvzw
257	Sub Luv	Yin Yang Audio	Oblivious	INDIFFERENT	eeuq3Nip0Ck	MPREb_jNSBespiWYM	UC-Xiyea6iBxt7CFyXYhHvzw
266	Synergy	Yin Yang Audio	Sacred	INDIFFERENT	p5uLJlhbC64	MPREb_WUVeAAMPedB	UC-Xiyea6iBxt7CFyXYhHvzw
477	Raiju	Wraz	BLXCK TXPES 1.0	INDIFFERENT	uPxZ4G-n3UE	MPREb_2gYVx9XUPSa	
23	Moments	Wizeguy	Moments	INDIFFERENT	cEIQQV099T8	MPREb_ktohsk4i7Iu	UCspm51EnnGZBeLxH1-Y-lEA
371	Boasty (feat. Idris Elba)	Wiley	Boasty	INDIFFERENT	pgO3lfceb3o	MPREb_XdUDwQeZPe2	UCbqpQaop91HIa08tTGzhOjQ
448	20002a (Pinch Remix)	Wax	20202	INDIFFERENT	cEhfDkIfaVs	MPREb_JwdfXqXhk2A	UCWB27P-B4-ZSwK7IsPa5PfQ
334	100 Degreez	WZ	Creaks EP	INDIFFERENT	ZrLgmRfEvBI	MPREb_hAMZP4oXojz	UC6rVOBadQM_d4P8QI4bvy9w
382	Ruff	WZ	Juicy	INDIFFERENT	hgwgimPRu7o	MPREb_xu1vJendlEh	
134	Love Music (feat. Phephe)	Von D	Daydreaming	INDIFFERENT	QBEasFWy_ks	MPREb_kSlnuOMipTG	UCe2NPopWH5p_icfsQfqibrg
91	Dark Guru	Visages	Dark Guru	INDIFFERENT	uuwBTyhBv5w	MPREb_wPIhnEgOmzC	UCrW-veeg0fsOyJgsv2hltQw
415	MK Ultra	Visages	MK Ultra	INDIFFERENT	Q-wPya7liXc	MPREb_csR9a8roDv9	UCrW-veeg0fsOyJgsv2hltQw
77	Touch	Viers	Touch	INDIFFERENT	4pwIlsPd7pE	MPREb_s59D4EcX1n7	
255	Frontin	Viers	Touch	INDIFFERENT	1LJ8RFo-MrY	MPREb_s59D4EcX1n7	
121	THERAPY	Vexxy	Anxiety	INDIFFERENT	PyNXyYJ7yMI	MPREb_S0vCe5DoBUG	UCHvvGNAMck57_aSrI32mzPQ
