	title	artist	album	likeStatus	videoId	albumId	artistId
51	Jahova	Rusko	Babylon, Vol. 1	LIKE	BXG1yweQRFk	MPREb_uDoiDXhZ5Qi	UCrvA4qX6BUQxdG9uDPifxEA
19	Singularity	q100	Singularity	INDIFFERENT	mzIf91bRxFI	MPREb_BHSFFzk5O2l	UCnNzhAp_35s8nRGb8QsAFlQ
72	Digital Dread	dBridge	Fashion Dread	INDIFFERENT	hFgYohlgl4g	MPREb_RBN8E6tVXLP	UCLIhPWxigkEIAm8rTmaSpXA
62	Harm	Zha	Spice	INDIFFERENT	HbRbFreagIY	MPREb_LMeUOmZPUfE	UCzZGZHytC4OvHPiK0I3SPFA
97	Spice	Zha	Spice	INDIFFERENT	PipEm7i3kec	MPREb_LMeUOmZPUfE	UCzZGZHytC4OvHPiK0I3SPFA
42	Pendulum	Yoofee	Pendulum	INDIFFERENT	MeQWOsCKfIU	MPREb_iqAUPsD6mlE	UCv7z544pTzd1aR2QWTHfdHw
45	Make You Believe	Yoofee	Seek & Move	INDIFFERENT	R9w3EL9cwuo	MPREb_CMHi1YfzcEV	UCv7z544pTzd1aR2QWTHfdHw
50	Wings	Yoofee	Wings	INDIFFERENT	597FWMlvcRQ	MPREb_LjLCbGqxN8P	UCHV8e2-7B9PMzRt-x_6311w
64	Plot Twist	Yoofee	Plot Twist	INDIFFERENT	nHJP-fKbNo8	MPREb_xOgL0rqW2Kx	UCv7z544pTzd1aR2QWTHfdHw
23	Moments	Wizeguy	Moments	INDIFFERENT	cEIQQV099T8	MPREb_ktohsk4i7Iu	UCspm51EnnGZBeLxH1-Y-lEA
91	Dark Guru	Visages	Dark Guru	INDIFFERENT	uuwBTyhBv5w	MPREb_wPIhnEgOmzC	UCrW-veeg0fsOyJgsv2hltQw
77	Touch	Viers	Touch	INDIFFERENT	4pwIlsPd7pE	MPREb_s59D4EcX1n7	
4	The Drop	Unitz	The Drop	INDIFFERENT	D_xyRp8Q2Go	MPREb_6irQjJ1RN6D	UCO35cQtHOHVZO4HitUtpGSg
5	Haunted	Torcha	Haunted	INDIFFERENT	YGQfKInYykk	MPREb_KgyVd3hOLLz	
22	Take It Personal	Toasty	Take It Personal	INDIFFERENT	NcgUzUT0-jc	MPREb_UThN7BRaCWt	UCm0AbLS-XIlaGECB2AflKbg
56	The Knowledge	Toasty	The Knowledge	INDIFFERENT	Qbtdfa78nHE	MPREb_Lb8zdNvVv8H	UCTHtKYg5o2MBytIIQnYdYog
98	Hornet	Tmsv	Hornet	INDIFFERENT	jAdTi0voWSs	MPREb_ULte3H0CXdr	UCqSZdCdVc6sUaaBrpGsF5Fw
14	Fun House	The Others	Fun House	INDIFFERENT	m5LibdM2oqw	MPREb_LbE9oS5ibll	UCvQSFsfLDDleenGK3Ja8UHA
57	Passing Through	Teffa & Breez	Passing Through EP	INDIFFERENT	D2B9Ze5_R9k	MPREb_EpV0s7GnoJs	
48	Do The Jazz	Swindle	Do The Jazz	INDIFFERENT	J9M7jImC9Yc	MPREb_2NHErNRm8WD	UCTLLkLVz9-JfZ3y6ucLN-sQ
69	Forest Funk	Swindle	Forest Funk	INDIFFERENT	oRE75twKpzQ	MPREb_Zw77vHFyOTR	UCTLLkLVz9-JfZ3y6ucLN-sQ
28	Drifting	Slater	CR001: Compilation Volume 1	INDIFFERENT	QmechMF30r4	MPREb_m6Vg6V7omUJ	
21	Check-It (feat. Warrior Queen)	Skream	Skream! (Expanded Edition)	INDIFFERENT	djnduxyZXGA	MPREb_fk8KEppkf0L	UCo3ohMrhOjpE9xLId-TlXxQ
26	The Shinein	Skream	The Shinein	INDIFFERENT	ts-2t0XK-ZU	MPREb_okdmvk2XKGr	UCo3ohMrhOjpE9xLId-TlXxQ
32	Welcome 2 The Future	Skream	Skreamizm Vol. 2	INDIFFERENT	a3I3Dw-GZGs	MPREb_0cjAMK8Arj9	UCo3ohMrhOjpE9xLId-TlXxQ
33	Exothromic Reaction	Skream	Exothermic Reaction	INDIFFERENT	hgISJPPpzxA	MPREb_bLHQntighD4	UCo3ohMrhOjpE9xLId-TlXxQ
38	Stagger	Skream	Skream! (Expanded Edition)	INDIFFERENT	4xg1p_i1kFs	MPREb_fk8KEppkf0L	UCo3ohMrhOjpE9xLId-TlXxQ
40	Filth	Skream	Skreamizm Vol. 5	INDIFFERENT	vuuLmHZoeRc	MPREb_k0OPGXMISUi	UCo3ohMrhOjpE9xLId-TlXxQ
59	Jazz Dub	Silkie	The Lost Tapes ‎	INDIFFERENT	_lMH-A0RyjA	MPREb_KoiINBRNoKT	UC7B--YZhxDIINxAAlir0cqg
20	Into Stone	Shades	From a Vein	INDIFFERENT	IaP1G8LwMHg	MPREb_l206blqgMeQ	UCZ6k9IjqMnqrlXhhzuMnBnw
3	Together	Sepia	Nostalgia	INDIFFERENT	o2KlBLoMLto	MPREb_Iq9Goz8ARGe	UCVSVwHXAE1Z02qRVaisGh6g
