	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	20002b	Wax	20002	LIKE	6:53	N4m3jGMc8A8	MPREb_FAzn6QgopFG	UCWB27P-B4-ZSwK7IsPa5PfQ
16	Lady Science (NYC Sunrise)	Soul Capsule	Seth Troxler - The Lab 03	LIKE	9:22	IA6816DseDQ	MPREb_Q9T1q9dLnPU	
18	Gabriel	Roy Davis JNR	Believe Compilation 4	LIKE	3:53	Y6QzNW8fnzk	MPREb_mEVvMAwr5FY	
26	The Glass City	Pender Street Steppers	The Glass City	LIKE	8:46	aS6kLAnLOu0	MPREb_kZDHO2WEDWN	UCEDxj3bvs2BEHLFKSVnGY_g
9	Time	Pachanga Boys	Girlcatcher	LIKE	15:13	eSqUIEgJtvk	MPREb_6aRtc5neygt	UC_4fLQcipF8haT83OcwIqJw
7	Time for Us	Nicolas Jaar	Time for Us	LIKE	7:40	wnC28s-gRKM	MPREb_4t9Q2rARN43	UChW6_xMkaHkjBmQgIdiFaBw
13	Mi Mujer	Nicolas Jaar	Time for Us	LIKE	6:32	OH_F0RwZ-zY	MPREb_4t9Q2rARN43	UChW6_xMkaHkjBmQgIdiFaBw
21	No One Is Looking at U (feat. Lorraine)	Nicolas Jaar	Nymphs II	LIKE	7:49	Ah7NgA6XmEI	MPREb_1a2adwyhbXk	UChW6_xMkaHkjBmQgIdiFaBw
12	Can You Feel It	Mr. Fingers	Amnesia	LIKE	5:53	p2XxyBViBog	MPREb_qTAiGlJo99x	UC_NJMROY99rndWEs3TrjNaA
20	Nowhere	Maya Jane Coles	Bubbler	LIKE	6:10	JCIt2Q4PHMY	MPREb_FjuAsTUpE42	UCazUmsL6IYfLule9QjGaiDw
2	Tranquility Bass	Language	Out of the Blue (Compiled by Phil Mison)	LIKE	5:14	BbW9y5yrTKg	MPREb_6JzBY7eHTw5	UCnl7US7TB8UMDUFgX3bID9Q
0	Ghosten	Kyle Hall	In Yer Third Ear 01	LIKE	7:11	D9d1_XK_bTo	MPREb_96lMQjXPwKS	UCfRksr_FDTV8aen-21GR8uA
22	The Power	Karizma	The Power EP	LIKE	8:34	gI3bzE2Y1Uo	MPREb_pSDNH8vW8Gs	UCQ1fGq7RRI1NK6lvi6Gl9Hg
8	So Weit Wie Noch Nie	Jürgen Paape	Hôtel Costes 15	LIKE	4:21	SyFpvDCtnnc	MPREb_GGVwlTcS5v9	UC3QHv-yMThA0r-GLkHO9KUQ
6	Something (On My Mind)	Jack J	Something (On My Mind)	LIKE	10:01	knk4n6dMsb0	MPREb_tH7J9rZlttE	UCU5Xy4UZ9IF365YO9MqEzbw
10	How Do You Do? (Todd Terje remix)	Hot Chip	How Do You Do?	LIKE	9:10	rslurrMUrMs	MPREb_1wBXQnxccEQ	UCelQU7g_ZFCyK2ylb-mcrQw
25	Montparnasse	Floating Points	King Bromeliad / Montparnasse	LIKE	11:10	1peXdoSXTq8	MPREb_AKduZYkCy5a	UCHLmGIlqt6qD8JlWIlWhs0A
23	More Than Me	Eliphino	More Than Me	LIKE	7:01	orugFbYlWhY	MPREb_5rrdLdARr9U	UCqiaonp0iXkeuV2jL8SMCkA
14	Nobody Else	Dusky	Nobody Else	LIKE	7:26	fKx2f5sZ7lE	MPREb_RJ2AwCOXd3y	UC8lA9PbQS2YkOEuvpcsfR5Q
11	Orange Evening	DWIG	Big Tales	LIKE	7:12	qV4rU7fzyx8	MPREb_OM421qFmD8H	UCrGEW0IqpoVgklzdjf5kMcQ
5	Sunday Avenue	DJ Boring	Sunday Avenue	LIKE	8:50	6mFRQJP7TBM	MPREb_5fMwqXUCWGB	UCzj6YjIRP4LjYUTPQBVpvDQ
4	Gypsy Woman (She's Homeless) (Basement Boy Strip To The Bone Mix)	Crystal Waters	Surprise	LIKE	7:31	NqThf-MpCjs	MPREb_xpoqZpuI6mX	UCCn2MdiFc57xE2HynCCESTg
15	Midnight in Peckham	Chaos In the CBD	Midnight in Peckham	LIKE	7:00	1QojHX4_0e8	MPREb_bsWUSFMLyUE	UCzR6EcwcUmjyXymP_UF4yog
3	skate depot	Channel Tres	skate depot	LIKE	3:07	Wdc0tAfZNp0	MPREb_XONurLAtsq6	UCuUoV0laYhlYUpDKPCYnKXA
17	Our Love	Caribou	Our Love (Expanded Edition)	LIKE	5:35	z_YfGif1rQY	MPREb_ylOnKGXeJKX	UCec42nujWCAHuGcNrekNdbg
19	Can't Do Without You	Caribou	Our Love (Expanded Edition)	LIKE	3:57	nSRQ2ov87Jg	MPREb_ylOnKGXeJKX	UCec42nujWCAHuGcNrekNdbg
24	Raining Again	Betoko	Wowshit EP	LIKE	8:08	P_cKas-cwew	MPREb_Qale6QdsuVt	UC426ihYRi7kas54P7jfOkWA
27	Such a Bad Way	Against All Logic	2012 - 2017	LIKE	4:54	9YahGsDkYHE	MPREb_nGo7AiS8iiy	UCM2MeXVuQH9lJQWDPE9Ik_Q
