	title	artist	album	likeStatus	duration	videoId	albumId	artistId
33	Baby Please Don't Go	Lightning Hopkins	The Gold Star Sessions, Vol. 1	LIKE	2:53	qgoiowZJJFY	MPREb_alZv9NHE0UT	UCC6-6kd-2eJJCtkHh5dCkiw
316	I Like My Baby`s Pudding	Wynonie Harris	All Time Great Pop Songs, Vol. 7	INDIFFERENT	2:42	UR2hnJoAnKw	MPREb_Jthfi5TAHEt	UCOvqTAdam4RvQyHhJ1d3gnw
322	All She Wants To Do Is Rock	Wynonie Harris	Blues History	INDIFFERENT	2:37	PL5Z_4vYkWw	MPREb_p9dEiKNrFR9	UCOvqTAdam4RvQyHhJ1d3gnw
295	If These Walls Could Speak	Wynona Carr	Jump Jack Jump!	INDIFFERENT	2:56	U-KtjwY-Zaw	MPREb_Y0B1Sos8Etd	UC-VJ_pWtmG4E8peyazTkYMw
357	I Don't Know	Willie Mabon, Hubert Sumlin, Eddie Taylor, Robert Stroger, Odie Payne	Blues Anytime!	INDIFFERENT	5:01	rP_dDldSSkk	MPREb_v8MJ1CsFDE8	UCLjsDjs1_Ha0KbPknjmgvIw
352	What You Doin' To Me (feat. James Wheeler)	Willie Kent	Long Way To Ol' Miss	INDIFFERENT	3:51	J5nhITQdKBo	MPREb_wW6F6xxHZ8L	UCYL3Jyg5YmYTLolyegqAAJg
18	I Ain't Superstitious	Willie Dixon	I Am The Blues	INDIFFERENT	4:05	ZIxL47tPnp0	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
32	The Seventh Son	Willie Dixon	I Am The Blues	INDIFFERENT	4:16	llOo7OmnmYA	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
159	Walking The Blues	Willie Dixon	The Original Wang Dang Doodle	INDIFFERENT	3:04	Z8oKiX5q3rI	MPREb_cbyb6qe64St	UCqjv56WoIUXuzrpdRUufR-A
162	The Seventh Son	Willie Dixon	Poet Of the Blues (Mojo Workin'- Blues For The Next Generation)	INDIFFERENT	4:14	RffWiXScXZs	MPREb_NH3ZtKkHCPQ	UCqjv56WoIUXuzrpdRUufR-A
173	I'm Your Hoochie Coochie Man	Willie Dixon	Poet Of the Blues (Mojo Workin'- Blues For The Next Generation)	INDIFFERENT	4:47	cUikqW6UWAI	MPREb_NH3ZtKkHCPQ	UCqjv56WoIUXuzrpdRUufR-A
