	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Ten Years Ago	Buddy Guy	I Was Walking Through The Woods	INDIFFERENT	2:41	0mStKcunA48	MPREb_hm3M3rvOo4g	UCqQnmSnXS_qlyP6qok7lCAA
1	Huckle Up Baby	John Lee Hooker	Huckle Up Baby	INDIFFERENT	2:48	so8PplCs_4M	MPREb_6OX986KDtaH	UCcWk0Z6iOwjUeycdoh7mIMQ
2	Take Out Some Insurance	Jimmy Reed	Rockin' With Reed	INDIFFERENT	2:24	es4WE0zH-No	MPREb_yQ16hgmmGg3	UCkJUdhq3rW7AElwDQ_omC3g
3	One Bourbon, One Scotch, One Beer	John Lee Hooker	The Real Folk Blues	INDIFFERENT	3:06	diXGcCGzb9c	MPREb_PKuVg9gLwH9	UCcWk0Z6iOwjUeycdoh7mIMQ
4	Evening Sun	Johnny Shines	Best of Harmonica Blues	INDIFFERENT	2:29	CjH9hAorFaA	MPREb_LerMZZ1BSxG	UC-J8BXVNdvbcmqEUwt4-OUA
5	When My Left Eye Jumps	Buddy Guy	Left My Blues In San Francisco	INDIFFERENT	3:58	w03l9i5I5l8	MPREb_GNTdsEsb0RP	UCqQnmSnXS_qlyP6qok7lCAA
6	You Upset Me Baby	B. B. King	Legacy	INDIFFERENT	3:05	iA3RmqpWFfY	MPREb_Pckwy0AVzk5	UCqKrqzF3eX7R17m_MIMte4w
7	I'm Tore Down	Freddy King	Mod Party All-Nighter, Vol. 4	INDIFFERENT	2:41	DWjwrZRm0D8	MPREb_P9ZWYy5dapF	UCj1uIBa_uRRMR9GQ6wviIMw
8	Mississippi River Blues	Big Bill Broonzy	C.C.Rider Meets Lonesome Road Blues	INDIFFERENT	2:44	-sevg3QwFeQ	MPREb_bLR0rzkS3Tl	UCP0ngc_IbrxTeSzQJ0YpGXA
9	So Many Roads, So Many Trains	Otis Rush	Essential Chicago Blues - 50 Classic Tracks	INDIFFERENT	3:12	EyXgCsmwkqM	MPREb_FVugsl2sM95	UC9_Ic6yumZhlfxY2sCjwKSw
10	All My Love In Vain	Sonny Boy Williamson	Blues On 78	INDIFFERENT	2:50	EV0YC-S-H14	MPREb_Kzcd0KMby0x	UCWEMaF6bf_6V2swH692S1EQ
11	You Got Me Dizzy	Jimmy Reed	The Best of Jimmy Reed	INDIFFERENT	2:49	Dz2qyu06wis	MPREb_w0XnAkdMILh	UCkJUdhq3rW7AElwDQ_omC3g
12	Mojo Hand	Lightnin’ Hopkins	Blues Legends	INDIFFERENT	3:02	hyK_4uUci3I	MPREb_uRdvkfpBXKY	UCC6-6kd-2eJJCtkHh5dCkiw
13	Hound Dog	Big Mama Thornton	Blues Party, Vol. 4	INDIFFERENT	2:07	WddumTxENRI	MPREb_oiCnF1YJqhy	UC_8NmTaQn8Uy-Hz_jKoCOcA
14	Crackin' Up	Bo Diddley	Bo Diddley - Hey! Bo Diddley	INDIFFERENT	2:08	WTd50pJdDFU	MPREb_UJu2ecZl4HW	UCTXP0wPPSDAaOS6mXeM4tgg
15	Key to the Highway	Little Walter	Long Way from Home Blues	INDIFFERENT	3:23	kU7OV4kkltc	MPREb_Uz3eKXzC2KJ	UCbqLmbib9h4U6y6ND1ZPSaw
16	She's Dynamite	B. B. King	Legacy	INDIFFERENT	2:33	5aV7CrtLlNE	MPREb_Pckwy0AVzk5	UCqKrqzF3eX7R17m_MIMte4w
17	Crawlin' King Snake	John Lee Hooker	Original Folk Blues of John Lee Hooker	INDIFFERENT	3:02	XyDf__rvVBo	MPREb_fISP1zbidNE	UCcWk0Z6iOwjUeycdoh7mIMQ
18	Jam On A Monday Morning	Buddy Guy	A Man And The Blues	INDIFFERENT	2:53	gvSeVH38IXc	MPREb_tLPikAvjPVk	UCqQnmSnXS_qlyP6qok7lCAA
19	(I) Done Somebody Wrong	Elmore James	Red Hot Blues (Digitally Remastered)	INDIFFERENT	2:19	czFfao5oc8w	MPREb_jej9HgDuFyM	UCcO7GQQk1W8gKWHkQDXZQtA
20	I Ain't Superstitious	Willie Dixon	I Am The Blues	INDIFFERENT	4:04	ZIxL47tPnp0	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
21	Three O'Clock Blues	B.B. King	The AM of R&B, Vol. 1	INDIFFERENT	2:43	3eERm-rMaMQ	MPREb_FjNoehIEhXH	UCqKrqzF3eX7R17m_MIMte4w
22	Lonesome Dog	Lightnin’ Hopkins	The Best Of The Blues Vol. 1	INDIFFERENT	2:41	xLW7OJXSlkU	MPREb_cBT6ze7b3Qq	UCC6-6kd-2eJJCtkHh5dCkiw
23	T-Bone Blues	T-Bone Walker	T-Bone Blues	INDIFFERENT	3:48	HxCzMAFrTJ8	MPREb_PTNBA1bp1iq	UCGUpBCmvcFSZUekLZjQnJFQ
24	Hobo Blues	John Lee Hooker	Huckle Up Baby	INDIFFERENT	3:01	fy-WDdCOxtg	MPREb_6OX986KDtaH	UCcWk0Z6iOwjUeycdoh7mIMQ
25	Road Runner	Bo Diddley	I'm A Man	INDIFFERENT	2:27	2pcSif6-xoM	MPREb_reV6TJM82rk	UCTXP0wPPSDAaOS6mXeM4tgg
26	Sit Down Baby	Otis Rush	The Essential Otis Rush: The Classic Cobra Recordings	INDIFFERENT	2:20	w17WN9MrL-U	MPREb_AEipY7zeLy5	UC9_Ic6yumZhlfxY2sCjwKSw
27	Sweet Home Chicago	Robert Johnson	The Blues	INDIFFERENT	3:02	vq7Dh-NefDw	MPREb_G3RgPuvxEsT	UCjcp3ChO5oUZyx3f0FnGVUA
28	First Time I Met The Blues (Single Version)	Buddy Guy	The Complete Chess Studio Recordings	INDIFFERENT	2:18	nZAG4cz0uYY	MPREb_HaynRnRtdzC	UCqQnmSnXS_qlyP6qok7lCAA
29	I Need Some Money	John Lee Hooker	That's My Story (Bonus Tracks)	INDIFFERENT	2:28	ODGmMu74pLU	MPREb_gq8nWMHKSku	UCcWk0Z6iOwjUeycdoh7mIMQ
30	The Sky Is Crying	Elmore James	Red Hot Blues (Digitally Remastered)	INDIFFERENT	2:47	vh5iwTwdrrI	MPREb_jej9HgDuFyM	UCcO7GQQk1W8gKWHkQDXZQtA
31	Sassy Mae	Memphis Slim	I Am The Blues	INDIFFERENT	2:41	P5UMyPQ9MNE	MPREb_dVbEhxE6K1A	UCppI7uxgMiE-9gntBeF67oA
