	title	artist	album	likeStatus	duration	videoId	albumId	artistId
641	Sleeping Dogs (feat. Corey Taylor)	Zakk Wylde	Book of Shadows II (Bonus Track Edition)	INDIFFERENT	4:36	LO9ij7gyvR8	MPREb_rsXpqMco9gi	UCU7ZNzr-fQCmxA6nQDS5Adw
557	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	4:40	zVJx1lfdP90	MPREb_tPeKMT23rfC	UC_Us2Zqt4ovGtdXKmws60mw
756	going down!	XXXTENTACION	?	INDIFFERENT	1:56	1geviNXBT1M	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w
280	I Like My Baby`s Pudding	Wynonie Harris	All Time Great Pop Songs, Vol. 7	INDIFFERENT	2:42	UR2hnJoAnKw	MPREb_Jthfi5TAHEt	UCOvqTAdam4RvQyHhJ1d3gnw
286	All She Wants To Do Is Rock	Wynonie Harris	Blues History	INDIFFERENT	2:37	PL5Z_4vYkWw	MPREb_p9dEiKNrFR9	UCOvqTAdam4RvQyHhJ1d3gnw
260	If These Walls Could Speak	Wynona Carr	Jump Jack Jump!	INDIFFERENT	2:56	U-KtjwY-Zaw	MPREb_Y0B1Sos8Etd	UC-VJ_pWtmG4E8peyazTkYMw
510	WSKW Special (feat. Kim Wilson)	Willie Smith	Bag Full of Blues	INDIFFERENT	3:35	x3WwOG3tQtE	MPREb_OIj1Tf0ePMw	UC741dJ0zMc3jWhPJC-mts7g
317	I Don't Know	Willie Mabon, Hubert Sumlin, Eddie Taylor, Robert Stroger, Odie Payne	Blues Anytime!	INDIFFERENT	5:01	rP_dDldSSkk	MPREb_v8MJ1CsFDE8	UCLjsDjs1_Ha0KbPknjmgvIw
312	What You Doin' To Me (feat. James Wheeler)	Willie Kent	Long Way To Ol' Miss	INDIFFERENT	3:51	J5nhITQdKBo	MPREb_wW6F6xxHZ8L	UCYL3Jyg5YmYTLolyegqAAJg
11	I Ain't Superstitious	Willie Dixon	I Am The Blues	INDIFFERENT	4:05	ZIxL47tPnp0	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
14	The Seventh Son	Willie Dixon	I Am The Blues	INDIFFERENT	4:16	llOo7OmnmYA	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
131	Walking The Blues	Willie Dixon	The Original Wang Dang Doodle	INDIFFERENT	3:04	Z8oKiX5q3rI	MPREb_cbyb6qe64St	UCqjv56WoIUXuzrpdRUufR-A
134	The Seventh Son	Willie Dixon	Poet Of the Blues (Mojo Workin'- Blues For The Next Generation)	INDIFFERENT	4:14	RffWiXScXZs	MPREb_NH3ZtKkHCPQ	UCqjv56WoIUXuzrpdRUufR-A
145	I'm Your Hoochie Coochie Man	Willie Dixon	Poet Of the Blues (Mojo Workin'- Blues For The Next Generation)	INDIFFERENT	4:47	cUikqW6UWAI	MPREb_NH3ZtKkHCPQ	UCqjv56WoIUXuzrpdRUufR-A
155	Walkin' the Blues (1592)	Willie Dixon	Best of Blues	INDIFFERENT	3:04	YSzLyiLSsUQ	MPREb_qB4m1wUjXqS	UCqjv56WoIUXuzrpdRUufR-A
309	Built For Comfort	Willie Dixon	Willie's Blues	INDIFFERENT	2:35	UfnctFIh9aE	MPREb_XI361Q49zZG	UCqjv56WoIUXuzrpdRUufR-A
417	Back Door Man	Willie Dixon	I Am The Blues	INDIFFERENT	6:12	I17sIMCYXSM	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
432	The Little Red Rooster	Willie Dixon	I Am The Blues	INDIFFERENT	3:37	Us7UZD8BdRE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
802	Spoonful	Willie Dixon	I Am The Blues	INDIFFERENT	4:57	SQ7fNUJ3qTE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
346	Future Blues	Willie Brown	Masters Of The Delta Blues (The Friends Of Charlie Patton)	INDIFFERENT	2:55	WEPC2NHRxPs	MPREb_vmduvwpUpRK	
626	Old devils	William Elliott Whitmore	Animals In The Dark	INDIFFERENT	3:38	9Q5zZiIYnE0	MPREb_oT45560CvcN	UCUoILE6_QwKFHkHQsELMzjw
505	Cash Money	William Clarke	Blowin' Like Hell	INDIFFERENT	3:40	jmyWvW5m304	MPREb_e3Db8gLzWUt	UCMYWNdwNi0NZWOjZeAjlR3g
387	Ragged And Dirty	William Brown	Vintage Blues & Gospel Recordings	INDIFFERENT	4:50	gYQiwYmfqMk	MPREb_8yybC0YYINw	UCMesJcw0bSuod0O7HN4RoCw
220	Yes I Got Your Woman	Washboard Sam	Washboard Sam Vol. 5 1940-1941	INDIFFERENT	2:54	jKAXzdkg1ZM	MPREb_WOApl0EESUX	UCFEjn-27SWvk43HgK4ReRAQ
226	Digging My Potatoes No. 2	Washboard Sam	Washboard Sam Vol. 5 1940-1941	INDIFFERENT	3:05	xeGsuK3Gfww	MPREb_WOApl0EESUX	UCFEjn-27SWvk43HgK4ReRAQ
647	I've Got Love If You Want It	Warren Smith	The Sun Records Sound of Warren Smith (20 Rockabilly Favorites)	INDIFFERENT	2:09	8VjvWD64Zlk	MPREb_jnfx1xWzD5t	UCpS_zAyW8-0-VMIR35s6nYA
511	Skip It	Walter Horton	Can't Keep Lovin' You	INDIFFERENT	2:50	gjIBSE9aTWA	MPREb_kEC1NXhpw6I	UCcPee_6Q2c7sBFA6UNePZeQ
314	Have A Good Time	"Walter ""Shakey"" Horton"	Blues Harp Hero	INDIFFERENT	2:17	r3PmszkUomg	MPREb_v6HP6v9Qz7g	UCENm0miK0myK3Shlrg0IvRA
749	Crazy Joe	Utjok Harahap	Crazy Joe Aka Group	INDIFFERENT	3:43	GEXKBIh5hSY	MPREb_eaqpvQaz7U3	
650	Everything, All the Time	Ulrika Spacek	Modern English Decoration	INDIFFERENT	4:19	7uCN85FzboE	MPREb_MjuSxfzdsGe	UCPxu7Gdu9LVb_RZb-YgNxDw
625	Downtown Tonight	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	4:08	EKvgffpIdKo	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
636	Lipstick Wonder Woman	Tyler Bryant & The Shakedown	Wild Child	INDIFFERENT	3:56	SS8DxL9OTlU	MPREb_WArcvAmx0wI	UChSKPw7Ya8obUWA-gLeb_VQ
624	Yes, I Was Drunk	Twin Atlantic	Free	INDIFFERENT	3:59	ued2l9YLudo	MPREb_Qv52nkBmunt	UCSBKF2d_DrrASZsxCiN2Xrw
335	Whiskey Head Woman	Tommy McClennan	"Tommy McClennan Vol. 1 ""Whiskey Head Woman"""	INDIFFERENT	2:59	mVVLjQ-JL3I	MPREb_Xc0e5XucXUw	UCVLRntJ1pc_mHdkNMHYSJeQ
380	My Baby's Doggin' Me	Tommy McClennan	The Very Best Of	INDIFFERENT	2:40	dRJAhOhLv5k	MPREb_VTTlDSRv5cb	UCVLRntJ1pc_mHdkNMHYSJeQ
407	Love With A Feeling	Tommy McClennan	"Tommy McClennan Vol. 1 ""Whiskey Head Woman"""	INDIFFERENT	2:59	BDn-WlGx9bg	MPREb_Xc0e5XucXUw	UCVLRntJ1pc_mHdkNMHYSJeQ
463	Cross Cut Saw Blues	Tommy McClennan	"Tommy McClennan Vol. 2 ""Cross Cut Saw"""	INDIFFERENT	2:42	BiCyA__JfHA	MPREb_iJPx2ihYBNg	UCVLRntJ1pc_mHdkNMHYSJeQ
361	Canned Heat Blues	Tommy Johnson	Masters Of The Delta Blues (The Friends Of Charlie Patton)	INDIFFERENT	3:38	ZXJXnM3SHjk	MPREb_vmduvwpUpRK	UCwwg25Lh2hZNLZ9Uypm9g8g
366	Bye Bye Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	INDIFFERENT	3:06	PsrFAbFdNWI	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
386	Cool Drink of Water Blues	Tommy Johnson	Broadcasting the Blues: Black Blues in the Segregation Era (Compiled and Edited by Paul Oliver)	INDIFFERENT	3:27	dzSkUH9Bpf8	MPREb_2b8hTtLIDp0	UCwwg25Lh2hZNLZ9Uypm9g8g
392	Bye Bye Blues	Tommy Johnson	Canned Heat Blues	INDIFFERENT	3:04	h-nviU6fUOs	MPREb_PRq1UA7jbWv	UCwwg25Lh2hZNLZ9Uypm9g8g
397	Slidin' Delta	Tommy Johnson	Tommy Johnson 1928 - 1929	INDIFFERENT	3:05	ASGe39g6MA0	MPREb_MrLGJVOgeBf	UCwwg25Lh2hZNLZ9Uypm9g8g
401	Canned Heat Blues	Tommy Johnson	Barrelhouse Blues - Compiled and Edited By Paul Oliver	INDIFFERENT	3:38	jd0JL8YdJHg	MPREb_47XYehWbunA	UCwwg25Lh2hZNLZ9Uypm9g8g
666	Oh Darlin' What Have I Done	The White Buffalo	Prepare for Black and Blue - EP	INDIFFERENT	4:02	BLdoaxStrMk	MPREb_9eRmXVeYUXr	UCiyPI5t01Z1PzWXtBR64Nqw
564	Bad Rhyme	The Wanton Bishops	Sleep With the Lights On	INDIFFERENT	2:40	-YaXy8S7oAM	MPREb_Lva3gceGRw6	UC9v2rwBOwMgI2jUASXTUwhA
622	Everybody Knows	The Stone Foxes	Small Fires	INDIFFERENT	3:58	uA61CVoQ50A	MPREb_bTm8yNBqxbS	UC4hgyKBeNs645bYQoaf-5sQ
623	I'm A King Bee	The Stone Foxes	I'm A King Bee	INDIFFERENT	3:20	WYPBnUuMehU	MPREb_orypSf5RVuw	UC4hgyKBeNs645bYQoaf-5sQ
621	Remember the Taker	The Steepwater Band	Clava (Deluxe Version)	INDIFFERENT	6:10	7KN_ibpxUfw	MPREb_8C0UfQjjBHK	UCC_qK6O96GjRwYTDlhCfQ3w
681	Straw in the Wind	The Steel Woods	Straw in the Wind	INDIFFERENT	4:43	kJhFz9jaoM0	MPREb_Ijv1Frkm2uz	UCeDhT8XVZoCVFvECo6jLK_g
699	Bartholomew	The Silent Comedy	Common Faults (Remastered Deluxe Edition)	INDIFFERENT	3:07	wiOLJTiRMus	MPREb_XuC12s9fNaB	UCRE2NWxNNmu5yj0zSnb7KAQ
630	It's A Dark Day	The Reverend Horton Heat	Smoke 'em if You Got 'em	INDIFFERENT	5:04	ahKMT5mfFaE	MPREb_ExfURtlKuRy	UCOO8RJPjp6o6KKuPT5htyQA
668	How Far Would You Go	The Rembrandts	Via Satellite	INDIFFERENT	3:55	88UVxPPPGzE	MPREb_srepVipCbxE	UCyHm8owmK-2mvugXLyn0VWw
693	Off The Ground	The Record Company	Give It Back To You	INDIFFERENT	4:13	eQz5bxrq0WY	MPREb_B0wBoroOrbp	UC3acjDpBlzToIAeLG7XD7kQ
123	Get Out of My Life, Woman	The Paul Butterfield Blues Band	East-West	INDIFFERENT	3:14	QTJ64Bh_jJA	MPREb_tYKoYoGF16A	UC0n6CuW4i5kGO1s1rn0bQ0g
302	Born in Chicago	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	INDIFFERENT	3:08	DZ5tbyW6NKM	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
490	East-West	The Paul Butterfield Blues Band	East-West	INDIFFERENT	13:11	NvWvOwLCWGg	MPREb_BqfKkGBrQTv	UC0n6CuW4i5kGO1s1rn0bQ0g
508	Thank You Mr. Poobah	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	INDIFFERENT	4:05	LEssH4XNkFA	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
695	Virginia (feat. Warren Haynes)	The Marcus King Band	The Marcus King Band	INDIFFERENT	6:34	VgLdtJ2gSyA	MPREb_2EGHtzTo1uQ	UC5xpuW4UI520aDhKXGaJYgQ
619	Rockin' My Life Away	The Kingbees	The Big Rock	INDIFFERENT	3:53	8cJqarwej3o	MPREb_OfzCCHiLLSC	UC2NYSzuRG3I0Va7D7_8kBCw
674	Hoochie Coochie Man	The Jeff Healey Band	Road House	INDIFFERENT	5:14	u_mXqsV-DIY	MPREb_uhBQvtFo8EJ	UCNXf85Uku4VxihNg3fHyPKQ
536	Torqueflite 727	The James Harman Band	Black and White	INDIFFERENT	2:04	eMG3meYoNQI	MPREb_sma4BzBAOZm	UClPIpvtCZ9ezvNbYfCXTEcw
618	Boom Boom	The Homemade Jamz Blues Band	Pay Me No Mind	INDIFFERENT	6:06	u5PCNQO2tFI	MPREb_xwk91s4EmJ6	UCGgBXfO0vgSuGBojRgvXecw
193	Fannie Mae	The Holmes Brothers	Soul Street	INDIFFERENT	3:20	2m9J13gS8ss	MPREb_W44PZw7PB09	UCv59pxQOsxianp3uS2DJKSA
203	Dashboard Bar	The Holmes Brothers	Soul Street	INDIFFERENT	3:45	nduaYL6oXRE	MPREb_W44PZw7PB09	UCv59pxQOsxianp3uS2DJKSA
617	How You Like Me Now	The Heavy	The House That Dirt Built	INDIFFERENT	3:38	PgeluJltn8w	MPREb_hRwjXfWlHH0	UCbGFbVqBTN3aCjUwz3FChFw
523	Wade In The Water	The Graham Bond Organisation	Live At Klooks Kleek	INDIFFERENT	2:46	KUUmh-IpEik	MPREb_ZdMTwNHaofO	UC5CqeCJ1Bn5zUCc1oWH2Nfg
651	Cuddle Up The Devil	The Fumes	Sundancer	INDIFFERENT	3:58	rCOgRAdWH7I	MPREb_q9JIbzemSnc	UCoFh_RhARi2q30mpXD_t8Rg
515	Extra Jimmies	The Fabulous Thunderbirds	What's The Word?	INDIFFERENT	2:38	HK2IIdk7maY	MPREb_iks9leAbndI	UCT7yD7EC8WUTM0GmrCW09dA
754	Rock Me (Live in Vancouver, 1970)	The Doors	Strange Nights of Stone	INDIFFERENT	6:39	N1Ui_uAhnns	MPREb_csfR6eZuEyY	UCdx4iSJpg33jNmd9auQT04Q
616	I Feel Love (Every Million Miles)	The Dead Weather	Dodge And Burn	INDIFFERENT	3:16	piQAe_fDx6k	MPREb_pP4Ux4VqP3o	UCHLSNz596sbRjYcyjIJc23g
683	Blood on My Name	The Brothers Bright	Blood on My Name	INDIFFERENT	4:20	MOSU_Pw7vO4	MPREb_3cwbnu2RABX	UC90Hu6f_y06qhzKl5Cn-EPQ
615	Hey What	The Boonx	Facing The Music	INDIFFERENT	4:37	-yaaa2YTMOQ	MPREb_KejXsxeVMx5	UCN7KUIX5Le3-FnrBjntyKIg
638	When the Night Comes	The Blackwater Fever	The Depths	INDIFFERENT	2:56	_rDwebJV2TI	MPREb_Whvh9S7UyNo	UCd6SOly-og7Eei1d2_KJXYg
672	Do the Blop (Instrumental)	The Blackwater Fever	Delusions B-Sides	INDIFFERENT	2:53	UD2KFpGzAq0	MPREb_LB7OdJx3Kwz	UCd6SOly-og7Eei1d2_KJXYg
684	Endless Sleep (Remixed)	The Blackwater Fever	Sweet Misery (Remixed & Remastered)	INDIFFERENT	2:28	zKKYC0Kcias	MPREb_2txb09jYxu0	UCd6SOly-og7Eei1d2_KJXYg
689	In Stereo (Remixed)	The Blackwater Fever	In Stereo (Remixed & Remastered)	INDIFFERENT	3:37	FkTIYZCHfNg	MPREb_1aG5pEUqCpH	UCd6SOly-og7Eei1d2_KJXYg
694	Darkest of Dark	The Blackwater Fever	Delusions	INDIFFERENT	3:00	Ke2kfQ7Bw40	MPREb_rIMR8Ve4GHj	UCd6SOly-og7Eei1d2_KJXYg
696	No Harm (Remixed)	The Blackwater Fever	In Stereo (Remixed & Remastered)	INDIFFERENT	5:48	w9GQGDMePTk	MPREb_1aG5pEUqCpH	UCd6SOly-og7Eei1d2_KJXYg
177	Broken Yo Yo	Texas Alexander	Texas Alexander Vol. 2 (1928-1930)	INDIFFERENT	3:05	9XBvFCC_2Ok	MPREb_sZxAGCnOLei	UC_E5cgZMG6l85mrHMQlGZFw
613	Swords Of A Thousand Men	Tenpole Tudor	Wünderbar (The Stiff Records Singles Collection)	INDIFFERENT	2:57	KdgPEpXxq0A	MPREb_SKF02W69wnx	UC4rBDQa-QrtcTWfA8aT3Y6Q
540	Midnight in Harlem	Tedeschi Trucks Band	Revelator	INDIFFERENT	5:53	gy5-EQ7Ae_0	MPREb_1FsX6GsxA1L	UCpShvKHfjSUx1cLpH2wlHGA
706	Leavin' Trunk (Live)	Tedeschi Trucks Band	Live From The Fox Oakland	INDIFFERENT	10:18	DH6hoUCh7_w	MPREb_q2J7JfZg39r	UCpShvKHfjSUx1cLpH2wlHGA
717	When Will I Begin	Tedeschi Trucks Band	Signs	INDIFFERENT	4:18	gExuHPQZmHk	MPREb_zG811uCUrJK	UCpShvKHfjSUx1cLpH2wlHGA
718	Learn How to Love	Tedeschi Trucks Band	Revelator	INDIFFERENT	4:24	oPdwxSBNt-E	MPREb_1FsX6GsxA1L	UCpShvKHfjSUx1cLpH2wlHGA
469	Love Her With A Feeling	Tampa Red	His Blues	INDIFFERENT	2:57	UofjIxr5Pm8	MPREb_ESOxh4OPKGE	UCdk1uYfctY_8KrXh37jkN_g
