	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Spoonful	Willie Dixon	I Am The Blues	LIKE	4:57	SQ7fNUJ3qTE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
15	I've Got Love If You Want It	Warren Smith	The Sun Records Sound of Warren Smith (20 Rockabilly Favorites)	LIKE	2:09	8VjvWD64Zlk	MPREb_jnfx1xWzD5t	UCpS_zAyW8-0-VMIR35s6nYA
33	Whiskey Head Woman	Tommy McClennan	"Tommy McClennan Vol. 1 ""Whiskey Head Woman"""	LIKE	2:59	mVVLjQ-JL3I	MPREb_Xc0e5XucXUw	UCVLRntJ1pc_mHdkNMHYSJeQ
34	Hoochie Coochie Man	The Jeff Healey Band	Road House	LIKE	5:14	u_mXqsV-DIY	MPREb_uhBQvtFo8EJ	UCNXf85Uku4VxihNg3fHyPKQ
28	Bring It Back Again	Stray Cats	Blast Off	LIKE	3:06	VtMZ-ALyL4A	MPREb_ymquIfHf3dI	UC0gJ5apzM5borvq4HHWxpxQ
17	What In The World (Live At The River Records Radio Concert Broadcast, Glasgow Apollo / 1982)	Rory Gallagher	Blues	LIKE	7:40	airWe7Cr4LQ	MPREb_TU91f3KUo4I	UCokxZ1WorYTuSvdB5Tw4nbw
64	Love Don't Live Here Anymore	Lil Ed & The Blues Imperials	Full Tilt	LIKE	3:55	4lKhaKRcNUY	MPREb_mw7yyJShNyC	UCmQ2tsX4rEPNn05bYcYei5Q
66	Lord, Have Mercy on Me	Junior Kimbrough	Sad Days, Lonely Nights	LIKE	9:55	WBR7qE-Cewc	MPREb_XgFxXuHXid6	UCMR1vd-SvlnAm-ZDeBYnomg
63	Slim's Stomp	John Lee Hooker	Electric	LIKE	3:00	qPTVVS-E0U4	MPREb_QByqcIbIhTG	UCcWk0Z6iOwjUeycdoh7mIMQ
12	I Ain't Superstitious	Willie Dixon	I Am The Blues	INDIFFERENT	4:05	ZIxL47tPnp0	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
20	The Little Red Rooster	Willie Dixon	I Am The Blues	INDIFFERENT	3:37	Us7UZD8BdRE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
84	Old devils	William Elliott Whitmore	Animals In The Dark	INDIFFERENT	3:38	9Q5zZiIYnE0	MPREb_oT45560CvcN	UCUoILE6_QwKFHkHQsELMzjw
86	Bye Bye Blues	Tommy Johnson	Memphis Blues Singers, Vol. 1	INDIFFERENT	3:06	PsrFAbFdNWI	MPREb_lOq332MTD1n	UCwwg25Lh2hZNLZ9Uypm9g8g
25	Thank You Mr. Poobah	The Paul Butterfield Blues Band	The Paul Butterfield Blues Band	INDIFFERENT	4:05	LEssH4XNkFA	MPREb_sdgNAqIcpci	UC0n6CuW4i5kGO1s1rn0bQ0g
67	Fannie Mae	The Holmes Brothers	Soul Street	INDIFFERENT	3:20	2m9J13gS8ss	MPREb_W44PZw7PB09	UCv59pxQOsxianp3uS2DJKSA
30	Cuddle Up The Devil	The Fumes	Sundancer	INDIFFERENT	3:58	rCOgRAdWH7I	MPREb_q9JIbzemSnc	UCoFh_RhARi2q30mpXD_t8Rg
10	She Caught the Katy and Left Me a Mule to Ride	Taj Mahal	The Best Of Taj Mahal	INDIFFERENT	3:29	UsDu35pmj_k	MPREb_XVQgBeAz4Sk	UCylg6tzCZVAJrq5z4i1bgpg
