	title	artist	album	likeStatus	duration	videoId	albumId	artistId
485	Sleeping Dogs (feat. Corey Taylor)	Zakk Wylde	Book of Shadows II (Bonus Track Edition)	INDIFFERENT	4:36	LO9ij7gyvR8	MPREb_rsXpqMco9gi	UCU7ZNzr-fQCmxA6nQDS5Adw
306	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	4:40	zVJx1lfdP90	MPREb_tPeKMT23rfC	UC_Us2Zqt4ovGtdXKmws60mw
372	All She Wants To Do Is Rock	Wynonie Harris	Blues History	INDIFFERENT	2:37	PL5Z_4vYkWw	MPREb_p9dEiKNrFR9	UCOvqTAdam4RvQyHhJ1d3gnw
382	I Like My Baby`s Pudding	Wynonie Harris	All Time Great Pop Songs, Vol. 7	INDIFFERENT	2:42	UR2hnJoAnKw	MPREb_Jthfi5TAHEt	UCOvqTAdam4RvQyHhJ1d3gnw
565	If These Walls Could Speak	Wynona Carr	Jump Jack Jump!	INDIFFERENT	2:56	U-KtjwY-Zaw	MPREb_Y0B1Sos8Etd	UC-VJ_pWtmG4E8peyazTkYMw
250	WSKW Special (feat. Kim Wilson)	Willie Smith	Bag Full of Blues	INDIFFERENT	3:35	x3WwOG3tQtE	MPREb_OIj1Tf0ePMw	UC741dJ0zMc3jWhPJC-mts7g
12	I Ain't Superstitious	Willie Dixon	I Am The Blues	INDIFFERENT	4:05	ZIxL47tPnp0	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
20	The Little Red Rooster	Willie Dixon	I Am The Blues	INDIFFERENT	3:37	Us7UZD8BdRE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
31	Spoonful	Willie Dixon	I Am The Blues	INDIFFERENT	4:57	SQ7fNUJ3qTE	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
128	Walking The Blues	Willie Dixon	The Original Wang Dang Doodle	INDIFFERENT	3:04	Z8oKiX5q3rI	MPREb_cbyb6qe64St	UCqjv56WoIUXuzrpdRUufR-A
176	Walkin' the Blues (1592)	Willie Dixon	Best of Blues	INDIFFERENT	3:04	YSzLyiLSsUQ	MPREb_qB4m1wUjXqS	UCqjv56WoIUXuzrpdRUufR-A
303	The Seventh Son	Willie Dixon	I Am The Blues	INDIFFERENT	4:16	llOo7OmnmYA	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
376	The Seventh Son	Willie Dixon	Poet Of the Blues (Mojo Workin'- Blues For The Next Generation)	INDIFFERENT	4:14	RffWiXScXZs	MPREb_NH3ZtKkHCPQ	UCqjv56WoIUXuzrpdRUufR-A
454	I'm Your Hoochie Coochie Man	Willie Dixon	Poet Of the Blues (Mojo Workin'- Blues For The Next Generation)	INDIFFERENT	4:47	cUikqW6UWAI	MPREb_NH3ZtKkHCPQ	UCqjv56WoIUXuzrpdRUufR-A
589	Back Door Man	Willie Dixon	I Am The Blues	INDIFFERENT	6:12	I17sIMCYXSM	MPREb_7KYsJybn2BP	UCqjv56WoIUXuzrpdRUufR-A
572	Future Blues	Willie Brown	Masters Of The Delta Blues (The Friends Of Charlie Patton)	INDIFFERENT	2:55	WEPC2NHRxPs	MPREb_vmduvwpUpRK	
85	Old devils	William Elliott Whitmore	Animals In The Dark	INDIFFERENT	3:38	9Q5zZiIYnE0	MPREb_oT45560CvcN	UCUoILE6_QwKFHkHQsELMzjw
288	Cash Money	William Clarke	Blowin' Like Hell	INDIFFERENT	3:40	jmyWvW5m304	MPREb_e3Db8gLzWUt	UCMYWNdwNi0NZWOjZeAjlR3g
180	Ragged And Dirty	William Brown	Vintage Blues & Gospel Recordings	INDIFFERENT	4:50	gYQiwYmfqMk	MPREb_8yybC0YYINw	UCMesJcw0bSuod0O7HN4RoCw
368	Digging My Potatoes No. 2	Washboard Sam	Washboard Sam Vol. 5 1940-1941	INDIFFERENT	3:05	xeGsuK3Gfww	MPREb_WOApl0EESUX	UCFEjn-27SWvk43HgK4ReRAQ
438	Yes I Got Your Woman	Washboard Sam	Washboard Sam Vol. 5 1940-1941	INDIFFERENT	2:54	jKAXzdkg1ZM	MPREb_WOApl0EESUX	UCFEjn-27SWvk43HgK4ReRAQ
15	I've Got Love If You Want It	Warren Smith	The Sun Records Sound of Warren Smith (20 Rockabilly Favorites)	INDIFFERENT	2:09	8VjvWD64Zlk	MPREb_jnfx1xWzD5t	UCpS_zAyW8-0-VMIR35s6nYA
150	Skip It	Walter Horton	Can't Keep Lovin' You	INDIFFERENT	2:50	gjIBSE9aTWA	MPREb_kEC1NXhpw6I	UCcPee_6Q2c7sBFA6UNePZeQ
116	Crazy Joe	Utjok Harahap	Crazy Joe Aka Group	INDIFFERENT	3:43	GEXKBIh5hSY	MPREb_eaqpvQaz7U3	
266	Everything, All the Time	Ulrika Spacek	Modern English Decoration	INDIFFERENT	4:19	7uCN85FzboE	MPREb_MjuSxfzdsGe	UCPxu7Gdu9LVb_RZb-YgNxDw
