	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2	Ordinary Pleasure	Toro Y Moi	Outer Peace	LIKE	3:04	fAbLV5fL_mY	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
463	Can't Feel My Face	The Weeknd	Beauty Behind The Madness	LIKE	3:33	j6V7qfIRgNo	MPREb_FZ4FiUz7vKM	UClYV6hHlupm_S_ObS1W-DYw
1	Montreal	Roosevelt	Elliot - EP	LIKE	3:56	1Fuf7IkZj0Y	MPREb_TcNZtRincho	UC7jTDrwBF4FNMX_zzaIC5mQ
376	Sugar	Moon Boots	Sugar	LIKE	5:45	F_YARsmwwOc	MPREb_tSkj3qgDnz3	UCofY9PKiEIos057qjBayKkA
47	Old Skool (Fatima Yamaha Remix)	Metronomy	Old Skool (Fatima Yamaha Remix)	LIKE	4:50	IJHtNyo98Js	MPREb_EmQOuPgyn3t	UCWE-9CO32bK6OI2NLKUWSRw
468	Operator (DJ Koze's Disco Edit)	Låpsley	Operator (DJ Koze's 12 inch Extended Disco Versions)	LIKE	5:09	lsrTyxNbJ8Q	MPREb_BKJV1bZGtwH	UCWfV8HxoaMqkxfTdkG7x7mA
73	Children Of The 80s	Le Rubrique	Children Of The 80s	LIKE	5:18	zM4M6cqTTjw	MPREb_TOOdM2Gb4WS	UCtP_H-ty-rmxFEbB_x8KXOQ
48	its_OK	Karma Fields	its_OK	LIKE	2:52	9h-aOrwdBpU	MPREb_1HUyOuB2pj2	UCmeguz-YCOciazC-vEZcdyA
0	Don't Sing (feat. Benny Sings)	Data	Don't Sing	LIKE	4:14	TT3dOcf5Z-o	MPREb_DUzdshzjqOt	UCivMVjw4tSrxUPGgman_BuQ
289	I Can't Go For That (No Can Do) (Pomo Remix)	Daryl Hall	I Can't Go for That (No Can Do) (Pomo Remix)	LIKE	5:07	UlA5dpeZiQE	MPREb_iYmlUbSQkJv	UC8zbYR5i0gecEZ3iPgm-i9g
71	Don't You Give Up	Dansu	Don't You Give Up	LIKE	3:09	tKrr6vcg0Hw	MPREb_fX3Xw1qiWUO	UCuXuK_fIGWi09G_3SVTRLyg
50	Spellbound!	DJ Sabrina The Teenage DJ	Spellbinding Singles!	LIKE	10:40	P46-OTKmb7c	MPREb_KUnlXWoXRQy	UC4lOMy5Dl6IWTaSoxJ7L0Qw
665	Forget Your Name (Instrumental Version)	spring gang	Right There	INDIFFERENT	3:00	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA
100	Untitled Fantasy	kordz	Untitled Fantasy	INDIFFERENT	4:47	2CNtUzNamA4	MPREb_GOdJceiJK5I	UCHhRRvXjb321bvvHr3eWrWA
685	Cloud Room	aran	APERTURE SYNTHESIS	INDIFFERENT	5:14	bgAj4BvOE9w	MPREb_yohvng67CWd	UCsTbHOanwkfwE8qqPGJPyqQ
338	"Don't Call It Love (12"" Version)"	Zero 7	On My Own	INDIFFERENT	6:26	_dchwz8WLH4	MPREb_UcrFNNeSCqG	UCEIRECr4BQQ6blwSi9ogZvA
751	Welcome to the Disco	Yung Bae & Macross 82-99	Bae 5	INDIFFERENT	3:16	G2j2K-Znntc	MPREb_CyVfx2uQDO0	UCjwEG3B4d01HSC_xoyXx7lw
3	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	3:01	MO7u2vA-Eu8	MPREb_CyVfx2uQDO0	UCjwEG3B4d01HSC_xoyXx7lw
523	Revolving (feat. Marc E. Bassy)	Yung Bae	Revolving	INDIFFERENT	2:55	OShXtTK1Iz0	MPREb_HYCXnHKKlvQ	UCjwEG3B4d01HSC_xoyXx7lw
547	Selfish High Heels (feat. MACROSS 82-99, Harrison & Harrison)	Yung Bae	Selfish High Heels	INDIFFERENT	3:47	zGfySkHw9_8	MPREb_W9fZk9yqxaN	UCjwEG3B4d01HSC_xoyXx7lw
624	Disco Body Parts (feat. AWOLNATION)	Yung Bae	Disco Body Parts	INDIFFERENT	2:55	z1gWhup-PX0	MPREb_awRhQjVgFMc	UCjwEG3B4d01HSC_xoyXx7lw
744	Party in Me	Yung Bae	Bae2	INDIFFERENT	3:38	QRx778G-USM	MPREb_7DfZooTvB3z	UCjwEG3B4d01HSC_xoyXx7lw
517	The Only Reason (feat. Irfane & Breakbot)	Yuksek	NOSSO RITMO	INDIFFERENT	4:11	kefTyRbEmOI	MPREb_Ynq6Nmhxq0Y	UC6qB49mlkH5SNYEiopZNv-w
544	The Rollercoaster	Yuksek	The Rollercoaster (Extended Mix)	INDIFFERENT	5:10	LtB4vDxOP8s	MPREb_wVN3Q4DqF9a	UC6qB49mlkH5SNYEiopZNv-w
56	Bitter End	Young & Sick	Size of Relief	INDIFFERENT	3:39	V3rIBSyIUrs	MPREb_k5WNX6ub1oC	UC-lUL6YtZBqKu7cOGt_QtYQ
675	Cotton Candy Grapes (Wasn't Enough) [Brwn Luxxry Remix]	YESICAN & Brwn Luxxry	Cotton Candy Grapes (Wasn't Enough) [Brwn Luxxry Remix]	INDIFFERENT	6:47	0UVdeOe4CPI	MPREb_oK3Z5rK3W09	
99	The Love	Wine & Cheese	The Feels	INDIFFERENT	4:30	X4UumElA9Bk	MPREb_McOy89MNy5P	UCaV3ThtQ97Py_FwLOJr5UbA
623	The Feels	Wine & Cheese	The Feels	INDIFFERENT	5:22	kAU_4ykD6Zc	MPREb_McOy89MNy5P	UCaV3ThtQ97Py_FwLOJr5UbA
770	Let's Go Dancin'	Wine & Cheese	The Boogie Down	INDIFFERENT	4:51	qMr1wbb2Kjk	MPREb_aD9qlFi4jmc	UCaV3ThtQ97Py_FwLOJr5UbA
819	Love On The Line	Wine & Cheese	The Boogie Down	INDIFFERENT	4:17	y-lyt58IWfI	MPREb_aD9qlFi4jmc	UCaV3ThtQ97Py_FwLOJr5UbA
455	How Will I Know	Whitney Houston	Whitney Houston	INDIFFERENT	4:36	2Z_CtXKwoW4	MPREb_VlQY0urvXRU	UCcoxwwIh_afLwJHVBEQw62Q
366	Galaxy	War	Galaxy	INDIFFERENT	8:12	VO5mpZhpenM	MPREb_uWyTn988sz6	UCY9rJimufdb8imofVY8taNw
81	5. Sinfonie (Beethoven) (Allegro Con Brio Edit)	Volker von Mozart	Beethoven Disco	INDIFFERENT	8:41	R4o-OlrgMpk	MPREb_G4Dk75oIknZ	UCor3Y65-5l3gHIvS2KB1uew
701	Manic Pixie Dream Girl	Vindicating Twilight	Manic Pixie Dream Girl	INDIFFERENT	5:01	ZfblbPVECsU	MPREb_x70X4GL9lye	UCAzbC0s_rVnMSmYSeshL57A
97	Congruence	Video Void	French Synthwave Compilation, Vol. 2	INDIFFERENT	4:36	d3327COpDfE	MPREb_cccKMXOWyQH	UCRPqZqyoSR2l-IcfEfmdIOw
41	Chewing-Gum	Vendredi sur Mer	Premiers émois	INDIFFERENT	4:27	p1pdsIHs67I	MPREb_JRjqx2FCwuW	UCNnnWUzxEzg4c05vWFufKRQ
59	La femme à la peau bleue	Vendredi sur Mer	Marée basse	INDIFFERENT	3:28	69WOoSim8_E	MPREb_cCYQ5HyEU98	UCNnnWUzxEzg4c05vWFufKRQ
275	Idea Of Happiness (Sebastian Remix)	Van She	Idea Of Happiness	INDIFFERENT	3:05	mJLe7_fGTPU	MPREb_v7UIisl5nCd	UCgumU-ZA_zHg98BxWB2xWYg
373	In Retrospect	Vacations	Changes	INDIFFERENT	3:47	tBQuqpEuAl0	MPREb_mRZiIVO7kkS	UCYAl-dohfZKC_ucdTj1CdRA
