	title	artist	album	likeStatus	duration	videoId	albumId	artistId
101	Untitled Fantasy	kordz	Untitled Fantasy	INDIFFERENT	4:47	2CNtUzNamA4	MPREb_GOdJceiJK5I	UCHhRRvXjb321bvvHr3eWrWA
3	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	3:01	MO7u2vA-Eu8	MPREb_CyVfx2uQDO0	UCjwEG3B4d01HSC_xoyXx7lw
56	Bitter End	Young & Sick	Size of Relief	INDIFFERENT	3:39	V3rIBSyIUrs	MPREb_k5WNX6ub1oC	UC-lUL6YtZBqKu7cOGt_QtYQ
100	The Love	Wine & Cheese	The Feels	INDIFFERENT	4:30	X4UumElA9Bk	MPREb_McOy89MNy5P	UCaV3ThtQ97Py_FwLOJr5UbA
82	5. Sinfonie (Beethoven) (Allegro Con Brio Edit)	Volker von Mozart	Beethoven Disco	INDIFFERENT	8:41	R4o-OlrgMpk	MPREb_G4Dk75oIknZ	UCor3Y65-5l3gHIvS2KB1uew
98	Congruence	Video Void	French Synthwave Compilation, Vol. 2	INDIFFERENT	4:36	d3327COpDfE	MPREb_cccKMXOWyQH	UCRPqZqyoSR2l-IcfEfmdIOw
41	Chewing-Gum	Vendredi sur Mer	Premiers émois	INDIFFERENT	4:27	p1pdsIHs67I	MPREb_JRjqx2FCwuW	UCNnnWUzxEzg4c05vWFufKRQ
59	La femme à la peau bleue	Vendredi sur Mer	Marée basse	INDIFFERENT	3:28	69WOoSim8_E	MPREb_cCYQ5HyEU98	UCNnnWUzxEzg4c05vWFufKRQ
6	The Tuxedo Way	Tuxedo	Tuxedo III	INDIFFERENT	3:13	Vr9wWqLOX8w	MPREb_6FgJkmsmt8N	UCQyCT4-ziPMCj-8mQ3lfMYQ
105	Muanapoto	Tshegue	Survivor	INDIFFERENT	5:13	TSxyxsrCZMY	MPREb_3NAC70JZFJ9	UCfgDqhYGM0l6YCqyYjqZCrg
2	Ordinary Pleasure	Toro Y Moi	Outer Peace	INDIFFERENT	3:03	fAbLV5fL_mY	MPREb_0WQCIKBWcbz	UCJikOjbf3VffCdLXTsbxfxg
64	Love Love Love	Those Guys	Basement Boys Anthology	INDIFFERENT	10:07	18Qe5SAr4mU	MPREb_3lQhneJb2XH	UCeGdwCoqo5pNts-k6HMxtzA
96	Turning It Up For The Sunshine (Louis La Roche Remix)	The Tribe Of Good	Turning It Up For The Sunshine (Remixes)	INDIFFERENT	3:42	blD1q7b8wNk	MPREb_Jxkjl2z05Qa	UCJuTVs78szljQ3qgY6lGiKQ
37	Party Politics	The Rhythm Method	Party Politics	INDIFFERENT	4:10	eZ943qZcE0c	MPREb_k8zcdZUbbW7	UCLrkCSVLfRA8Oy0lrCSQf7w
36	Groove Tonight (feat. Rasmus Faber & Niles Mason)	Televisor	Groove Tonight	INDIFFERENT	4:15	Cu7gAsImU1I	MPREb_WDYZ1tW8JJL	UC_Z1jgdEn9cmm3ZJi3c2xYA
69	Cochon Ville (Jupiter's Indian Summer Remix)	Sébastien Tellier	Cochon Ville, Pt. 2 - EP	INDIFFERENT	5:13	6NI8anlSsnQ	MPREb_sDhDAHHjhx8	UC-6BrIgTxE5F27GQIKwn9gA
