	title	artist	album	likeStatus	duration	videoId	albumId	artistId
139	Untitled Fantasy	kordz	Untitled Fantasy	LIKE	4:48	2CNtUzNamA4	MPREb_GOdJceiJK5I	UCHhRRvXjb321bvvHr3eWrWA
424	Music Sounds Better With You	Stardust	Music Sounds Better With You	LIKE	6:44	Hf244LCkkLc	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw
203	Tonight	Shook	Tonight	LIKE	3:55	jxHSScNKB60	MPREb_Ue7i6ttPW5M	UCxER5qGCpGKDPuh7z4ZDTlw
126	Paris Madness	Samaran	Paris Madness	LIKE	3:17	nuxV-dzK2fo	MPREb_EzGvqPpaOQ9	UCQNc9-e8XQLrwUbG6x6TifQ
8	Assumptions	Sam Gellaitry	IV	LIKE	3:41	Z28jtA4Cjvw	MPREb_2QTZYlj0GVg	UCPrbII_Xx2xFhjtdLOUMciQ
136	De la vitesse à l'ivresse	Poom	De la vitesse à l'ivresse	LIKE	4:30	wbpY40AAX1g	MPREb_i970oU77Mpu	UCKdglmOiFpJbzy5SkDoKN2g
369	Lightenup (Breakbot Remix)	Parcels	Lightenup (Breakbot Remix)	LIKE	4:35	Q9kRWuZwA0Q	MPREb_yZ7nCHQxeHX	UC_B1BK2QxBgrEu4o4H6i-PQ
194	I Want Your Attention (feat. Fiora)	Moon Boots	I Want Your Attention	LIKE	4:47	T-MSBIdjYFY	MPREb_zUTV7pfPeTS	UCofY9PKiEIos057qjBayKkA
152	Parfum thérémine	L'Impératrice	Odyssée - EP	LIKE	5:05	J1XrEpIVEpY	MPREb_c14PSOQDoxo	UCOsADrywlh1KRCU3IPAXk_g
189	Dream Constant	Hyperlamb	Dream Constant	LIKE	3:08	Extn2W3Lc2g	MPREb_SUtNKJRBQZm	UCNaYyaAAsDjVA3TLsgisFFw
419	Enjoy	Gigamesh	Enjoy	LIKE	4:32	ygBXOmmoY2s	MPREb_kd4ocJxmX8v	UCWUv4UigDj9TJ5ybNnMGs4Q
224	808 PM At The Beach	Fred Falke	Part IV	LIKE	6:25	itNCnJkdSQ4	MPREb_AiNF37zUWNV	UCLX5FQ5P842GMl2iy8dMKFg
190	Here I Am	ED.	Forever	LIKE	3:13	BMJYHNTNSP8	MPREb_UzJzxDhRQAs	UCsEzY4d7n40ed1bpJ-nuOtw
133	Make You Mine	Breakbot	Baby I'm Yours	LIKE	3:24	_8j_AXTNaCo	MPREb_Ne659UTX1Jd	UC2hW8YWmspFv-nWNdGMUcSg
84	Gold (Moon Boots Remix)	Bondax	Gold	LIKE	5:11	EFGp6ZavTLk	MPREb_UmfEA0dFKfs	UCKUptzTZ62SyZhf5Ry9zloQ
281	You're Not Good Enough	Blood Orange	Cupid Deluxe	LIKE	4:22	WKO2miOFFuc	MPREb_KgbC6i6elpV	UCwItHQ6AZ1ZH4SVNUCrpSPw
196	All Cried Out (Oliver Nelson Remix) (feat. Alex Newell)	Blonde	All Cried Out EP	LIKE	5:27	0vliI2nYuJk	MPREb_rsNVUiLbaq5	UCEGGbSKwc3WLoeuoyYBdUJg
184	Pleasure	BarbWalters	Pleasure	LIKE	3:32	ZCvbulxnws8	MPREb_yLsLxrw1Irx	UC4Z14TFDsEUAwNJN7IhmC1g
130	So Demanding	Bag Raiders	Bag Raiders (Deluxe)	LIKE	3:45	GII7ba8dGqc	MPREb_E1hM1ZUzzjm	UCTeQHMg70EcOb26_h81iAgg
140	Filaou Bessame (Cerrone Remix)	Amadou & Mariam	Filaou Bessame (Cerrone Remix)	LIKE	4:41	X9lLdphbw4Q	MPREb_TDxotuoowgL	UCBYG9JnEozjIUaCkaIFc_aQ
104	Intro	Alan Braxe	Running	LIKE	4:55	z3uLFiWLvHA	MPREb_vuF7YMLIu2m	UC0-31mAIIvhnNgIwtMB3Dow
26	Forget Your Name (Instrumental Version)	spring gang	Right There	INDIFFERENT	3:00	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA
841	Steam	spring gang	Mister Magical	INDIFFERENT	3:18	iUnv4Y8Pn9w	MPREb_XyPxOEqvFth	UCkGoVUWkbVZ8E7aRs1IZIqA
814	Meet Me in the Stars	miami slice	Meet Me in the Stars	INDIFFERENT	4:26	2WeGpu5ca8c	MPREb_4KfO0pPcXFA	UC21r1sPQ4Qj2r388PQdTcCw
697	Cloud Room	aran	APERTURE SYNTHESIS	INDIFFERENT	5:14	bgAj4BvOE9w	MPREb_yohvng67CWd	UCsTbHOanwkfwE8qqPGJPyqQ
819	sugar	Zubi	next chapter	INDIFFERENT	3:25	21ijJhEWp_Q	MPREb_jYdt859ps45	UCmPAIxu9tHxqApfKfkeAlGg
881	WAKE UP!	Zivert	WAKE UP!	INDIFFERENT	3:55	rnGnWZf06iM	MPREb_1LJjOBOZNIs	UCHhV79vwD5W4UZJdJPGE1DQ
585	"Don't Call It Love (12"" Version)"	Zero 7	On My Own	INDIFFERENT	6:26	_dchwz8WLH4	MPREb_UcrFNNeSCqG	UCEIRECr4BQQ6blwSi9ogZvA
867	Cycle of Life	Zach Diamond	Cycle of Life	INDIFFERENT	2:29	0uKw4sCFETw	MPREb_0Q53O7ty66X	UCquna_oaQtyylPnwu4wfAEA
351	Revolving (feat. Marc E. Bassy)	Yung Bae	Revolving	INDIFFERENT	2:55	OShXtTK1Iz0	MPREb_HYCXnHKKlvQ	UCjwEG3B4d01HSC_xoyXx7lw
458	Welcome To The Disco	Yung Bae	Bae 5	INDIFFERENT	3:16	RBR1DFcyqgY	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
481	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	3:01	zuo9EkCbqzI	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
638	Selfish High Heels	Yung Bae	Selfish High Heels	INDIFFERENT	3:47	tM2UQaYyoVc	MPREb_TcyqRYhzfKz	UCjwEG3B4d01HSC_xoyXx7lw
665	Disco Body Parts (feat. AWOLNATION)	Yung Bae	Disco Body Parts	INDIFFERENT	2:55	z1gWhup-PX0	MPREb_awRhQjVgFMc	UCjwEG3B4d01HSC_xoyXx7lw
