	title	artist	album	likeStatus	videoId	albumId	artistId
290	My Life	jj	jj nº 3	LIKE	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
146	Hunger of the Pine	alt-J	This Is All Yours	LIKE	ZRX_fUZ5GCY	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
1	Simple Things	Zero 7	Simple Things	LIKE	X5hpG9-uU3I	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
58	Likufanele	Zero 7	EP	LIKE	uY_BKzdmo7g	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
73	In The Waiting Line	Zero 7	Simple Things	LIKE	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
138	Give It Away	Zero 7	EP2	LIKE	9IkE1I1tIq4	MPREb_xzQmVGNNaT3	UCEIRECr4BQQ6blwSi9ogZvA
210	Polaris	Zero 7	Simple Things	LIKE	zB_ZQdvxArs	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
253	When It Falls	Zero 7	When It Falls	LIKE	HDNaGinrNt0	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
273	In The Waiting Line	Zero 7	In The Waiting Line	LIKE	gUiR4fZ2csc	MPREb_nkdw7GRKH4R	UCEIRECr4BQQ6blwSi9ogZvA
2	Hypnosis Theme (feat. Marina Quaisse)	Wax Tailor	Tales of the Forgotten Melodies	LIKE	eCEelUe_1J8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
47	Ungodly Fruit	Wax Tailor	Tales of the Forgotten Melodies	LIKE	q_Y2xEWDVXQ	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
95	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
128	Walk the Line (Instrumental Version)	Wax Tailor	B-Sides & Remixes (Bonus 2)	LIKE	EhBNFytRnGM	MPREb_PFq4CJ0KTfE	UC6-3Uf3SgBam_m-D0sU1SLg
237	How I Feel	Wax Tailor	Tales of the Forgotten Melodies	LIKE	9Z_TtgORmgg	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
328	Sometimes (Phonovisions Symphonic Version)	Wax Tailor	Phonovisions Symphonic Orchestra	LIKE	crjjsqCM0iU	MPREb_pzhKC39cOpM	UC6-3Uf3SgBam_m-D0sU1SLg
276	New Theory	Washed Out	Life of Leisure	LIKE	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
375	Feel It All Around	Washed Out	Life of Leisure	LIKE	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
349	Killer of Love	Vamoise	Another Critical Moment	LIKE	tpr_OqHZK8E	MPREb_fk0VjHhhLlU	UCHWV3OcMQCSqs70iuxUA15A
22	Unreal	UNKLE	Psyence Fiction	LIKE	wk-6vC7-Vyc	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
27	Rabbit In Your Headlights (feat. Thom Yorke)	UNKLE	The Man From Mo’ Wax (Original Motion Picture Soundtrack)	LIKE	XMW6Iaxdt0g	MPREb_OBjrnNrNvMb	UCjXr3YQrOJoqRuSXMdU2eww
101	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	XrFECnl3vno	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
396	Be There (feat. Ian Brown)	UNKLE	Psyence Fiction	LIKE	9Dn3NqYCoOo	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
372	Don't Look Back (feat. Angela McCluskey)	Télépopmusik	Angel Milk	LIKE	IYHHUDqpeUQ	MPREb_YCLj7u4Ecvx	UCeBYZwQm-Qqez4Dy7WXauIg
378	Breathe (feat. Angela McCluskey)	Télépopmusik	Genetic World	LIKE	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
381	Dictaphone's Lament	Tycho	Past Is Prologue	LIKE	_YI4wpCLoV0	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
279	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
