	title	artist	album	likeStatus	duration	videoId	albumId	artistId
34	Polaris	Zero 7	Simple Things	LIKE	4:48	zB_ZQdvxArs	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
79	When It Falls	Zero 7	When It Falls	LIKE	5:31	HDNaGinrNt0	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
44	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
48	New Theory	Washed Out	Life of Leisure	LIKE	2:48	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
78	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	8:54	XrFECnl3vno	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
28	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	3:48	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
55	Minors	Toro Y Moi	Causers Of This	LIKE	3:03	oqfk_MbbJic	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
40	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	4:47	lua3fG4TQ8I	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
49	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
52	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	4:49	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
41	Runnin' (Instrumental)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:03	b_cGS3bGtcY	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
23	Breathe (feat. Angela McCluskey)	Telepopmusik	Genetic World	LIKE	4:43	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
95	Gamble	TOKiMONSTA	Midnight Menu	LIKE	2:27	YzS7ye5ruvc	MPREb_jaAs8Opptch	UCg-MiMmT50XZnbSCllzhyuA
