	title	artist	album	likeStatus	duration	videoId	albumId	artistId
290	My Life	jj	jj nº 3	LIKE	1:56	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
146	Hunger of the Pine	alt-J	This Is All Yours	LIKE	5:00	ZRX_fUZ5GCY	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
1	Simple Things	Zero 7	Simple Things	LIKE	4:25	X5hpG9-uU3I	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
58	Likufanele	Zero 7	EP	LIKE	6:20	uY_BKzdmo7g	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
73	In The Waiting Line	Zero 7	Simple Things	LIKE	4:32	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
138	Give It Away	Zero 7	EP2	LIKE	5:19	9IkE1I1tIq4	MPREb_xzQmVGNNaT3	UCEIRECr4BQQ6blwSi9ogZvA
210	Polaris	Zero 7	Simple Things	LIKE	4:49	zB_ZQdvxArs	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
253	When It Falls	Zero 7	When It Falls	LIKE	5:32	HDNaGinrNt0	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
273	In The Waiting Line	Zero 7	In The Waiting Line	LIKE	3:58	gUiR4fZ2csc	MPREb_nkdw7GRKH4R	UCEIRECr4BQQ6blwSi9ogZvA
2	Hypnosis Theme (feat. Marina Quaisse)	Wax Tailor	Tales of the Forgotten Melodies	LIKE	4:54	eCEelUe_1J8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
47	Ungodly Fruit	Wax Tailor	Tales of the Forgotten Melodies	LIKE	3:01	q_Y2xEWDVXQ	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
95	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
128	Walk the Line (Instrumental Version)	Wax Tailor	B-Sides & Remixes (Bonus 2)	LIKE	4:29	EhBNFytRnGM	MPREb_PFq4CJ0KTfE	UC6-3Uf3SgBam_m-D0sU1SLg
237	How I Feel	Wax Tailor	Tales of the Forgotten Melodies	LIKE	4:19	9Z_TtgORmgg	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
328	Sometimes (Phonovisions Symphonic Version)	Wax Tailor	Phonovisions Symphonic Orchestra	LIKE	4:12	crjjsqCM0iU	MPREb_pzhKC39cOpM	UC6-3Uf3SgBam_m-D0sU1SLg
276	New Theory	Washed Out	Life of Leisure	LIKE	2:49	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
375	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:13	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
349	Killer of Love	Vamoise	Another Critical Moment	LIKE	4:32	tpr_OqHZK8E	MPREb_fk0VjHhhLlU	UCHWV3OcMQCSqs70iuxUA15A
22	Unreal	UNKLE	Psyence Fiction	LIKE	5:09	wk-6vC7-Vyc	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
27	Rabbit In Your Headlights (feat. Thom Yorke)	UNKLE	The Man From Mo’ Wax (Original Motion Picture Soundtrack)	LIKE	6:21	XMW6Iaxdt0g	MPREb_OBjrnNrNvMb	UCjXr3YQrOJoqRuSXMdU2eww
101	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	8:54	XrFECnl3vno	MPREb_kMhbArpolxr	UCjXr3YQrOJoqRuSXMdU2eww
372	Don't Look Back (feat. Angela McCluskey)	Télépopmusik	Angel Milk	LIKE	3:51	IYHHUDqpeUQ	MPREb_YCLj7u4Ecvx	UCeBYZwQm-Qqez4Dy7WXauIg
378	Breathe (feat. Angela McCluskey)	Télépopmusik	Genetic World	LIKE	4:43	kDz2Xk-LRN0	MPREb_fGr6LVKffPa	UCeBYZwQm-Qqez4Dy7WXauIg
381	Dictaphone's Lament	Tycho	Past Is Prologue	LIKE	5:11	_YI4wpCLoV0	MPREb_eR1mXvdlHTI	UC6M6DgivBo3VHTYDa9BblqQ
279	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	3:48	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
286	Aftermath	Tricky	Maxinquaye	LIKE	7:39	oknFfFIeLyM	MPREb_ed9xcbFU25W	UCSuP436X3nxcLjeJQOnlOPg
292	Take Me Into Your Skin	Trentemøller	The Last Resort	LIKE	7:31	6jdKMs3zgnQ	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
172	Minors	Toro y Moi	Causers Of This	LIKE	3:03	oqfk_MbbJic	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
320	Bed Sheet Shuffle	Tim Love Lee	Just Call Me 'Lone' Lee	LIKE	4:38	fN4y5YeTyQ4	MPREb_nsZPRtXuqJs	UCcQyUD8jpCwR_c9ky4Kodgg
261	Until The Morning	Thievery Corporation & Emiliana Torrini	The Richest Man In Babylon	LIKE	3:57	so05KEPSfkw	MPREb_exAg2pWBnRQ	
20	Fragments	Thievery Corporation	Culture Of Fear	LIKE	4:11	rmHn6xcOvhY	MPREb_MDqWMdmSqPh	UCqx8axYJOduerya_chK-8Ag
26	Décollage (feat. Lou Lou Gehlickhani)	Thievery Corporation	Saudade	LIKE	3:24	Ko35fhJKHYU	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
39	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	4:11	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
81	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	4:21	Q5Q4ib8k3ic	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
137	Beautiful Drug	Thievery Corporation	Radio Retaliation	LIKE	3:28	CTP4kNBHAvA	MPREb_EII0mcv8BHE	UCqx8axYJOduerya_chK-8Ag
151	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
156	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	3:51	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
167	The State Of The Union	Thievery Corporation	The Richest Man In Babylon	LIKE	4:29	ptXHbFn0YXc	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
176	The Outernationalist	Thievery Corporation	The Richest Man In Babylon	LIKE	3:31	hMD7W_AArog	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
190	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	4:49	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
222	The Time We Lost Our Way (feat. Loulou)	Thievery Corporation	The Cosmic Game	LIKE	4:12	jpOzeoMDSEE	MPREb_ehDx1TxSVv0	UCqx8axYJOduerya_chK-8Ag
227	Meu Destino	Thievery Corporation	The Richest Man In Babylon	LIKE	3:30	HIkd4rwehCo	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
256	A Gentle Dissolve	Thievery Corporation	The Cosmic Game	LIKE	2:50	byD8qb38KoI	MPREb_ehDx1TxSVv0	UCqx8axYJOduerya_chK-8Ag
260	Saudade	Thievery Corporation	Saudade	LIKE	2:09	GjyFhmj8eNA	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
296	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	5:05	d8oEr--bp4w	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
389	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	4:47	lua3fG4TQ8I	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
63	How Can I Be Sure (Single Version)	The Young Rascals	Time Peace: The Rascals' Greatest Hits	LIKE	2:54	8c_l-0p59BQ	MPREb_EqEww7MueZr	UCTyZg74MHOVOSN2prFqiG4Q
144	Father	The Quantic Soul Orchestra	Tropidélico	LIKE	2:23	pqtUZYhvIBY	MPREb_698W0GRysqQ	UCJRtNmHnL1PnW96Q7_2Fl0A
298	Runnin' (Instrumental)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	5:03	b_cGS3bGtcY	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
141	Adaptation of the Koto Song	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	LIKE	3:59	_Y_f5YcENwI	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
162	The Hard Stuff	The Herbaliser	Something Wicked This Way Comes	LIKE	2:02	3GdePgddloY	MPREb_WNiRo3IUSpv	UCmsRSs4fe9DkzUUQxtjIZ3A
140	Nissim (with Amir Yaghmai)	The Gaslamp Killer	Breakthrough	LIKE	4:32	Hl405f6YK4Y	MPREb_4YigIWLEaxn	UCuvoqnctKBbiatTnb_RUNrA
64	Car Chase (Arp Worship)	The Chemical Brothers	Hanna (Original Motion Picture Soundtrack)	LIKE	4:59	AtXCyN_TIVA	MPREb_GznJ3uNVvpm	UCyPCkwR4gcQNybC2XzMNFTA
198	Shine a Light (Flight Facilities Remix)	The C90s	Shine a Light	LIKE	5:50	T6_Bvdc_dFU	MPREb_4pBM4N10DSl	UC3sHX4KDL_xFwU_jO2NUGbw
15	Velvet	The Big Pink	Velvet	LIKE	4:13	Hk_vahuGYpA	MPREb_t9qL3jZNGSw	UCoFckCE9PcQpyS_XPjx0j9Q
51	Frontier Psychiatrist	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:48	zdj9pfloICI	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
161	ETOH	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	5:04	QDasjmCz1do	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
340	Kettering	The Antlers	Hospice	LIKE	5:12	M3ImEzr-Fkg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
87	Gamble	TOKiMONSTA	Midnight Menu	LIKE	2:27	_Ll1F--SSB8	MPREb_v1idKSV0tz5	UCg-MiMmT50XZnbSCllzhyuA
393	Last Girl On Earth	Supreme Beings Of Leisure	Supreme Beings Of Leisure	LIKE	4:16	CMyyFVRdRPQ	MPREb_1R5zrALmzZL	UC0zOtUgPOcl1YIdQmfqCC1w
332	Forget It	St Germain	Boulevard (The Complete Series)	LIKE	7:58	avG6ZLff7yI	MPREb_KccyHwdrTKh	UCt6hEfb0FYRuDMJnMff2_-g
177	Walk the Rain	Sneaker Pimps	Spin Spin Sugar	LIKE	5:01	CgJD_Q3RIKI	MPREb_UhoWyKc6pgh	UCJyWGubOprIC7wq4VA7mk5Q
14	Underwater Love	Smoke City	Flying Away	LIKE	6:46	rooAXx5nU_w	MPREb_fQN45SccDoI	UCr0E0SWGqfdB0vK_XQ448pA
85	Photojournalist	Small Black	New Chain	LIKE	3:38	J2dDvXsHsQU	MPREb_duiclJXNLDr	UCciMKJ0EfjEjsg-BN5S6RXg
97	Inside (feat. Aaron Taylor)	Skinshape	Life & Love	LIKE	5:02	tYWgiEJ-94o	MPREb_ejxNXRLWL7u	UCil1XLYzKqVoM_2C_4tyOLA
293	Seriously	Shlohmo	Bad Vibes	LIKE	3:11	Hk2X7ijK9TY	MPREb_UwOf098Z76E	UCnCEHQJ4sNkIkkqsPp9u-Ag
351	Detroit Part 1	Shigeto	No Better Time Than Now	LIKE	4:52	TKqEQ2pKjSM	MPREb_14M1X1Jwkju	UC9HVpucaFBCEw2C7y15v2CQ
48	Human Nature	Sevdaliza	Shabrang	LIKE	5:01	HjTK1u8mMpE	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
122	Shabrang	Sevdaliza	Shabrang	LIKE	3:04	xg-dmaKg9Gc	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
179	Wallflower	Sevdaliza	Shabrang	LIKE	3:02	65nGP7tWlVU	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
277	Lamp Lady	Sevdaliza	Shabrang	LIKE	3:32	DVQYl_gcFdA	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
322	Oh My God	Sevdaliza	Shabrang	LIKE	3:15	PQCbKITflP0	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
359	All Rivers at Once	Sevdaliza	Shabrang	LIKE	4:46	Hi5Ilsro4gc	MPREb_ConKKtISgvM	UCHV5LEjuzvHB6y_1609jd6w
155	Eple	Röyksopp	Melody A.M.	LIKE	3:39	KkD7a82mTvY	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
157	Poor Leno	Röyksopp	Melody A.M.	LIKE	3:56	wrHPZ970fek	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
185	Happy Up Here	Röyksopp	Junior	LIKE	2:44	WiV50X8xjSM	MPREb_8VLsaAtwtR1	UCavOXoVuq__PIq9W6E-xT6A
204	A Higher Place	Röyksopp	Melody A.M.	LIKE	4:32	7WGceI3-bjQ	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
232	So Easy	Röyksopp	Melody A.M.	LIKE	4:10	5Mcj_YtQhbQ	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
355	Sparks	Röyksopp	Melody A.M.	LIKE	5:25	GyETj5qa-Fg	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
391	In Space	Röyksopp	Melody A.M.	LIKE	3:31	QOrTtbrHXG4	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
384	Ding! (Instrumental) (feat. DJ Premier)	Royce Da 59	Hit 'Em / Ding!	LIKE	3:20	HZm592vjvW8	MPREb_mhLTnByqgSJ	UCztmP5OtijziqOMYuCixISQ
77	Cerulean	Rohne	Meridian	LIKE	5:35	7WUkqS2tV5w	MPREb_OhJw48nLx7e	UCbCd_5ZMCGMw9_e11Knu1Vg
215	Think Twice	Ralph Myerz and the Jack Herren Band	Think Twice	LIKE	6:17	x5tsdRDyKd0	MPREb_Qx6REhIlSP8	UC4rx0t8XveCskhVKSuMZpSA
150	The Bacalau	Rae & Christian	Northern Sulphuric Soul	LIKE	3:16	iM3hlep-Bkg	MPREb_EsqhcNP8J23	UCwx2wXMJRKUroJ9zZ1kueoA
170	Climbing Up the Walls (Zero 7 Mix)	Radiohead	Karma Police	LIKE	5:20	MYBqAqaosY0	MPREb_qxaMiL4YnAQ	UCr_iyUANcn9OX_yy9piYoLw
330	Kid A	Radiohead	Kid A	LIKE	4:45	MXNbfU0Ww_E	MPREb_ob5cslgCNc0	UCr_iyUANcn9OX_yy9piYoLw
371	Climbing Up the Walls	Radiohead	OK Computer OKNOTOK 1997 2017	LIKE	4:46	dkOz9Ve2mio	MPREb_b9Yfli6Cg79	UCr_iyUANcn9OX_yy9piYoLw
72	Uprock (Instrumental)	RJD2	In Rare Form	LIKE	3:58	QCyztxAIZa4	MPREb_ftCA5So1c2g	UCi4oHqkqejwf7RWmHKaKKkA
115	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	5:18	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
125	The Horror	RJD2	Deadringer: Deluxe	LIKE	4:12	McQNT2bfSbM	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
254	1976	RJD2	Since We Last Spoke: Deluxe	LIKE	2:28	loz4wtmJIOU	MPREb_lokRPpqPjQF	UCi4oHqkqejwf7RWmHKaKKkA
329	F.H.H. (Instrumental)	RJD2	The Horror: Deluxe	LIKE	4:24	nOapSN4RZRw	MPREb_mfA81lAiZXB	UCi4oHqkqejwf7RWmHKaKKkA
361	Smoke & Mirrors	RJD2	Deadringer: Deluxe	LIKE	4:27	1jVaKBB0jHU	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
7	Westbound Train	Quantic	Death of the Revolution	LIKE	2:57	lT0pr1PcqFA	MPREb_079xbECIsrB	UCJRtNmHnL1PnW96Q7_2Fl0A
21	Time Is the Enemy	Quantic	The 5th Exotic	LIKE	3:40	I7lIBNilsbY	MPREb_8YdIfAAetrj	UCJRtNmHnL1PnW96Q7_2Fl0A
25	Death of the Revolution	Quantic	Death of the Revolution	LIKE	4:04	s_JnRH7Rtb8	MPREb_079xbECIsrB	UCJRtNmHnL1PnW96Q7_2Fl0A
67	Time Is the Enemy	Quantic	Life in the Rain	LIKE	3:44	4W9iWpxLpOA	MPREb_BSQPyPT22qX	UCJRtNmHnL1PnW96Q7_2Fl0A
