	title	artist	album	likeStatus	duration	videoId	albumId	artistId
271	My Life	jj	jj nº 3	LIKE	1:55	REq-wonTZt0	MPREb_57purAnwPew	UCm7OsMfjSwVp0MUnJvdOnqw
34	Polaris	Zero 7	Simple Things	LIKE	4:48	zB_ZQdvxArs	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
79	When It Falls	Zero 7	When It Falls	LIKE	5:31	HDNaGinrNt0	MPREb_QGc7733ah9m	UCEIRECr4BQQ6blwSi9ogZvA
194	Likufanele	Zero 7	EP	LIKE	6:19	uY_BKzdmo7g	MPREb_yughHhNdUVs	UCEIRECr4BQQ6blwSi9ogZvA
215	In The Waiting Line	Zero 7	Simple Things	LIKE	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
236	Simple Things	Zero 7	Simple Things	LIKE	4:24	X5hpG9-uU3I	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
292	Give It Away	Zero 7	EP2	LIKE	5:18	9IkE1I1tIq4	MPREb_xzQmVGNNaT3	UCEIRECr4BQQ6blwSi9ogZvA
223	Que Sera	Wax Tailor	Tales of the Forgotten Melodies	LIKE	2:45	TTLat9iFRp8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
237	Walk the Line (Instrumental Version)	Wax Tailor	B-Sides & Remixes (Bonus 2)	LIKE	4:28	EhBNFytRnGM	MPREb_PFq4CJ0KTfE	UC6-3Uf3SgBam_m-D0sU1SLg
238	Sometimes (Phonovisions Symphonic Version)	Wax Tailor	Phonovisions Symphonic Orchestra	LIKE	4:12	crjjsqCM0iU	MPREb_pzhKC39cOpM	UC6-3Uf3SgBam_m-D0sU1SLg
315	How I Feel	Wax Tailor	Tales of the Forgotten Melodies	LIKE	4:19	9Z_TtgORmgg	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
319	Hypnosis Theme (feat. Marina Quaisse)	Wax Tailor	Tales of the Forgotten Melodies	LIKE	4:54	eCEelUe_1J8	MPREb_HxtejbjHh7c	UC6-3Uf3SgBam_m-D0sU1SLg
44	Feel It All Around	Washed Out	Life of Leisure	LIKE	3:12	3Pt0V6K7WpM	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
48	New Theory	Washed Out	Life of Leisure	LIKE	2:48	roC8d2H1Uek	MPREb_bLTiKGI4leg	UC1rCT_Cy1pP1wnRcEUV3nPA
276	Killer of Love	Vamoise	Another Critical Moment	LIKE	4:31	tpr_OqHZK8E	MPREb_fk0VjHhhLlU	UCHWV3OcMQCSqs70iuxUA15A
134	Rabbit In Your Headlights (feat. Thom Yorke)	UNKLE feat. Thom Yorke	Psyence Fiction	LIKE	6:17	-wCQtdQS0o8	MPREb_EEjD3zApkcq	UCjXr3YQrOJoqRuSXMdU2eww
78	Lonely Soul (feat. Richard Ashcroft)	UNKLE	Psyence Fiction	LIKE	8:54	NpKpCeUQx2w	MPREb_EEjD3zApkcq	UCjXr3YQrOJoqRuSXMdU2eww
128	Unreal	UNKLE	Psyence Fiction	LIKE	5:09	e2K7qSGPNSU	MPREb_EEjD3zApkcq	UCjXr3YQrOJoqRuSXMdU2eww
296	Dictaphone's Lament	Tycho	Past Is Prologue	LIKE	5:10	AXiZgRGSttk	MPREb_AoNB7m1wX96	UC6M6DgivBo3VHTYDa9BblqQ
28	Hell Is Round The Corner	Tricky	Maxinquaye (Deluxe Edition)	LIKE	3:47	C4ebCs2mWaw	MPREb_FXsrff61QYE	UCSuP436X3nxcLjeJQOnlOPg
190	Aftermath	Tricky	Maxinquaye	LIKE	7:38	oknFfFIeLyM	MPREb_ed9xcbFU25W	UCSuP436X3nxcLjeJQOnlOPg
105	Take Me Into Your Skin	Trentemøller	The Last Resort	LIKE	7:44	6jdKMs3zgnQ	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
55	Minors	Toro Y Moi	Causers Of This	LIKE	3:03	oqfk_MbbJic	MPREb_XCiXh3snT4i	UCJikOjbf3VffCdLXTsbxfxg
248	Bed Sheet Shuffle	Tim Love Lee	Just Call Me 'Lone' Lee	LIKE	4:37	fN4y5YeTyQ4	MPREb_nsZPRtXuqJs	UCcQyUD8jpCwR_c9ky4Kodgg
149	Until The Morning	Thievery Corporation & Emiliana Torrini	The Richest Man In Babylon	LIKE	3:57	so05KEPSfkw	MPREb_exAg2pWBnRQ	
40	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	4:47	lua3fG4TQ8I	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
49	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	3:47	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
52	Lebanese Blonde (Remastered 2022)	Thievery Corporation	Mirror Conspiracy (Remastered 2022)	LIKE	4:49	Ts4AV1XPTq8	MPREb_aeo7MrUONg6	UCqx8axYJOduerya_chK-8Ag
126	Meu Destino	Thievery Corporation	The Richest Man In Babylon	LIKE	3:30	HIkd4rwehCo	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
127	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	3:51	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
139	Saudade	Thievery Corporation	Saudade	LIKE	2:09	GjyFhmj8eNA	MPREb_CODe4OFEXqz	UCqx8axYJOduerya_chK-8Ag
141	A Gentle Dissolve	Thievery Corporation	The Cosmic Game	LIKE	2:50	byD8qb38KoI	MPREb_ehDx1TxSVv0	UCqx8axYJOduerya_chK-8Ag
